Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Monção,32.9,15.7,,,Fraco,E,Sem Chuva,N/D,2,12/09/2026
Paredes de Coura,31.2,14.2,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Ponte da Barca,33.6,16.0,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Ponte de Lima,32.7,14.8,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Valença,33.5,15.6,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Viana do Castelo,30.1,16.5,,,Fraco,E,Sem Chuva,N/D,2,12/09/2026
Vila Nova de Cerveira,33.2,14.7,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Arcos de Valdevez,34.9,17.0,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Caminha,28.0,17.4,,,Fraco,E,Sem Chuva,N/D,2,13/09/2026
Melgaço,33.8,16.8,,,Fraco,E,Sem Chuva,N/D,2,13/09/2026
Monção,34.1,16.5,,,Fraco,E,Sem Chuva,N/D,2,13/09/2026
Paredes de Coura,32.6,15.9,,,Fraco,NW,Sem Chuva,N/D,2,13/09/2026
Ponte da Barca,35.0,17.2,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Ponte de Lima,34.0,16.4,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Valença,34.9,16.8,,,Fraco,N,Sem Chuva,N/D,2,13/09/2026
Viana do Castelo,31.0,17.3,,,Fraco,E,Sem Chuva,N/D,2,13/09/2026
Vila Nova de Cerveira,34.3,15.6,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Arcos de Valdevez,34.8,17.9,,,Fraco,NE,Sem Chuva,N/D,2,14/09/2026
Caminha,27.5,18.2,,,Fraco,W,Sem Chuva,N/D,2,14/09/2026
Melgaço,33.8,18.0,,,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Monção,34.0,17.6,,,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Paredes de Coura,32.4,17.4,,,Fraco,SW,Sem Chuva,N/D,2,14/09/2026
Ponte da Barca,34.9,18.0,,,Fraco,NE,Sem Chuva,N/D,2,14/09/2026
Ponte de Lima,33.8,17.9,,,Fraco,NE,Sem Chuva,N/D,2,14/09/2026
Valença,34.9,18.1,,,Fraco,NW,Sem Chuva,N/D,2,14/09/2026
Viana do Castelo,29.3,16.5,,,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Vila Nova de Cerveira,33.9,16.5,,,Fraco,W,Sem Chuva,N/D,2,14/09/2026
Arcos de Valdevez,33.2,17.1,,,Fraco,NE,Sem Chuva,N/D,2,15/09/2026
Caminha,26.2,17.2,,,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Melgaço,32.3,17.1,,,Moderado,E,Sem Chuva,N/D,2,15/09/2026
Monção,32.6,16.9,,,Fraco,E,Sem Chuva,N/D,2,15/09/2026
Paredes de Coura,30.5,16.1,,,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Ponte da Barca,33.3,17.2,,,Fraco,NE,Sem Chuva,N/D,2,15/09/2026
Ponte de Lima,32.0,16.6,,,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Valença,33.1,17.1,,,Fraco,NE,Sem Chuva,N/D,2,15/09/2026
Viana do Castelo,27.8,16.1,,,Fraco,NE,Sem Chuva,N/D,2,15/09/2026
Vila Nova de Cerveira,32.1,16.0,,,Fraco,N,Sem Chuva,N/D,2,15/09/2026
