Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Paredes de Coura,32.9,18.7,0.768,0.40399999999999997,Fraco,E,Chuva Forte,N/D,14/06/2026
Ponte da Barca,34.6,19.7,0.847,0.435,Fraco,N,Chuva Forte,N/D,14/06/2026
Ponte de Lima,35.1,19.2,0.856,0.402,Fraco,NE,Chuva Forte,N/D,14/06/2026
Valença,35.5,19.6,0.825,0.43,Fraco,SE,Chuva Forte,N/D,14/06/2026
Viana do Castelo,28.6,17.0,0.9420000000000001,0.662,Fraco,W,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,35.1,17.6,0.899,0.48200000000000004,Fraco,SE,Chuva Forte,N/D,14/06/2026
Arcos de Valdevez,33.0,17.6,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Caminha,24.8,17.0,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Melgaço,32.8,19.0,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Monção,33.9,19.3,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Paredes de Coura,30.4,16.5,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte da Barca,33.1,17.7,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte de Lima,32.9,17.2,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Valença,32.6,17.5,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,25.3,15.4,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,31.3,15.4,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Arcos de Valdevez,32.3,16.8,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Caminha,24.3,16.3,,,Moderado,NW,Sem Chuva,N/D,16/06/2026
Melgaço,31.5,17.4,,,Fraco,W,Sem Chuva,N/D,16/06/2026
Monção,32.7,17.9,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Paredes de Coura,29.3,15.1,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte da Barca,32.4,16.9,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte de Lima,31.9,16.0,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Valença,31.5,16.3,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,25.2,15.1,,,Moderado,NW,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,30.5,14.4,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Arcos de Valdevez,31.7,16.3,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Caminha,24.2,15.9,,,Moderado,NW,Sem Chuva,N/D,17/06/2026
Melgaço,31.1,16.9,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Monção,32.4,17.4,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Paredes de Coura,28.7,14.6,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Ponte da Barca,31.8,16.4,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Ponte de Lima,31.2,15.4,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Valença,31.1,15.8,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Viana do Castelo,24.9,14.6,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,30.1,13.9,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
