Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Viana do Castelo,22.4,15.3,1.0,0.8320000000000001,Fraco,NW,Sem Chuva,N/D,4,20/08/2026
Vila Nova de Cerveira,24.8,14.3,1.0,0.8140000000000001,Fraco,W,Chuva Moderada,N/D,9,20/08/2026
Arcos de Valdevez,25.8,12.9,1.0,0.442,Fraco,NW,Chuva Fraca,N/D,7,21/08/2026
Caminha,20.7,14.6,0.968,0.711,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Melgaço,23.5,13.0,1.0,0.552,Fraco,W,Chuva Fraca,N/D,7,21/08/2026
Monção,24.1,12.8,1.0,0.517,Fraco,NW,Sem Chuva,N/D,3,21/08/2026
Paredes de Coura,22.4,11.7,1.0,0.525,Fraco,NW,Chuva Fraca,N/D,7,21/08/2026
Ponte da Barca,25.9,13.1,1.0,0.442,Fraco,NW,Chuva Fraca,N/D,7,21/08/2026
Ponte de Lima,24.5,12.3,1.0,0.528,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Valença,25.2,13.6,1.0,0.512,Fraco,NW,Chuva Fraca,N/D,7,21/08/2026
Viana do Castelo,21.5,13.7,0.993,0.653,Moderado,NW,Sem Chuva,N/D,2,21/08/2026
Vila Nova de Cerveira,25.0,12.6,1.0,0.532,Moderado,NW,Sem Chuva,N/D,2,21/08/2026
Arcos de Valdevez,26.1,12.3,0.981,0.38,Moderado,N,Sem Chuva,N/D,2,22/08/2026
Caminha,20.8,13.8,0.9279999999999999,0.6409999999999999,Moderado,N,Sem Chuva,N/D,1,22/08/2026
Melgaço,25.7,12.0,1.0,0.3,Fraco,NE,Chuva Fraca,N/D,7,22/08/2026
Monção,26.3,11.9,0.978,0.336,Fraco,N,Sem Chuva,N/D,2,22/08/2026
Paredes de Coura,23.7,10.9,0.9570000000000001,0.401,Moderado,N,Sem Chuva,N/D,2,22/08/2026
Ponte da Barca,26.2,12.5,0.982,0.382,Moderado,N,Sem Chuva,N/D,2,22/08/2026
Ponte de Lima,24.4,11.1,1.0,0.442,Moderado,N,Sem Chuva,N/D,2,22/08/2026
Valença,26.3,12.3,0.99,0.395,Moderado,N,Sem Chuva,N/D,2,22/08/2026
Viana do Castelo,22.3,13.3,0.924,0.519,Moderado,NW,Sem Chuva,N/D,2,22/08/2026
Vila Nova de Cerveira,25.7,11.2,1.0,0.439,Moderado,N,Sem Chuva,N/D,2,22/08/2026
Arcos de Valdevez,26.3,12.6,,,Fraco,N,Chuva Fraca,N/D,7,23/08/2026
Caminha,21.6,14.0,,,Moderado,N,Sem Chuva,N/D,2,23/08/2026
Melgaço,25.9,12.1,,,Fraco,E,Chuva Fraca,N/D,7,23/08/2026
Monção,26.5,12.3,,,Fraco,NW,Chuva Fraca,N/D,7,23/08/2026
Paredes de Coura,24.3,11.1,,,Fraco,N,Chuva Fraca,N/D,7,23/08/2026
Ponte da Barca,26.4,12.8,,,Fraco,N,Chuva Fraca,N/D,7,23/08/2026
Ponte de Lima,25.0,11.4,,,Fraco,N,Sem Chuva,N/D,3,23/08/2026
Valença,26.9,12.6,,,Fraco,N,Chuva Fraca,N/D,7,23/08/2026
Viana do Castelo,23.0,13.7,,,Fraco,NW,Sem Chuva,N/D,2,23/08/2026
Vila Nova de Cerveira,26.5,11.5,,,Fraco,N,Chuva Fraca,N/D,7,23/08/2026
Arcos de Valdevez,26.8,12.3,,,Fraco,NW,Sem Chuva,N/D,3,24/08/2026
Caminha,21.2,13.5,,,Fraco,NW,Sem Chuva,N/D,2,24/08/2026
Melgaço,26.4,12.1,,,Fraco,W,Sem Chuva,N/D,3,24/08/2026
Monção,26.9,12.2,,,Fraco,W,Sem Chuva,N/D,3,24/08/2026
Paredes de Coura,24.5,10.9,,,Fraco,NW,Sem Chuva,N/D,3,24/08/2026
Ponte da Barca,27.0,12.5,,,Fraco,NW,Sem Chuva,N/D,3,24/08/2026
Ponte de Lima,25.1,11.0,,,Fraco,NW,Sem Chuva,N/D,3,24/08/2026
Valença,27.3,12.5,,,Fraco,NW,Sem Chuva,N/D,3,24/08/2026
Viana do Castelo,22.5,13.2,,,Fraco,NW,Sem Chuva,N/D,2,24/08/2026
Vila Nova de Cerveira,26.5,11.3,,,Fraco,NW,Sem Chuva,N/D,3,24/08/2026
Arcos de Valdevez,25.1,13.2,,,Fraco,S,Chuva Fraca,N/D,7,25/08/2026
Caminha,20.9,13.8,,,Fraco,SE,Chuva Fraca,N/D,7,25/08/2026
Melgaço,25.2,12.9,,,Fraco,SW,Chuva Moderada,N/D,6,25/08/2026
Monção,25.5,13.0,,,Fraco,SW,Chuva Moderada,N/D,6,25/08/2026
Paredes de Coura,22.9,11.7,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Ponte da Barca,25.2,13.4,,,Fraco,S,Chuva Fraca,N/D,7,25/08/2026
Ponte de Lima,23.5,11.7,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Valença,25.6,13.2,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Viana do Castelo,21.2,13.3,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Vila Nova de Cerveira,25.1,11.8,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
