Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Valença,35.9,18.8,,,Moderado,N,Sem Chuva,N/D,2,17/08/2026
Viana do Castelo,29.8,18.3,,,Moderado,NW,Sem Chuva,N/D,2,17/08/2026
Vila Nova de Cerveira,34.9,17.9,,,Moderado,N,Sem Chuva,N/D,2,17/08/2026
Arcos de Valdevez,35.9,18.2,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Caminha,28.0,17.9,,,Moderado,N,Sem Chuva,N/D,2,18/08/2026
Melgaço,35.5,17.8,,,Moderado,NE,Sem Chuva,N/D,2,18/08/2026
Monção,35.9,18.2,,,Moderado,NE,Sem Chuva,N/D,2,18/08/2026
Paredes de Coura,33.6,16.5,,,Moderado,NE,Sem Chuva,N/D,2,18/08/2026
Ponte da Barca,36.0,18.4,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Ponte de Lima,35.0,17.0,,,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Valença,36.4,18.1,,,Moderado,NE,Sem Chuva,N/D,2,18/08/2026
Viana do Castelo,30.7,18.0,,,Moderado,N,Sem Chuva,N/D,2,18/08/2026
Vila Nova de Cerveira,35.6,17.5,,,Moderado,NE,Sem Chuva,N/D,2,18/08/2026
