Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Melgaço,34.1,19.6,0.735,0.4,Fraco,E,Chuva Forte,N/D,14/06/2026
Monção,35.0,19.8,0.737,0.45299999999999996,Fraco,E,Chuva Forte,N/D,14/06/2026
Paredes de Coura,31.7,18.1,0.857,0.45899999999999996,Fraco,NE,Chuva Forte,N/D,14/06/2026
Ponte da Barca,34.9,19.4,0.799,0.331,Fraco,NE,Chuva Forte,N/D,14/06/2026
Ponte de Lima,33.6,18.0,0.86,0.433,Fraco,S,Chuva Forte,N/D,14/06/2026
Valença,34.3,19.0,0.8690000000000001,0.46,Fraco,NW,Chuva Forte,N/D,14/06/2026
Viana do Castelo,26.9,17.4,0.94,0.674,Fraco,SW,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,33.1,16.3,0.929,0.525,Fraco,E,Chuva Forte,N/D,14/06/2026
Arcos de Valdevez,31.7,17.0,0.9390000000000001,0.47200000000000003,Fraco,NW,Chuva Forte,N/D,15/06/2026
Caminha,22.3,16.2,1.0,0.727,Moderado,NW,Sem Chuva,N/D,15/06/2026
Melgaço,30.4,17.3,0.87,0.523,Fraco,W,Chuva Forte,N/D,15/06/2026
Monção,31.9,17.7,0.7659999999999999,0.531,Fraco,NW,Sem Chuva,N/D,15/06/2026
Paredes de Coura,28.2,14.9,0.991,0.519,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte da Barca,31.8,17.2,0.9390000000000001,0.475,Fraco,NW,Chuva Forte,N/D,15/06/2026
Ponte de Lima,30.4,16.7,1.0,0.528,Fraco,NW,Chuva Forte,N/D,15/06/2026
Valença,30.3,16.6,0.993,0.539,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,23.5,14.9,1.0,0.688,Moderado,NW,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,28.7,15.2,1.0,0.5820000000000001,Fraco,NW,Sem Chuva,N/D,15/06/2026
Arcos de Valdevez,32.5,16.0,0.986,0.45799999999999996,Fraco,NW,Sem Chuva,N/D,16/06/2026
Caminha,22.8,15.4,0.958,0.632,Moderado,NW,Sem Chuva,N/D,16/06/2026
Melgaço,30.9,16.7,1.0,0.44,Fraco,W,Sem Chuva,N/D,16/06/2026
Monção,32.4,17.2,0.9059999999999999,0.4,Fraco,NW,Sem Chuva,N/D,16/06/2026
Paredes de Coura,28.6,14.5,0.963,0.48200000000000004,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte da Barca,32.6,16.2,0.981,0.461,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte de Lima,31.0,14.9,1.0,0.467,Fraco,NW,Sem Chuva,N/D,16/06/2026
Valença,30.7,15.2,0.993,0.486,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,23.5,14.1,1.0,0.627,Moderado,NW,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,29.0,12.8,1.0,0.529,Fraco,NW,Sem Chuva,N/D,16/06/2026
Arcos de Valdevez,32.8,15.4,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Caminha,23.0,15.0,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Melgaço,31.3,16.3,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Monção,32.9,16.8,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Paredes de Coura,28.9,13.9,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Ponte da Barca,32.9,15.6,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Ponte de Lima,31.2,14.2,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Valença,31.2,14.8,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Viana do Castelo,23.3,13.3,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,29.4,12.4,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Arcos de Valdevez,31.2,14.8,,,Fraco,N,Sem Chuva,N/D,18/06/2026
Caminha,22.2,14.7,,,Moderado,NW,Sem Chuva,N/D,18/06/2026
Melgaço,29.9,15.8,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,31.5,16.3,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Paredes de Coura,27.2,13.3,,,Fraco,NE,Sem Chuva,N/D,18/06/2026
Ponte da Barca,31.3,15.0,,,Fraco,N,Sem Chuva,N/D,18/06/2026
Ponte de Lima,29.4,13.6,,,Fraco,N,Sem Chuva,N/D,18/06/2026
Valença,29.6,14.4,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Viana do Castelo,21.9,13.2,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,27.8,12.1,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Arcos de Valdevez,31.2,14.9,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Caminha,22.8,15.0,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Melgaço,30.0,15.7,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Monção,31.7,16.3,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Paredes de Coura,27.4,13.5,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Ponte da Barca,31.3,15.0,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Ponte de Lima,29.7,13.9,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Valença,29.9,14.6,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Viana do Castelo,22.9,13.7,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Vila Nova de Cerveira,28.4,12.4,,,Fraco,W,Sem Chuva,N/D,19/06/2026
