Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Monção,28.4,15.4,1.0,0.52,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
Paredes de Coura,25.7,14.3,1.0,0.5720000000000001,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Ponte da Barca,29.6,16.1,1.0,0.502,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Ponte de Lima,27.1,15.1,1.0,0.625,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Valença,28.7,16.4,1.0,0.522,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Viana do Castelo,23.0,15.6,1.0,0.7240000000000001,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
Vila Nova de Cerveira,27.6,15.6,1.0,0.555,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
Arcos de Valdevez,31.6,15.5,1.0,0.425,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Caminha,23.8,15.9,1.0,0.72,Moderado,NW,Sem Chuva,N/D,3,31/07/2026
Melgaço,31.3,15.7,1.0,0.41700000000000004,Fraco,NE,Sem Chuva,N/D,2,31/07/2026
Monção,31.0,15.0,1.0,0.446,Moderado,W,Sem Chuva,N/D,2,31/07/2026
Paredes de Coura,28.1,14.2,1.0,0.473,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Ponte da Barca,31.7,15.7,1.0,0.428,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Ponte de Lima,29.9,14.9,1.0,0.495,Fraco,NW,Sem Chuva,N/D,3,31/07/2026
Valença,30.4,15.6,1.0,0.48200000000000004,Fraco,NE,Sem Chuva,N/D,2,31/07/2026
Viana do Castelo,25.0,15.1,1.0,0.6859999999999999,Moderado,NW,Sem Chuva,N/D,2,31/07/2026
Vila Nova de Cerveira,29.7,14.5,1.0,0.496,Fraco,NW,Sem Chuva,N/D,3,31/07/2026
Arcos de Valdevez,33.6,16.2,0.981,0.41700000000000004,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Caminha,24.0,16.1,1.0,0.6629999999999999,Fraco,W,Sem Chuva,N/D,3,01/08/2026
Melgaço,33.6,16.3,0.993,0.384,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Monção,33.3,16.1,0.981,0.389,Fraco,NW,Sem Chuva,N/D,2,01/08/2026
Paredes de Coura,30.7,14.3,0.981,0.475,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Ponte da Barca,33.7,16.4,0.981,0.42,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Ponte de Lima,31.2,14.9,1.0,0.517,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Valença,33.7,16.4,0.9940000000000001,0.42700000000000005,Fraco,NW,Sem Chuva,N/D,2,01/08/2026
Viana do Castelo,24.4,15.3,1.0,0.7859999999999999,Fraco,W,Sem Chuva,N/D,3,01/08/2026
Vila Nova de Cerveira,32.2,15.9,1.0,0.47600000000000003,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Arcos de Valdevez,30.3,16.4,0.987,0.402,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Caminha,22.7,16.0,1.0,0.7879999999999999,Fraco,NW,Sem Chuva,N/D,3,02/08/2026
Melgaço,31.3,17.3,0.904,0.35700000000000004,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Monção,31.2,16.6,0.94,0.375,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Paredes de Coura,27.4,14.8,0.9840000000000001,0.485,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Ponte da Barca,30.4,16.6,0.981,0.40399999999999997,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Ponte de Lima,28.0,15.1,1.0,0.539,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Valença,30.6,16.4,0.966,0.46799999999999997,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Viana do Castelo,23.1,15.6,1.0,0.782,Fraco,NW,Sem Chuva,N/D,3,02/08/2026
Vila Nova de Cerveira,28.9,15.4,1.0,0.532,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Arcos de Valdevez,29.4,16.2,,,Fraco,NW,Sem Chuva,N/D,2,03/08/2026
Caminha,22.4,16.3,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Melgaço,29.4,16.5,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Monção,29.4,16.1,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Paredes de Coura,26.2,14.9,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Ponte da Barca,29.6,16.4,,,Fraco,NW,Sem Chuva,N/D,2,03/08/2026
Ponte de Lima,27.1,15.6,,,Fraco,NW,Sem Chuva,N/D,2,03/08/2026
Valença,29.2,16.8,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Viana do Castelo,23.0,15.8,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Vila Nova de Cerveira,28.0,15.7,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Arcos de Valdevez,30.2,16.7,,,Fraco,NW,Sem Chuva,N/D,2,04/08/2026
Caminha,23.0,16.6,,,Fraco,NW,Sem Chuva,N/D,2,04/08/2026
Melgaço,29.7,16.9,,,Fraco,W,Sem Chuva,N/D,3,04/08/2026
Monção,29.7,16.5,,,Fraco,NW,Sem Chuva,N/D,3,04/08/2026
Paredes de Coura,26.9,15.1,,,Fraco,W,Sem Chuva,N/D,2,04/08/2026
Ponte da Barca,30.3,16.9,,,Fraco,NW,Sem Chuva,N/D,2,04/08/2026
Ponte de Lima,28.0,15.7,,,Fraco,NW,Sem Chuva,N/D,2,04/08/2026
Valença,29.9,16.9,,,Fraco,NW,Sem Chuva,N/D,2,04/08/2026
Viana do Castelo,24.2,16.1,,,Fraco,NW,Sem Chuva,N/D,2,04/08/2026
Vila Nova de Cerveira,28.8,16.0,,,Fraco,NW,Sem Chuva,N/D,2,04/08/2026
Arcos de Valdevez,31.8,16.9,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Caminha,23.3,16.9,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Melgaço,30.9,17.1,,,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Monção,30.8,16.6,,,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Paredes de Coura,28.2,15.3,,,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Ponte da Barca,31.9,17.1,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Ponte de Lima,29.4,15.9,,,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Valença,30.9,17.0,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Viana do Castelo,25.1,16.5,,,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Vila Nova de Cerveira,29.7,16.2,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
