Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Viana do Castelo,23.8,16.1,1.0,0.682,Fraco,SW,Sem Chuva,N/D,3,20/07/2026
Vila Nova de Cerveira,27.6,16.2,1.0,0.611,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Arcos de Valdevez,29.7,16.3,1.0,0.537,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Caminha,22.9,16.1,1.0,0.8,Fraco,NW,Sem Chuva,N/D,3,21/07/2026
Melgaço,29.3,18.3,0.978,0.564,Fraco,W,Chuva Fraca,N/D,7,21/07/2026
Monção,29.8,17.9,0.963,0.53,Fraco,W,Sem Chuva,N/D,3,21/07/2026
Paredes de Coura,26.7,14.7,1.0,0.568,Fraco,W,Sem Chuva,N/D,3,21/07/2026
Ponte da Barca,29.8,16.5,1.0,0.539,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Ponte de Lima,28.1,15.7,1.0,0.609,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Valença,29.6,16.5,1.0,0.569,Fraco,W,Sem Chuva,N/D,3,21/07/2026
Viana do Castelo,23.4,15.7,1.0,0.754,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Vila Nova de Cerveira,28.0,15.1,1.0,0.633,Fraco,W,Sem Chuva,N/D,3,21/07/2026
Arcos de Valdevez,30.8,15.1,1.0,0.46,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Caminha,22.9,14.9,1.0,0.7240000000000001,Fraco,NW,Sem Chuva,N/D,3,22/07/2026
Melgaço,30.5,16.5,1.0,0.5329999999999999,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Monção,30.4,15.9,1.0,0.51,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Paredes de Coura,27.3,12.6,1.0,0.511,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Ponte da Barca,30.9,15.3,1.0,0.46299999999999997,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Ponte de Lima,28.4,13.4,1.0,0.551,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Valença,30.3,14.9,1.0,0.488,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Viana do Castelo,23.1,14.6,1.0,0.746,Fraco,W,Sem Chuva,N/D,3,22/07/2026
Vila Nova de Cerveira,28.7,14.0,1.0,0.522,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Arcos de Valdevez,29.3,15.3,1.0,0.526,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Caminha,22.7,15.9,1.0,0.7759999999999999,Fraco,W,Sem Chuva,N/D,3,23/07/2026
Melgaço,29.6,16.0,1.0,0.507,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Monção,29.7,15.3,1.0,0.51,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Paredes de Coura,25.8,14.4,1.0,0.56,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Ponte da Barca,29.5,15.5,1.0,0.526,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Ponte de Lima,27.1,14.4,1.0,0.632,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Valença,28.9,16.1,1.0,0.528,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Viana do Castelo,23.4,15.1,1.0,0.727,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Vila Nova de Cerveira,27.7,14.9,1.0,0.5589999999999999,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Arcos de Valdevez,27.6,15.6,1.0,0.51,Fraco,SW,Sem Chuva,N/D,3,24/07/2026
Caminha,22.6,15.7,1.0,0.765,Fraco,SW,Sem Chuva,N/D,3,24/07/2026
Melgaço,27.5,15.6,1.0,0.465,Moderado,W,Sem Chuva,N/D,2,24/07/2026
Monção,27.9,15.3,1.0,0.46799999999999997,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Paredes de Coura,24.9,13.4,1.0,0.561,Fraco,SW,Sem Chuva,N/D,3,24/07/2026
Ponte da Barca,27.7,15.8,1.0,0.51,Fraco,SW,Sem Chuva,N/D,3,24/07/2026
Ponte de Lima,26.1,14.6,1.0,0.597,Fraco,SW,Chuva Fraca,N/D,7,24/07/2026
Valença,27.5,15.1,1.0,0.537,Fraco,W,Sem Chuva,N/D,3,24/07/2026
Viana do Castelo,23.0,15.4,1.0,0.732,Fraco,SW,Sem Chuva,N/D,3,24/07/2026
Vila Nova de Cerveira,26.6,14.0,1.0,0.594,Fraco,SW,Sem Chuva,N/D,3,24/07/2026
Arcos de Valdevez,27.2,15.2,,,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Caminha,21.8,15.9,,,Moderado,NW,Sem Chuva,N/D,3,25/07/2026
Melgaço,26.2,15.1,,,Fraco,E,Chuva Fraca,N/D,7,25/07/2026
Monção,26.7,15.2,,,Fraco,W,Chuva Fraca,N/D,7,25/07/2026
Paredes de Coura,24.3,13.4,,,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Ponte da Barca,27.3,15.4,,,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Ponte de Lima,25.7,14.4,,,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Valença,26.6,15.2,,,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Viana do Castelo,22.9,15.3,,,Fraco,NW,Sem Chuva,N/D,3,25/07/2026
Vila Nova de Cerveira,25.8,14.1,,,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Arcos de Valdevez,28.0,14.2,,,Fraco,NW,Sem Chuva,N/D,2,26/07/2026
Caminha,22.0,15.2,,,Moderado,NW,Sem Chuva,N/D,2,26/07/2026
Melgaço,27.3,14.3,,,Fraco,W,Sem Chuva,N/D,2,26/07/2026
Monção,27.6,14.1,,,Fraco,NW,Sem Chuva,N/D,2,26/07/2026
Paredes de Coura,25.0,12.4,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Ponte da Barca,28.1,14.4,,,Fraco,NW,Sem Chuva,N/D,2,26/07/2026
Ponte de Lima,26.5,13.3,,,Moderado,NW,Sem Chuva,N/D,2,26/07/2026
Valença,27.2,14.1,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Viana do Castelo,23.6,14.5,,,Moderado,NW,Sem Chuva,N/D,2,26/07/2026
Vila Nova de Cerveira,26.4,13.2,,,Fraco,NW,Sem Chuva,N/D,2,26/07/2026
Arcos de Valdevez,30.0,15.0,,,Fraco,NW,Sem Chuva,N/D,2,27/07/2026
Caminha,23.1,15.5,,,Moderado,N,Sem Chuva,N/D,2,27/07/2026
Melgaço,29.2,15.0,,,Fraco,NE,Sem Chuva,N/D,3,27/07/2026
Monção,29.6,14.9,,,Fraco,N,Sem Chuva,N/D,2,27/07/2026
Paredes de Coura,26.9,12.9,,,Fraco,N,Sem Chuva,N/D,2,27/07/2026
Ponte da Barca,30.1,15.2,,,Fraco,NW,Sem Chuva,N/D,2,27/07/2026
Ponte de Lima,28.5,13.9,,,Fraco,N,Sem Chuva,N/D,2,27/07/2026
Valença,29.2,14.6,,,Fraco,N,Sem Chuva,N/D,2,27/07/2026
Viana do Castelo,25.3,15.1,,,Moderado,NW,Sem Chuva,N/D,2,27/07/2026
Vila Nova de Cerveira,28.4,13.6,,,Fraco,N,Sem Chuva,N/D,2,27/07/2026
