Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Viana do Castelo,24.5,14.5,0.8170000000000001,0.396,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Vila Nova de Cerveira,26.2,14.1,0.794,0.353,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Arcos de Valdevez,27.9,11.6,0.961,0.33899999999999997,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Caminha,22.5,13.6,0.877,0.547,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Melgaço,26.9,12.1,0.9740000000000001,0.364,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Monção,27.2,12.2,0.9359999999999999,0.385,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Paredes de Coura,24.7,10.4,0.961,0.418,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Ponte da Barca,28.0,11.8,0.961,0.341,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Ponte de Lima,27.6,11.0,1.0,0.413,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Valença,27.3,12.2,0.968,0.408,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Viana do Castelo,23.8,12.2,0.912,0.513,Moderado,NW,Sem Chuva,N/D,2,17/09/2026
Vila Nova de Cerveira,26.9,12.0,0.9740000000000001,0.429,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Arcos de Valdevez,29.9,12.8,0.981,0.29100000000000004,Fraco,NW,Sem Chuva,N/D,2,18/09/2026
Caminha,22.6,14.7,0.902,0.603,Moderado,N,Sem Chuva,N/D,2,18/09/2026
Melgaço,29.5,13.5,0.993,0.235,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Monção,30.0,13.5,0.9490000000000001,0.263,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Paredes de Coura,26.7,12.1,0.968,0.342,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Ponte da Barca,30.0,13.0,0.981,0.292,Fraco,NW,Sem Chuva,N/D,2,18/09/2026
Ponte de Lima,28.7,12.2,1.0,0.342,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Valença,29.4,13.7,0.993,0.35,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Viana do Castelo,24.6,13.8,0.889,0.5539999999999999,Moderado,NW,Sem Chuva,N/D,2,18/09/2026
Vila Nova de Cerveira,28.6,13.1,1.0,0.39899999999999997,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Arcos de Valdevez,32.5,13.9,0.7959999999999999,0.258,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Caminha,25.4,14.1,0.784,0.501,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Melgaço,31.6,14.0,0.785,0.245,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Monção,31.5,13.5,0.823,0.27899999999999997,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Paredes de Coura,29.8,12.0,0.787,0.289,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Ponte da Barca,32.6,14.1,0.797,0.262,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Ponte de Lima,32.5,12.8,0.821,0.281,Fraco,N,Sem Chuva,N/D,1,19/09/2026
Valença,32.2,13.2,0.833,0.28600000000000003,Fraco,NW,Sem Chuva,N/D,1,19/09/2026
Viana do Castelo,27.3,13.8,0.789,0.382,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Vila Nova de Cerveira,31.1,12.4,0.899,0.321,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Arcos de Valdevez,35.0,16.3,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Caminha,28.7,16.3,,,Fraco,E,Sem Chuva,N/D,2,20/09/2026
Melgaço,34.0,16.1,,,Fraco,E,Sem Chuva,N/D,2,20/09/2026
Monção,34.1,15.5,,,Fraco,E,Sem Chuva,N/D,2,20/09/2026
Paredes de Coura,32.4,14.5,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Ponte da Barca,35.1,16.5,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Ponte de Lima,35.1,15.3,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Valença,35.0,15.5,,,Fraco,N,Sem Chuva,N/D,2,20/09/2026
Viana do Castelo,30.4,15.7,,,Fraco,E,Sem Chuva,N/D,2,20/09/2026
Vila Nova de Cerveira,34.4,14.6,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Arcos de Valdevez,35.5,17.6,,,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Caminha,29.1,17.7,,,Fraco,N,Sem Chuva,N/D,2,21/09/2026
Melgaço,34.7,17.8,,,Fraco,E,Sem Chuva,N/D,2,21/09/2026
Monção,34.7,17.2,,,Fraco,E,Sem Chuva,N/D,2,21/09/2026
Paredes de Coura,32.8,16.6,,,Fraco,N,Sem Chuva,N/D,2,21/09/2026
Ponte da Barca,35.6,17.8,,,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Ponte de Lima,35.5,17.2,,,Fraco,N,Sem Chuva,N/D,2,21/09/2026
Valença,35.6,17.3,,,Fraco,N,Sem Chuva,N/D,2,21/09/2026
Viana do Castelo,30.6,17.6,,,Moderado,E,Sem Chuva,N/D,2,21/09/2026
Vila Nova de Cerveira,34.7,16.2,,,Fraco,N,Sem Chuva,N/D,2,21/09/2026
Arcos de Valdevez,34.7,17.2,,,Fraco,NE,Sem Chuva,N/D,2,22/09/2026
Caminha,27.3,17.0,,,Fraco,N,Sem Chuva,N/D,2,22/09/2026
Melgaço,33.9,18.1,,,Fraco,E,Sem Chuva,N/D,2,22/09/2026
Monção,33.8,17.3,,,Fraco,W,Sem Chuva,N/D,2,22/09/2026
Paredes de Coura,31.9,16.4,,,Fraco,W,Sem Chuva,N/D,2,22/09/2026
Ponte da Barca,34.8,17.4,,,Fraco,NE,Sem Chuva,N/D,2,22/09/2026
Ponte de Lima,34.6,16.8,,,Fraco,SW,Sem Chuva,N/D,2,22/09/2026
Valença,34.6,17.3,,,Fraco,NW,Sem Chuva,N/D,2,22/09/2026
Viana do Castelo,28.4,16.8,,,Fraco,NE,Sem Chuva,N/D,2,22/09/2026
Vila Nova de Cerveira,33.3,16.3,,,Fraco,W,Sem Chuva,N/D,2,22/09/2026
Arcos de Valdevez,33.1,16.0,,,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Caminha,25.3,15.6,,,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Melgaço,32.1,16.9,,,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Monção,31.9,16.0,,,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Paredes de Coura,30.1,14.9,,,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Ponte da Barca,33.2,16.2,,,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Ponte de Lima,32.8,15.3,,,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Valença,32.7,16.0,,,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Viana do Castelo,25.7,15.0,,,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
Vila Nova de Cerveira,31.3,15.0,,,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
