Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Paredes de Coura,22.9,13.5,1.0,0.691,Fraco,N,Chuva Moderada,N/D,9,08/09/2026
Ponte da Barca,26.0,14.6,1.0,0.626,Fraco,NW,Chuva Moderada,N/D,9,08/09/2026
Ponte de Lima,24.4,13.7,1.0,0.6729999999999999,Fraco,N,Chuva Moderada,N/D,9,08/09/2026
Valença,25.4,15.3,1.0,0.68,Fraco,N,Chuva Moderada,N/D,9,08/09/2026
Viana do Castelo,23.2,14.1,1.0,0.7340000000000001,Fraco,W,Chuva Moderada,N/D,6,08/09/2026
Vila Nova de Cerveira,24.7,14.2,1.0,0.691,Fraco,SW,Chuva Moderada,N/D,6,08/09/2026
Arcos de Valdevez,27.9,13.9,1.0,0.37,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Caminha,23.5,14.6,0.992,0.509,Moderado,N,Sem Chuva,N/D,2,09/09/2026
Melgaço,25.8,14.0,1.0,0.368,Fraco,E,Sem Chuva,N/D,2,09/09/2026
Monção,26.8,13.9,0.987,0.35100000000000003,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Paredes de Coura,25.0,12.1,1.0,0.337,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte da Barca,28.1,14.0,1.0,0.369,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte de Lima,27.0,13.0,1.0,0.35600000000000004,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Valença,27.4,13.7,1.0,0.355,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Viana do Castelo,24.9,13.2,1.0,0.49700000000000005,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Vila Nova de Cerveira,27.4,13.1,1.0,0.39,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Arcos de Valdevez,29.0,12.9,0.9179999999999999,0.43,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Caminha,22.5,12.7,0.955,0.648,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Melgaço,27.6,11.7,0.955,0.439,Fraco,E,Sem Chuva,N/D,2,10/09/2026
Monção,27.7,11.7,0.955,0.43700000000000006,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Paredes de Coura,26.3,10.8,0.9229999999999999,0.42200000000000004,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Ponte da Barca,29.1,13.1,0.919,0.43,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Ponte de Lima,27.7,11.3,0.9740000000000001,0.44299999999999995,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Valença,28.5,11.7,0.968,0.447,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Viana do Castelo,24.3,12.3,0.9179999999999999,0.5720000000000001,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Vila Nova de Cerveira,27.4,10.7,1.0,0.49200000000000005,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Arcos de Valdevez,31.3,16.2,0.848,0.45399999999999996,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Caminha,24.8,16.6,0.816,0.6629999999999999,Moderado,N,Sem Chuva,N/D,1,11/09/2026
Melgaço,30.4,16.0,0.872,0.45,Fraco,E,Sem Chuva,N/D,1,11/09/2026
Monção,30.8,15.7,0.8859999999999999,0.452,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Paredes de Coura,28.6,14.5,0.846,0.498,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Ponte da Barca,31.4,16.4,0.838,0.457,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Ponte de Lima,30.3,15.5,0.8809999999999999,0.48,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Valença,30.8,15.8,0.895,0.525,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Viana do Castelo,28.1,15.4,0.8370000000000001,0.594,Moderado,N,Sem Chuva,N/D,1,11/09/2026
Vila Nova de Cerveira,30.0,14.9,0.892,0.5820000000000001,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Arcos de Valdevez,32.8,15.9,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Caminha,26.3,16.3,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Melgaço,32.0,16.0,,,Fraco,E,Sem Chuva,N/D,2,12/09/2026
Monção,32.3,16.4,,,Fraco,E,Sem Chuva,N/D,2,12/09/2026
Paredes de Coura,30.4,14.3,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Ponte da Barca,32.9,16.1,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Ponte de Lima,32.1,15.1,,,Fraco,NW,Sem Chuva,N/D,2,12/09/2026
Valença,32.7,16.1,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Viana do Castelo,29.7,15.8,,,Fraco,NW,Sem Chuva,N/D,2,12/09/2026
Vila Nova de Cerveira,32.0,15.1,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Arcos de Valdevez,33.7,16.6,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Caminha,26.6,16.9,,,Moderado,N,Sem Chuva,N/D,2,13/09/2026
Melgaço,32.9,16.5,,,Fraco,E,Sem Chuva,N/D,2,13/09/2026
Monção,33.1,16.5,,,Fraco,E,Sem Chuva,N/D,2,13/09/2026
Paredes de Coura,31.3,15.0,,,Fraco,N,Sem Chuva,N/D,2,13/09/2026
Ponte da Barca,33.8,16.8,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Ponte de Lima,32.9,15.9,,,Fraco,N,Sem Chuva,N/D,2,13/09/2026
Valença,33.6,16.2,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Viana do Castelo,30.3,16.4,,,Fraco,NW,Sem Chuva,N/D,2,13/09/2026
Vila Nova de Cerveira,32.8,15.2,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Arcos de Valdevez,33.7,16.8,,,Fraco,N,Sem Chuva,N/D,2,14/09/2026
Caminha,26.2,17.3,,,Moderado,N,Sem Chuva,N/D,2,14/09/2026
Melgaço,33.0,17.1,,,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Monção,33.1,16.9,,,Fraco,NE,Sem Chuva,N/D,2,14/09/2026
Paredes de Coura,31.2,15.9,,,Fraco,N,Sem Chuva,N/D,2,14/09/2026
Ponte da Barca,33.9,17.0,,,Fraco,N,Sem Chuva,N/D,2,14/09/2026
Ponte de Lima,32.7,16.6,,,Fraco,N,Sem Chuva,N/D,2,14/09/2026
Valença,33.5,16.9,,,Fraco,N,Sem Chuva,N/D,2,14/09/2026
Viana do Castelo,29.1,16.1,,,Fraco,NW,Sem Chuva,N/D,2,14/09/2026
Vila Nova de Cerveira,32.4,15.6,,,Fraco,N,Sem Chuva,N/D,2,14/09/2026
