Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Viana do Castelo,27.0,17.1,1.0,0.664,Moderado,NW,Sem Chuva,N/D,2,14/08/2026
Vila Nova de Cerveira,32.7,17.1,1.0,0.47200000000000003,Fraco,N,Sem Chuva,N/D,2,14/08/2026
Arcos de Valdevez,33.9,18.1,0.91,0.37,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Caminha,27.6,18.0,0.877,0.5479999999999999,Moderado,N,Sem Chuva,N/D,1,15/08/2026
Melgaço,32.2,18.0,0.927,0.433,Moderado,NE,Sem Chuva,N/D,3,15/08/2026
Monção,32.7,17.9,0.887,0.41,Moderado,NE,Sem Chuva,N/D,2,15/08/2026
Paredes de Coura,31.4,16.4,0.903,0.374,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Ponte da Barca,34.0,18.2,0.91,0.369,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Ponte de Lima,33.9,17.8,0.915,0.37200000000000005,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Valença,33.9,18.1,0.9159999999999999,0.375,Moderado,NE,Sem Chuva,N/D,2,15/08/2026
Viana do Castelo,29.9,17.6,0.87,0.49200000000000005,Moderado,N,Sem Chuva,N/D,1,15/08/2026
Vila Nova de Cerveira,34.3,17.8,0.899,0.36200000000000004,Moderado,NE,Sem Chuva,N/D,2,15/08/2026
Arcos de Valdevez,34.4,17.4,0.925,0.344,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Caminha,26.8,17.1,0.8909999999999999,0.5379999999999999,Moderado,N,Sem Chuva,N/D,2,16/08/2026
Melgaço,33.9,16.8,0.955,0.335,Fraco,E,Sem Chuva,N/D,3,16/08/2026
Monção,34.1,17.5,0.898,0.32799999999999996,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Paredes de Coura,32.0,15.7,0.9470000000000001,0.345,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Ponte da Barca,34.5,17.6,0.9259999999999999,0.348,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Ponte de Lima,33.6,16.3,1.0,0.35,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Valença,34.7,17.5,0.924,0.335,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Viana do Castelo,29.7,17.9,0.863,0.489,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Vila Nova de Cerveira,34.3,16.5,0.9440000000000001,0.345,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Arcos de Valdevez,34.4,17.3,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Caminha,26.4,16.8,,,Moderado,N,Sem Chuva,N/D,2,17/08/2026
Melgaço,33.8,16.5,,,Fraco,E,Sem Chuva,N/D,2,17/08/2026
Monção,33.9,16.7,,,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Paredes de Coura,31.7,15.4,,,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Ponte da Barca,34.5,17.5,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Ponte de Lima,33.3,16.0,,,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Valença,34.3,16.8,,,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Viana do Castelo,29.0,17.7,,,Moderado,NW,Sem Chuva,N/D,2,17/08/2026
Vila Nova de Cerveira,33.7,15.8,,,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Arcos de Valdevez,35.0,17.3,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Caminha,27.0,17.1,,,Moderado,N,Sem Chuva,N/D,2,18/08/2026
Melgaço,34.2,16.7,,,Moderado,NE,Sem Chuva,N/D,2,18/08/2026
Monção,34.7,16.9,,,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Paredes de Coura,32.4,15.7,,,Moderado,NE,Sem Chuva,N/D,2,18/08/2026
Ponte da Barca,35.1,17.5,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Ponte de Lima,34.0,16.2,,,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Valença,35.1,17.1,,,Moderado,NE,Sem Chuva,N/D,2,18/08/2026
Viana do Castelo,30.1,18.0,,,Moderado,N,Sem Chuva,N/D,2,18/08/2026
Vila Nova de Cerveira,34.5,16.1,,,Moderado,NE,Sem Chuva,N/D,2,18/08/2026
Arcos de Valdevez,35.3,17.6,,,Fraco,NE,Sem Chuva,N/D,2,19/08/2026
Caminha,27.0,17.5,,,Moderado,N,Sem Chuva,N/D,2,19/08/2026
Melgaço,34.6,17.1,,,Fraco,NE,Sem Chuva,N/D,2,19/08/2026
Monção,34.9,17.3,,,Fraco,NE,Sem Chuva,N/D,2,19/08/2026
Paredes de Coura,32.5,15.9,,,Fraco,N,Sem Chuva,N/D,2,19/08/2026
Ponte da Barca,35.4,17.8,,,Fraco,NE,Sem Chuva,N/D,2,19/08/2026
Ponte de Lima,34.1,16.4,,,Fraco,N,Sem Chuva,N/D,2,19/08/2026
Valença,35.2,17.4,,,Fraco,NE,Sem Chuva,N/D,2,19/08/2026
Viana do Castelo,29.9,18.5,,,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Vila Nova de Cerveira,34.5,16.6,,,Fraco,NE,Sem Chuva,N/D,2,19/08/2026
Arcos de Valdevez,34.5,17.7,,,Fraco,N,Sem Chuva,N/D,2,20/08/2026
Caminha,26.4,17.1,,,Moderado,N,Sem Chuva,N/D,2,20/08/2026
Melgaço,33.7,17.0,,,Fraco,E,Sem Chuva,N/D,2,20/08/2026
Monção,34.0,17.2,,,Fraco,NW,Sem Chuva,N/D,2,20/08/2026
Paredes de Coura,31.8,15.8,,,Fraco,N,Sem Chuva,N/D,2,20/08/2026
Ponte da Barca,34.6,17.9,,,Fraco,N,Sem Chuva,N/D,2,20/08/2026
Ponte de Lima,33.5,16.5,,,Fraco,N,Sem Chuva,N/D,2,20/08/2026
Valença,34.4,17.3,,,Fraco,NW,Sem Chuva,N/D,2,20/08/2026
Viana do Castelo,29.3,18.1,,,Moderado,NW,Sem Chuva,N/D,2,20/08/2026
Vila Nova de Cerveira,33.7,16.3,,,Fraco,NW,Sem Chuva,N/D,2,20/08/2026
