Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Viana do Castelo,22.7,16.7,0.977,0.831,Fraco,SW,Chuva Forte,N/D,24/06/2026
Vila Nova de Cerveira,28.9,18.0,0.941,0.628,Fraco,SW,Chuva Forte,N/D,24/06/2026
Arcos de Valdevez,23.9,17.6,1.0,0.713,Fraco,S,Chuva Forte,N/D,25/06/2026
Caminha,21.8,17.0,1.0,0.772,Moderado,S,Chuva Forte,N/D,25/06/2026
Melgaço,24.4,17.6,0.998,0.63,Fraco,SW,Chuva Forte,N/D,25/06/2026
Monção,24.7,17.7,0.988,0.642,Fraco,SW,Chuva Forte,N/D,25/06/2026
Paredes de Coura,21.9,16.2,0.9940000000000001,0.687,Moderado,S,Chuva Forte,N/D,25/06/2026
Ponte da Barca,24.0,17.8,1.0,0.7140000000000001,Fraco,S,Chuva Forte,N/D,25/06/2026
Ponte de Lima,23.4,17.4,1.0,0.7240000000000001,Fraco,S,Chuva Forte,N/D,25/06/2026
Valença,24.7,18.5,0.9840000000000001,0.63,Moderado,S,Chuva Forte,N/D,25/06/2026
Viana do Castelo,23.8,16.7,1.0,0.721,Fraco,S,Chuva Forte,N/D,25/06/2026
Vila Nova de Cerveira,24.9,16.9,0.986,0.669,Moderado,S,Chuva Forte,N/D,25/06/2026
Arcos de Valdevez,23.6,15.8,1.0,0.695,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Caminha,21.9,17.1,0.9640000000000001,0.768,Moderado,S,Chuva Moderada,N/D,26/06/2026
Melgaço,24.0,15.5,0.934,0.665,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Monção,24.7,16.0,0.934,0.642,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Paredes de Coura,22.1,14.8,0.9940000000000001,0.674,Fraco,S,Chuva Moderada,N/D,26/06/2026
Ponte da Barca,23.7,16.0,1.0,0.6990000000000001,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Ponte de Lima,23.3,15.9,1.0,0.6940000000000001,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Valença,24.9,17.0,0.9690000000000001,0.65,Moderado,S,Chuva Fraca,N/D,26/06/2026
Viana do Castelo,22.9,16.3,0.987,0.7509999999999999,Fraco,S,Chuva Fraca,N/D,26/06/2026
Vila Nova de Cerveira,25.0,15.9,1.0,0.659,Moderado,SW,Chuva Moderada,N/D,26/06/2026
Arcos de Valdevez,25.0,15.1,0.9940000000000001,0.6509999999999999,Fraco,S,Chuva Fraca,N/D,27/06/2026
Caminha,22.0,16.6,0.982,0.767,Fraco,S,Sem Chuva,N/D,27/06/2026
Melgaço,24.9,13.8,0.9620000000000001,0.6459999999999999,Fraco,W,Chuva Fraca,N/D,27/06/2026
Monção,25.2,13.7,0.9540000000000001,0.652,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Paredes de Coura,22.7,13.9,0.981,0.6559999999999999,Fraco,W,Chuva Fraca,N/D,27/06/2026
Ponte da Barca,25.1,15.3,0.9940000000000001,0.647,Fraco,S,Chuva Fraca,N/D,27/06/2026
Ponte de Lima,23.8,15.2,1.0,0.691,Fraco,NW,Chuva Fraca,N/D,27/06/2026
Valença,25.5,16.2,0.975,0.629,Fraco,W,Chuva Fraca,N/D,27/06/2026
Viana do Castelo,22.0,15.1,0.987,0.79,Fraco,W,Sem Chuva,N/D,27/06/2026
Vila Nova de Cerveira,25.5,14.8,1.0,0.652,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Arcos de Valdevez,28.2,14.9,1.0,0.55,Fraco,NW,Sem Chuva,N/D,28/06/2026
Caminha,22.3,15.1,1.0,0.723,Moderado,N,Sem Chuva,N/D,28/06/2026
Melgaço,27.2,15.3,1.0,0.563,Fraco,NW,Sem Chuva,N/D,28/06/2026
Monção,27.3,14.9,1.0,0.6,Fraco,NW,Sem Chuva,N/D,28/06/2026
Paredes de Coura,24.9,13.1,1.0,0.593,Fraco,N,Sem Chuva,N/D,28/06/2026
Ponte da Barca,28.3,15.1,1.0,0.547,Fraco,NW,Sem Chuva,N/D,28/06/2026
Ponte de Lima,26.7,14.0,1.0,0.588,Fraco,N,Sem Chuva,N/D,28/06/2026
Valença,27.1,15.2,1.0,0.59,Fraco,N,Sem Chuva,N/D,28/06/2026
Viana do Castelo,24.0,14.2,1.0,0.6709999999999999,Moderado,NW,Sem Chuva,N/D,28/06/2026
Vila Nova de Cerveira,26.6,13.6,1.0,0.607,Fraco,N,Sem Chuva,N/D,28/06/2026
Arcos de Valdevez,30.6,15.9,,,Fraco,NW,Sem Chuva,N/D,29/06/2026
Caminha,24.5,15.9,,,Moderado,N,Sem Chuva,N/D,29/06/2026
Melgaço,30.0,16.5,,,Moderado,E,Sem Chuva,N/D,29/06/2026
Monção,30.2,16.0,,,Moderado,E,Sem Chuva,N/D,29/06/2026
Paredes de Coura,27.8,13.9,,,Fraco,N,Sem Chuva,N/D,29/06/2026
Ponte da Barca,30.7,16.1,,,Fraco,NW,Sem Chuva,N/D,29/06/2026
Ponte de Lima,29.5,14.8,,,Fraco,N,Sem Chuva,N/D,29/06/2026
Valença,30.1,15.8,,,Fraco,NE,Sem Chuva,N/D,29/06/2026
Viana do Castelo,26.7,14.6,,,Fraco,NW,Sem Chuva,N/D,29/06/2026
Vila Nova de Cerveira,29.6,14.2,,,Fraco,NE,Sem Chuva,N/D,29/06/2026
Arcos de Valdevez,31.0,16.6,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Caminha,25.8,16.8,,,Moderado,N,Sem Chuva,N/D,30/06/2026
Melgaço,29.4,16.7,,,Fraco,NE,Sem Chuva,N/D,30/06/2026
Monção,30.1,17.1,,,Fraco,NE,Sem Chuva,N/D,30/06/2026
Paredes de Coura,28.0,15.0,,,Moderado,N,Sem Chuva,N/D,30/06/2026
Ponte da Barca,31.1,16.8,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte de Lima,30.1,15.8,,,Moderado,N,Sem Chuva,N/D,30/06/2026
Valença,30.2,17.0,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Viana do Castelo,29.1,16.1,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Vila Nova de Cerveira,30.5,15.4,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Arcos de Valdevez,32.9,16.1,,,Fraco,NE,Sem Chuva,N/D,01/07/2026
Caminha,27.3,16.1,,,Moderado,N,Sem Chuva,N/D,01/07/2026
Melgaço,31.2,15.9,,,Moderado,E,Sem Chuva,N/D,01/07/2026
Monção,31.9,16.2,,,Fraco,NE,Sem Chuva,N/D,01/07/2026
Paredes de Coura,29.9,14.1,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Ponte da Barca,33.0,16.3,,,Fraco,NE,Sem Chuva,N/D,01/07/2026
Ponte de Lima,32.0,15.1,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Valença,32.1,16.1,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Viana do Castelo,31.3,16.3,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Vila Nova de Cerveira,32.4,14.7,,,Fraco,N,Sem Chuva,N/D,01/07/2026
