Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Viana do Castelo,27.0,14.1,0.8370000000000001,0.639,Fraco,NW,Sem Chuva,N/D,22/05/2026
Vila Nova de Cerveira,31.1,13.4,0.9490000000000001,0.537,Fraco,NW,Sem Chuva,N/D,22/05/2026
Arcos de Valdevez,25.9,13.9,0.9620000000000001,0.588,Fraco,N,Sem Chuva,N/D,23/05/2026
Caminha,21.8,14.2,0.965,0.687,Moderado,N,Sem Chuva,N/D,23/05/2026
Melgaço,26.2,13.8,1.0,0.584,Fraco,NE,Chuva Moderada,N/D,23/05/2026
Monção,27.6,14.4,0.968,0.562,Fraco,NE,Sem Chuva,N/D,23/05/2026
Paredes de Coura,23.4,12.2,0.978,0.555,Moderado,N,Sem Chuva,N/D,23/05/2026
Ponte da Barca,26.1,14.1,0.966,0.5870000000000001,Fraco,N,Sem Chuva,N/D,23/05/2026
Ponte de Lima,24.9,13.1,0.985,0.597,Moderado,N,Sem Chuva,N/D,23/05/2026
Valença,26.4,13.7,1.0,0.601,Moderado,N,Sem Chuva,N/D,23/05/2026
Viana do Castelo,22.0,13.4,0.9590000000000001,0.71,Moderado,NW,Sem Chuva,N/D,23/05/2026
Vila Nova de Cerveira,25.9,12.2,1.0,0.623,Moderado,N,Sem Chuva,N/D,23/05/2026
Arcos de Valdevez,26.1,13.3,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Caminha,22.2,13.8,,,Fraco,N,Sem Chuva,N/D,24/05/2026
Melgaço,26.6,12.9,,,Fraco,E,Sem Chuva,N/D,24/05/2026
Monção,27.8,14.0,,,Fraco,E,Sem Chuva,N/D,24/05/2026
Paredes de Coura,23.7,11.6,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Ponte da Barca,26.3,13.4,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Ponte de Lima,25.2,12.5,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Valença,26.8,13.2,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Viana do Castelo,22.4,13.1,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Vila Nova de Cerveira,26.3,11.8,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Arcos de Valdevez,26.9,13.7,,,Fraco,N,Sem Chuva,N/D,25/05/2026
Caminha,21.9,14.0,,,Fraco,SW,Sem Chuva,N/D,25/05/2026
Melgaço,27.5,13.8,,,Fraco,E,Sem Chuva,N/D,25/05/2026
Monção,28.5,14.5,,,Fraco,SW,Sem Chuva,N/D,25/05/2026
Paredes de Coura,24.2,12.2,,,Fraco,N,Sem Chuva,N/D,25/05/2026
Ponte da Barca,27.1,13.8,,,Fraco,N,Sem Chuva,N/D,25/05/2026
Ponte de Lima,25.5,13.0,,,Fraco,N,Sem Chuva,N/D,25/05/2026
Valença,27.4,13.7,,,Fraco,S,Sem Chuva,N/D,25/05/2026
Viana do Castelo,22.0,13.6,,,Fraco,W,Sem Chuva,N/D,25/05/2026
Vila Nova de Cerveira,26.6,12.3,,,Fraco,N,Sem Chuva,N/D,25/05/2026
Arcos de Valdevez,27.7,14.1,,,Fraco,S,Sem Chuva,N/D,26/05/2026
Caminha,22.0,14.0,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Melgaço,27.9,14.2,,,Fraco,W,Sem Chuva,N/D,26/05/2026
Monção,28.8,14.6,,,Fraco,W,Sem Chuva,N/D,26/05/2026
Paredes de Coura,24.9,12.5,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Ponte da Barca,27.8,14.2,,,Fraco,S,Sem Chuva,N/D,26/05/2026
Ponte de Lima,26.4,13.3,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Valença,27.8,13.9,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Viana do Castelo,22.3,13.3,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Vila Nova de Cerveira,26.7,12.5,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Arcos de Valdevez,29.2,14.5,,,Fraco,SW,Sem Chuva,N/D,27/05/2026
Caminha,23.0,14.4,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Melgaço,29.2,14.7,,,Fraco,W,Sem Chuva,N/D,27/05/2026
Monção,30.1,15.0,,,Fraco,W,Sem Chuva,N/D,27/05/2026
Paredes de Coura,26.6,13.1,,,Fraco,SW,Sem Chuva,N/D,27/05/2026
Ponte da Barca,29.4,14.6,,,Fraco,SW,Sem Chuva,N/D,27/05/2026
Ponte de Lima,28.2,13.8,,,Fraco,SW,Sem Chuva,N/D,27/05/2026
Valença,29.3,14.3,,,Fraco,SW,Sem Chuva,N/D,27/05/2026
Viana do Castelo,23.8,13.7,,,Fraco,W,Sem Chuva,N/D,27/05/2026
Vila Nova de Cerveira,28.4,12.8,,,Fraco,W,Sem Chuva,N/D,27/05/2026
