Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Vila Nova de Cerveira,34.9,15.6,0.884,0.342,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Arcos de Valdevez,35.1,16.8,0.752,0.309,Fraco,NE,Sem Chuva,N/D,2,23/09/2026
Caminha,26.6,15.7,0.914,0.563,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Melgaço,34.5,17.0,0.722,0.27699999999999997,Fraco,E,Sem Chuva,N/D,2,23/09/2026
Monção,34.0,16.0,0.743,0.309,Fraco,E,Sem Chuva,N/D,2,23/09/2026
Paredes de Coura,32.4,15.8,0.7609999999999999,0.345,Fraco,NE,Sem Chuva,N/D,2,23/09/2026
Ponte da Barca,35.2,17.0,0.745,0.309,Fraco,NE,Sem Chuva,N/D,2,23/09/2026
Ponte de Lima,33.8,15.7,0.907,0.368,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Valença,34.6,15.7,0.9059999999999999,0.33899999999999997,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
Viana do Castelo,28.4,15.7,0.993,0.5720000000000001,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Vila Nova de Cerveira,33.6,14.3,0.997,0.415,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
Arcos de Valdevez,34.4,16.1,,,Fraco,NE,Sem Chuva,N/D,1,24/09/2026
Caminha,25.1,15.3,,,Fraco,S,Sem Chuva,N/D,2,24/09/2026
Melgaço,34.2,17.7,,,Fraco,W,Sem Chuva,N/D,1,24/09/2026
Monção,33.8,16.5,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Paredes de Coura,31.7,16.4,,,Fraco,S,Sem Chuva,N/D,2,24/09/2026
Ponte da Barca,34.5,16.3,,,Fraco,NE,Sem Chuva,N/D,1,24/09/2026
Ponte de Lima,32.7,15.8,,,Fraco,E,Sem Chuva,N/D,2,24/09/2026
Valença,34.4,16.4,,,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Viana do Castelo,25.5,15.1,,,Fraco,SE,Sem Chuva,N/D,2,24/09/2026
Vila Nova de Cerveira,32.4,14.6,,,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Arcos de Valdevez,33.3,15.1,,,Fraco,NE,Sem Chuva,N/D,2,25/09/2026
Caminha,23.8,14.3,,,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Melgaço,32.8,17.1,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Monção,32.2,15.6,,,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Paredes de Coura,30.4,15.0,,,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Ponte da Barca,33.4,15.4,,,Fraco,NE,Sem Chuva,N/D,2,25/09/2026
Ponte de Lima,31.6,14.4,,,Fraco,NE,Sem Chuva,N/D,2,25/09/2026
Valença,32.8,14.9,,,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Viana do Castelo,24.7,14.1,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Vila Nova de Cerveira,31.1,13.2,,,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Arcos de Valdevez,31.9,15.0,,,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Caminha,23.6,14.3,,,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Melgaço,31.7,15.9,,,Fraco,W,Sem Chuva,N/D,2,26/09/2026
Monção,31.4,15.0,,,Fraco,E,Sem Chuva,N/D,2,26/09/2026
Paredes de Coura,29.1,14.5,,,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Ponte da Barca,32.0,15.3,,,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Ponte de Lima,30.1,13.9,,,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Valença,31.7,14.9,,,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Viana do Castelo,24.2,14.0,,,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Vila Nova de Cerveira,30.1,13.3,,,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Arcos de Valdevez,29.8,14.5,,,Fraco,SW,Sem Chuva,N/D,2,27/09/2026
Caminha,23.1,14.2,,,Moderado,S,Sem Chuva,N/D,2,27/09/2026
Melgaço,30.1,15.0,,,Fraco,W,Sem Chuva,N/D,2,27/09/2026
Monção,29.9,14.4,,,Fraco,W,Sem Chuva,N/D,2,27/09/2026
Paredes de Coura,26.9,13.6,,,Fraco,S,Sem Chuva,N/D,2,27/09/2026
Ponte da Barca,29.9,14.7,,,Fraco,SW,Sem Chuva,N/D,2,27/09/2026
Ponte de Lima,28.0,13.1,,,Fraco,SW,Sem Chuva,N/D,2,27/09/2026
Valença,29.7,14.3,,,Fraco,SW,Sem Chuva,N/D,2,27/09/2026
Viana do Castelo,23.3,14.2,,,Fraco,S,Sem Chuva,N/D,2,27/09/2026
Vila Nova de Cerveira,28.4,13.0,,,Fraco,SW,Sem Chuva,N/D,2,27/09/2026
