Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte da Barca,31.8,16.3,0.977,0.505,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,30.0,14.8,1.0,0.561,Fraco,W,Sem Chuva,N/D,18/06/2026
Valença,30.9,15.1,1.0,0.586,Fraco,W,Sem Chuva,N/D,18/06/2026
Viana do Castelo,23.2,13.6,1.0,0.764,Fraco,W,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,29.0,13.1,1.0,0.622,Fraco,W,Sem Chuva,N/D,18/06/2026
Arcos de Valdevez,30.8,15.5,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Caminha,22.3,15.2,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Melgaço,29.4,16.0,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Monção,30.7,15.7,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Paredes de Coura,27.4,13.6,,,Fraco,N,Sem Chuva,N/D,19/06/2026
Ponte da Barca,30.9,15.7,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Ponte de Lima,29.1,14.6,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Valença,29.8,15.0,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Viana do Castelo,23.2,14.1,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Vila Nova de Cerveira,28.3,13.2,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Arcos de Valdevez,32.4,16.1,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Caminha,23.8,16.1,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Melgaço,31.4,16.7,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Monção,32.6,16.5,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Paredes de Coura,29.4,14.6,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Ponte da Barca,32.5,16.3,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Ponte de Lima,31.1,15.4,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Valença,31.8,16.0,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Viana do Castelo,24.9,14.8,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Vila Nova de Cerveira,30.3,14.3,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Arcos de Valdevez,34.6,18.0,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Caminha,25.1,17.2,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Melgaço,33.7,18.8,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Monção,34.8,18.4,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Paredes de Coura,31.5,16.5,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Ponte da Barca,34.7,18.2,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Ponte de Lima,33.2,17.3,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Valença,33.9,17.5,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Viana do Castelo,26.5,16.0,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Vila Nova de Cerveira,32.3,15.6,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Arcos de Valdevez,36.1,19.6,,,Fraco,NE,Sem Chuva,N/D,22/06/2026
Caminha,27.6,18.6,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Melgaço,35.5,20.1,,,Fraco,E,Sem Chuva,N/D,22/06/2026
Monção,36.9,19.9,,,Fraco,E,Sem Chuva,N/D,22/06/2026
Paredes de Coura,33.6,18.1,,,Fraco,SW,Sem Chuva,N/D,22/06/2026
Ponte da Barca,36.2,19.7,,,Fraco,NE,Sem Chuva,N/D,22/06/2026
Ponte de Lima,35.2,18.8,,,Fraco,SW,Sem Chuva,N/D,22/06/2026
Valença,36.1,19.1,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Viana do Castelo,28.9,17.7,,,Fraco,W,Sem Chuva,N/D,22/06/2026
Vila Nova de Cerveira,34.8,17.2,,,Fraco,W,Sem Chuva,N/D,22/06/2026
