Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Vila Nova de Cerveira,27.9,9.4,0.909,0.484,Fraco,N,Sem Chuva,N/D,10/06/2026
Arcos de Valdevez,29.8,13.0,0.852,0.401,Fraco,NW,Sem Chuva,N/D,11/06/2026
Caminha,23.2,13.8,0.8420000000000001,0.669,Moderado,NW,Sem Chuva,N/D,11/06/2026
Melgaço,28.9,12.7,0.8390000000000001,0.41,Fraco,E,Sem Chuva,N/D,11/06/2026
Monção,29.9,12.9,0.8290000000000001,0.46,Fraco,W,Sem Chuva,N/D,11/06/2026
Paredes de Coura,26.8,10.9,0.8740000000000001,0.38,Fraco,N,Sem Chuva,N/D,11/06/2026
Ponte da Barca,29.9,13.1,0.853,0.40399999999999997,Fraco,NW,Sem Chuva,N/D,11/06/2026
Ponte de Lima,29.5,12.1,0.893,0.40299999999999997,Fraco,NW,Sem Chuva,N/D,11/06/2026
Valença,29.1,12.4,0.8759999999999999,0.445,Fraco,NW,Sem Chuva,N/D,11/06/2026
Viana do Castelo,25.6,12.3,0.87,0.581,Moderado,NW,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,28.5,11.4,0.912,0.51,Fraco,NW,Sem Chuva,N/D,11/06/2026
Arcos de Valdevez,31.4,14.3,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Caminha,25.1,15.0,,,Moderado,N,Sem Chuva,N/D,12/06/2026
Melgaço,30.6,14.0,,,Fraco,E,Sem Chuva,N/D,12/06/2026
Monção,31.6,14.2,,,Fraco,NW,Sem Chuva,N/D,12/06/2026
Paredes de Coura,28.5,12.1,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Ponte da Barca,31.5,14.5,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Ponte de Lima,31.1,13.4,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Valença,30.8,13.7,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Viana do Castelo,28.0,14.3,,,Moderado,NW,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,30.5,12.8,,,Fraco,NW,Sem Chuva,N/D,12/06/2026
Arcos de Valdevez,32.5,15.4,,,Fraco,N,Sem Chuva,N/D,13/06/2026
Caminha,26.2,16.0,,,Moderado,N,Sem Chuva,N/D,13/06/2026
Melgaço,31.8,15.1,,,Fraco,E,Sem Chuva,N/D,13/06/2026
Monção,32.9,15.6,,,Fraco,NW,Sem Chuva,N/D,13/06/2026
Paredes de Coura,29.7,13.3,,,Fraco,N,Sem Chuva,N/D,13/06/2026
Ponte da Barca,32.6,15.5,,,Fraco,N,Sem Chuva,N/D,13/06/2026
Ponte de Lima,32.2,14.5,,,Fraco,N,Sem Chuva,N/D,13/06/2026
Valença,32.1,14.8,,,Fraco,N,Sem Chuva,N/D,13/06/2026
Viana do Castelo,29.2,15.7,,,Moderado,NW,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,31.7,13.8,,,Fraco,N,Sem Chuva,N/D,13/06/2026
Arcos de Valdevez,33.7,15.9,,,Fraco,NE,Sem Chuva,N/D,14/06/2026
Caminha,27.1,16.3,,,Moderado,N,Sem Chuva,N/D,14/06/2026
Melgaço,33.2,15.8,,,Moderado,NE,Sem Chuva,N/D,14/06/2026
Monção,34.4,16.1,,,Fraco,E,Sem Chuva,N/D,14/06/2026
Paredes de Coura,31.3,14.0,,,Fraco,N,Sem Chuva,N/D,14/06/2026
Ponte da Barca,33.8,16.1,,,Fraco,NE,Sem Chuva,N/D,14/06/2026
Ponte de Lima,33.7,15.1,,,Fraco,N,Sem Chuva,N/D,14/06/2026
Valença,33.8,15.4,,,Fraco,NE,Sem Chuva,N/D,14/06/2026
Viana do Castelo,30.2,16.6,,,Fraco,N,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,33.2,14.4,,,Fraco,NE,Sem Chuva,N/D,14/06/2026
