Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Valença,29.7,14.7,0.993,0.45899999999999996,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Viana do Castelo,21.4,13.6,1.0,0.7609999999999999,Fraco,W,Sem Chuva,N/D,3,24/09/2026
Vila Nova de Cerveira,27.3,13.5,0.993,0.578,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Arcos de Valdevez,28.6,12.3,0.9740000000000001,0.34,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Caminha,21.1,13.7,1.0,0.735,Moderado,N,Sem Chuva,N/D,2,25/09/2026
Melgaço,27.2,13.9,0.9620000000000001,0.444,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Monção,26.8,13.2,1.0,0.452,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Paredes de Coura,25.2,11.1,1.0,0.436,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Ponte da Barca,28.7,12.5,0.9740000000000001,0.34,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Ponte de Lima,27.3,11.6,1.0,0.43200000000000005,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Valença,27.1,13.0,1.0,0.47,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Viana do Castelo,22.4,13.7,1.0,0.7,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Vila Nova de Cerveira,25.8,12.9,1.0,0.515,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Arcos de Valdevez,30.9,14.3,0.846,0.34700000000000003,Fraco,W,Sem Chuva,N/D,3,26/09/2026
Caminha,22.4,13.9,0.9620000000000001,0.619,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Melgaço,29.7,13.6,0.9209999999999999,0.35700000000000004,Fraco,W,Sem Chuva,N/D,2,26/09/2026
Monção,29.4,13.0,0.9179999999999999,0.361,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Paredes de Coura,27.8,13.1,0.925,0.37799999999999995,Fraco,NE,Sem Chuva,N/D,3,26/09/2026
Ponte da Barca,31.1,14.5,0.846,0.349,Fraco,W,Sem Chuva,N/D,3,26/09/2026
Ponte de Lima,29.3,13.1,0.981,0.39,Fraco,N,Sem Chuva,N/D,3,26/09/2026
Valença,30.4,13.4,0.993,0.349,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Viana do Castelo,24.1,13.0,0.968,0.55,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Vila Nova de Cerveira,29.1,12.3,1.0,0.391,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Arcos de Valdevez,26.8,14.5,0.9520000000000001,0.42700000000000005,Fraco,NE,Sem Chuva,N/D,2,27/09/2026
Caminha,21.7,14.3,0.9259999999999999,0.653,Fraco,W,Sem Chuva,N/D,2,27/09/2026
Melgaço,26.3,15.2,0.922,0.457,Fraco,W,Sem Chuva,N/D,2,27/09/2026
Monção,26.5,14.7,0.893,0.461,Fraco,W,Sem Chuva,N/D,2,27/09/2026
Paredes de Coura,24.0,13.4,0.888,0.467,Fraco,SE,Sem Chuva,N/D,2,27/09/2026
Ponte da Barca,26.9,14.7,0.953,0.428,Fraco,NE,Sem Chuva,N/D,2,27/09/2026
Ponte de Lima,25.5,13.3,1.0,0.45899999999999996,Fraco,W,Sem Chuva,N/D,5,27/09/2026
Valença,26.6,14.5,0.8740000000000001,0.456,Fraco,SW,Sem Chuva,N/D,5,27/09/2026
Viana do Castelo,21.8,13.9,0.998,0.652,Fraco,W,Sem Chuva,N/D,3,27/09/2026
Vila Nova de Cerveira,25.6,13.3,0.9640000000000001,0.518,Fraco,SW,Sem Chuva,N/D,5,27/09/2026
Arcos de Valdevez,24.8,14.5,,,Fraco,SE,Chuva Moderada,N/D,6,28/09/2026
Caminha,21.0,14.6,,,Moderado,SE,Chuva Moderada,N/D,6,28/09/2026
Melgaço,24.9,14.6,,,Fraco,E,Chuva Moderada,N/D,3,28/09/2026
Monção,25.1,14.6,,,Fraco,S,Chuva Moderada,N/D,3,28/09/2026
Paredes de Coura,22.2,13.4,,,Fraco,SE,Chuva Moderada,N/D,6,28/09/2026
Ponte da Barca,25.0,14.7,,,Fraco,SE,Chuva Moderada,N/D,6,28/09/2026
Ponte de Lima,23.6,13.4,,,Fraco,SE,Chuva Moderada,N/D,6,28/09/2026
Valença,24.9,15.0,,,Fraco,S,Chuva Moderada,N/D,6,28/09/2026
Viana do Castelo,21.0,14.8,,,Fraco,S,Chuva Moderada,N/D,3,28/09/2026
Vila Nova de Cerveira,24.2,13.7,,,Fraco,S,Chuva Moderada,N/D,6,28/09/2026
Arcos de Valdevez,23.6,14.1,,,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Caminha,20.8,14.6,,,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Melgaço,23.6,14.3,,,Fraco,SW,Chuva Moderada,N/D,9,29/09/2026
Monção,24.0,14.4,,,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Paredes de Coura,21.1,13.2,,,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Ponte da Barca,23.8,14.3,,,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Ponte de Lima,22.6,13.2,,,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Valença,23.8,14.8,,,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Viana do Castelo,20.6,14.8,,,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Vila Nova de Cerveira,23.5,13.7,,,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Arcos de Valdevez,23.1,13.1,,,Fraco,SE,Chuva Moderada,N/D,6,30/09/2026
Caminha,20.4,13.9,,,Fraco,S,Chuva Moderada,N/D,6,30/09/2026
Melgaço,22.9,13.3,,,Fraco,SW,Chuva Moderada,N/D,6,30/09/2026
Monção,23.4,13.4,,,Fraco,S,Chuva Moderada,N/D,6,30/09/2026
Paredes de Coura,20.8,12.3,,,Fraco,S,Chuva Moderada,N/D,6,30/09/2026
Ponte da Barca,23.3,13.4,,,Fraco,SE,Chuva Moderada,N/D,6,30/09/2026
Ponte de Lima,22.3,12.2,,,Fraco,S,Chuva Moderada,N/D,6,30/09/2026
Valença,23.4,13.8,,,Fraco,S,Chuva Moderada,N/D,6,30/09/2026
Viana do Castelo,20.1,13.9,,,Fraco,S,Chuva Fraca,N/D,6,30/09/2026
Vila Nova de Cerveira,23.0,12.6,,,Fraco,S,Chuva Moderada,N/D,6,30/09/2026
Arcos de Valdevez,23.8,12.2,,,Fraco,SE,Chuva Fraca,N/D,2,01/10/2026
Caminha,20.5,13.3,,,Fraco,S,Sem Chuva,N/D,2,01/10/2026
Melgaço,23.3,12.6,,,Fraco,SW,Chuva Fraca,N/D,2,01/10/2026
Monção,23.7,12.5,,,Fraco,SW,Chuva Fraca,N/D,2,01/10/2026
Paredes de Coura,21.3,11.4,,,Fraco,SE,Chuva Fraca,N/D,2,01/10/2026
Ponte da Barca,24.0,12.5,,,Fraco,SE,Chuva Fraca,N/D,2,01/10/2026
Ponte de Lima,22.9,11.3,,,Fraco,SE,Chuva Fraca,N/D,2,01/10/2026
Valença,23.8,12.8,,,Fraco,SW,Chuva Fraca,N/D,2,01/10/2026
Viana do Castelo,20.3,13.0,,,Fraco,S,Sem Chuva,N/D,2,01/10/2026
Vila Nova de Cerveira,23.3,11.8,,,Fraco,S,Chuva Fraca,N/D,2,01/10/2026
