Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,26.1,15.7,0.841,0.45299999999999996,Fraco,N,Sem Chuva,N/D,2,22/08/2026
Caminha,23.6,15.7,0.8540000000000001,0.547,Moderado,N,Sem Chuva,N/D,2,22/08/2026
Melgaço,25.2,15.3,0.877,0.47600000000000003,Fraco,NE,Sem Chuva,N/D,2,22/08/2026
Monção,25.9,15.6,0.85,0.45,Fraco,NE,Sem Chuva,N/D,2,22/08/2026
Paredes de Coura,24.2,13.9,0.8590000000000001,0.42,Fraco,N,Sem Chuva,N/D,2,22/08/2026
Ponte da Barca,26.2,15.9,0.835,0.456,Fraco,N,Sem Chuva,N/D,2,22/08/2026
Ponte de Lima,27.6,14.6,0.892,0.442,Fraco,N,Sem Chuva,N/D,2,22/08/2026
Valença,26.5,15.9,0.872,0.445,Fraco,NE,Sem Chuva,N/D,3,22/08/2026
Viana do Castelo,24.5,15.1,0.841,0.518,Fraco,N,Sem Chuva,N/D,2,22/08/2026
Vila Nova de Cerveira,27.2,14.9,0.9059999999999999,0.42200000000000004,Fraco,NE,Sem Chuva,N/D,3,22/08/2026
Arcos de Valdevez,27.4,14.0,0.895,0.39399999999999996,Fraco,N,Chuva Fraca,N/D,6,23/08/2026
Caminha,23.7,15.6,0.7709999999999999,0.519,Moderado,N,Sem Chuva,N/D,7,23/08/2026
Melgaço,27.1,14.0,0.878,0.377,Fraco,NE,Chuva Fraca,N/D,6,23/08/2026
Monção,27.9,14.3,0.8270000000000001,0.36,Fraco,NE,Chuva Fraca,N/D,7,23/08/2026
Paredes de Coura,25.9,13.0,0.8290000000000001,0.369,Fraco,N,Chuva Fraca,N/D,7,23/08/2026
Ponte da Barca,27.5,14.2,0.895,0.397,Fraco,N,Chuva Fraca,N/D,6,23/08/2026
Ponte de Lima,27.4,13.2,0.9259999999999999,0.392,Fraco,N,Chuva Fraca,N/D,6,23/08/2026
Valença,28.8,14.9,0.825,0.35600000000000004,Moderado,NE,Chuva Fraca,N/D,6,23/08/2026
Viana do Castelo,25.4,14.3,0.8390000000000001,0.48200000000000004,Moderado,N,Sem Chuva,N/D,6,23/08/2026
Vila Nova de Cerveira,29.1,14.9,0.779,0.348,Moderado,N,Chuva Fraca,N/D,7,23/08/2026
Arcos de Valdevez,27.1,13.7,0.9059999999999999,0.392,Fraco,W,Sem Chuva,N/D,9,24/08/2026
Caminha,21.7,14.4,0.865,0.635,Moderado,N,Sem Chuva,N/D,6,24/08/2026
Melgaço,26.3,13.8,0.897,0.377,Moderado,W,Sem Chuva,N/D,11,24/08/2026
Monção,26.8,13.7,0.8740000000000001,0.402,Fraco,NW,Sem Chuva,N/D,9,24/08/2026
Paredes de Coura,24.3,11.9,0.9009999999999999,0.41,Fraco,N,Sem Chuva,N/D,7,24/08/2026
Ponte da Barca,27.2,13.9,0.9059999999999999,0.39299999999999996,Fraco,W,Sem Chuva,N/D,9,24/08/2026
Ponte de Lima,25.8,12.5,0.966,0.441,Fraco,NW,Sem Chuva,N/D,6,24/08/2026
Valença,27.2,13.8,0.905,0.41700000000000004,Moderado,NW,Chuva Fraca,N/D,6,24/08/2026
Viana do Castelo,23.0,13.5,0.847,0.586,Moderado,NW,Sem Chuva,N/D,6,24/08/2026
Vila Nova de Cerveira,26.9,13.1,0.884,0.45799999999999996,Fraco,NW,Chuva Fraca,N/D,6,24/08/2026
Arcos de Valdevez,25.6,13.7,,,Fraco,SW,Chuva Fraca,N/D,6,25/08/2026
Caminha,21.2,13.7,,,Fraco,SW,Chuva Fraca,N/D,6,25/08/2026
Melgaço,25.4,13.9,,,Fraco,W,Chuva Fraca,N/D,6,25/08/2026
Monção,25.8,13.6,,,Fraco,W,Chuva Fraca,N/D,6,25/08/2026
Paredes de Coura,22.7,11.7,,,Fraco,SW,Chuva Fraca,N/D,6,25/08/2026
Ponte da Barca,25.7,13.9,,,Fraco,SW,Chuva Fraca,N/D,6,25/08/2026
Ponte de Lima,24.2,12.2,,,Fraco,SW,Chuva Fraca,N/D,6,25/08/2026
Valença,25.7,13.6,,,Fraco,SW,Chuva Fraca,N/D,6,25/08/2026
Viana do Castelo,21.1,12.5,,,Fraco,SW,Chuva Fraca,N/D,6,25/08/2026
Vila Nova de Cerveira,25.4,12.6,,,Fraco,SW,Chuva Fraca,N/D,6,25/08/2026
Arcos de Valdevez,23.9,13.7,,,Fraco,SW,Chuva Moderada,N/D,9,26/08/2026
Caminha,20.5,14.4,,,Fraco,N,Chuva Moderada,N/D,9,26/08/2026
Melgaço,23.0,13.5,,,Fraco,W,Chuva Moderada,N/D,6,26/08/2026
Monção,23.6,13.7,,,Fraco,W,Chuva Moderada,N/D,9,26/08/2026
Paredes de Coura,21.2,11.9,,,Fraco,NW,Chuva Moderada,N/D,9,26/08/2026
Ponte da Barca,24.0,13.9,,,Fraco,SW,Chuva Moderada,N/D,9,26/08/2026
Ponte de Lima,22.8,12.5,,,Fraco,NW,Chuva Moderada,N/D,9,26/08/2026
Valença,24.0,13.9,,,Fraco,NW,Chuva Moderada,N/D,9,26/08/2026
Viana do Castelo,20.8,13.4,,,Fraco,NW,Chuva Moderada,N/D,9,26/08/2026
Vila Nova de Cerveira,24.2,13.0,,,Fraco,NW,Chuva Moderada,N/D,9,26/08/2026
Arcos de Valdevez,23.5,12.6,,,Fraco,N,Chuva Moderada,N/D,6,27/08/2026
Caminha,20.3,13.6,,,Moderado,NW,Chuva Fraca,N/D,6,27/08/2026
Melgaço,22.3,12.7,,,Fraco,N,Chuva Moderada,N/D,6,27/08/2026
Monção,23.2,12.7,,,Fraco,NW,Chuva Moderada,N/D,6,27/08/2026
Paredes de Coura,20.9,11.0,,,Fraco,N,Chuva Moderada,N/D,6,27/08/2026
Ponte da Barca,23.6,12.8,,,Fraco,N,Chuva Moderada,N/D,6,27/08/2026
Ponte de Lima,22.4,11.5,,,Fraco,N,Chuva Moderada,N/D,6,27/08/2026
Valença,23.6,12.9,,,Fraco,NW,Chuva Moderada,N/D,6,27/08/2026
Viana do Castelo,20.5,12.3,,,Moderado,NW,Chuva Fraca,N/D,6,27/08/2026
Vila Nova de Cerveira,23.8,12.1,,,Fraco,N,Chuva Moderada,N/D,6,27/08/2026
