Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Vila Nova de Cerveira,19.1,8.8,0.9740000000000001,0.631,Fraco,NW,Sem Chuva,N/D,17/05/2026
Arcos de Valdevez,19.6,8.0,0.96,0.5870000000000001,Fraco,SW,Sem Chuva,N/D,18/05/2026
Caminha,16.8,10.1,0.8859999999999999,0.5720000000000001,Fraco,W,Sem Chuva,N/D,18/05/2026
Melgaço,18.7,7.7,0.993,0.57,Fraco,W,Sem Chuva,N/D,18/05/2026
Monção,20.0,7.8,0.973,0.528,Fraco,W,Sem Chuva,N/D,18/05/2026
Paredes de Coura,16.7,5.6,0.99,0.5429999999999999,Fraco,W,Sem Chuva,N/D,18/05/2026
Ponte da Barca,19.7,8.1,0.96,0.591,Fraco,SW,Sem Chuva,N/D,18/05/2026
Ponte de Lima,19.1,6.6,1.0,0.5579999999999999,Fraco,W,Sem Chuva,N/D,18/05/2026
Valença,19.1,7.7,1.0,0.546,Fraco,W,Sem Chuva,N/D,18/05/2026
Viana do Castelo,17.0,8.1,0.922,0.575,Fraco,W,Sem Chuva,N/D,18/05/2026
Vila Nova de Cerveira,18.4,7.2,1.0,0.56,Fraco,SW,Sem Chuva,N/D,18/05/2026
Arcos de Valdevez,21.3,11.0,0.9740000000000001,0.6459999999999999,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Caminha,18.9,12.6,0.9740000000000001,0.7170000000000001,Fraco,SE,Chuva Moderada,N/D,19/05/2026
Melgaço,21.3,10.7,0.924,0.5820000000000001,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Monção,22.7,11.7,0.828,0.5579999999999999,Fraco,S,Chuva Fraca,N/D,19/05/2026
Paredes de Coura,19.2,9.6,0.955,0.609,Fraco,S,Chuva Fraca,N/D,19/05/2026
Ponte da Barca,21.4,11.1,0.981,0.642,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Ponte de Lima,21.5,10.8,1.0,0.6,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Valença,21.7,11.1,0.9179999999999999,0.61,Fraco,S,Chuva Fraca,N/D,19/05/2026
Viana do Castelo,19.0,11.3,0.975,0.737,Fraco,SW,Chuva Moderada,N/D,19/05/2026
Vila Nova de Cerveira,20.8,10.5,0.993,0.6609999999999999,Fraco,S,Chuva Fraca,N/D,19/05/2026
Arcos de Valdevez,26.4,10.5,0.987,0.445,Fraco,NE,Sem Chuva,N/D,20/05/2026
Caminha,20.9,12.3,0.953,0.7040000000000001,Fraco,NW,Sem Chuva,N/D,20/05/2026
Melgaço,25.6,10.8,0.98,0.455,Fraco,E,Sem Chuva,N/D,20/05/2026
Monção,26.7,11.4,0.9109999999999999,0.478,Fraco,NW,Sem Chuva,N/D,20/05/2026
Paredes de Coura,23.9,9.7,0.98,0.41100000000000003,Fraco,N,Sem Chuva,N/D,20/05/2026
Ponte da Barca,26.5,10.7,0.98,0.44799999999999995,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte de Lima,26.2,10.3,1.0,0.42,Fraco,N,Sem Chuva,N/D,20/05/2026
Valença,26.1,11.7,0.993,0.444,Fraco,N,Sem Chuva,N/D,20/05/2026
Viana do Castelo,22.2,10.7,1.0,0.66,Fraco,NW,Sem Chuva,N/D,20/05/2026
Vila Nova de Cerveira,25.0,11.1,1.0,0.51,Fraco,N,Sem Chuva,N/D,20/05/2026
Arcos de Valdevez,29.4,13.3,,,Fraco,NE,Sem Chuva,N/D,21/05/2026
Caminha,23.5,13.7,,,Fraco,E,Sem Chuva,N/D,21/05/2026
Melgaço,28.8,14.2,,,Fraco,E,Sem Chuva,N/D,21/05/2026
Monção,29.9,13.8,,,Fraco,E,Sem Chuva,N/D,21/05/2026
Paredes de Coura,27.0,12.0,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Ponte da Barca,29.5,13.5,,,Fraco,NE,Sem Chuva,N/D,21/05/2026
Ponte de Lima,29.3,12.7,,,Fraco,SE,Sem Chuva,N/D,21/05/2026
Valença,29.5,13.4,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Viana do Castelo,25.0,11.9,,,Fraco,E,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,28.3,12.3,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Arcos de Valdevez,29.8,14.7,,,Fraco,NE,Sem Chuva,N/D,22/05/2026
Caminha,23.4,14.8,,,Fraco,NW,Sem Chuva,N/D,22/05/2026
Melgaço,29.1,15.6,,,Fraco,E,Sem Chuva,N/D,22/05/2026
Monção,30.1,15.2,,,Fraco,NW,Sem Chuva,N/D,22/05/2026
Paredes de Coura,27.3,13.3,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte da Barca,29.9,14.8,,,Fraco,NE,Sem Chuva,N/D,22/05/2026
Ponte de Lima,29.6,13.9,,,Fraco,NE,Sem Chuva,N/D,22/05/2026
Valença,29.6,14.7,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Viana do Castelo,25.0,13.0,,,Fraco,W,Sem Chuva,N/D,22/05/2026
Vila Nova de Cerveira,28.4,13.6,,,Fraco,W,Sem Chuva,N/D,22/05/2026
Arcos de Valdevez,29.0,15.0,,,Fraco,NE,Sem Chuva,N/D,23/05/2026
Caminha,23.4,15.5,,,Fraco,NE,Sem Chuva,N/D,23/05/2026
Melgaço,28.2,15.7,,,Fraco,E,Sem Chuva,N/D,23/05/2026
Monção,29.3,15.5,,,Fraco,E,Sem Chuva,N/D,23/05/2026
Paredes de Coura,26.5,13.5,,,Fraco,N,Sem Chuva,N/D,23/05/2026
Ponte da Barca,29.1,15.1,,,Fraco,NE,Sem Chuva,N/D,23/05/2026
Ponte de Lima,28.9,14.1,,,Fraco,N,Sem Chuva,N/D,23/05/2026
Valença,28.7,15.0,,,Fraco,N,Sem Chuva,N/D,23/05/2026
Viana do Castelo,25.1,13.8,,,Fraco,NE,Sem Chuva,N/D,23/05/2026
Vila Nova de Cerveira,27.8,14.3,,,Fraco,N,Sem Chuva,N/D,23/05/2026
