Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Viana do Castelo,21.8,12.2,1.0,0.6920000000000001,Moderado,NW,Sem Chuva,N/D,23/05/2026
Vila Nova de Cerveira,25.2,11.5,1.0,0.574,Fraco,N,Sem Chuva,N/D,23/05/2026
Arcos de Valdevez,26.1,12.4,1.0,0.43200000000000005,Fraco,NE,Sem Chuva,N/D,24/05/2026
Caminha,22.3,14.0,0.9840000000000001,0.69,Fraco,NE,Sem Chuva,N/D,24/05/2026
Melgaço,25.7,12.1,1.0,0.557,Fraco,E,Sem Chuva,N/D,24/05/2026
Monção,27.3,13.0,1.0,0.517,Fraco,E,Sem Chuva,N/D,24/05/2026
Paredes de Coura,23.7,11.1,1.0,0.469,Fraco,NE,Sem Chuva,N/D,24/05/2026
Ponte da Barca,26.2,12.6,1.0,0.429,Fraco,NE,Sem Chuva,N/D,24/05/2026
Ponte de Lima,26.1,12.1,1.0,0.418,Fraco,NE,Sem Chuva,N/D,24/05/2026
Valença,26.4,12.7,1.0,0.578,Fraco,NE,Sem Chuva,N/D,24/05/2026
Viana do Castelo,22.5,12.3,1.0,0.742,Fraco,W,Sem Chuva,N/D,24/05/2026
Vila Nova de Cerveira,26.0,11.5,1.0,0.638,Fraco,NE,Sem Chuva,N/D,24/05/2026
Arcos de Valdevez,27.4,13.5,,,Fraco,S,Sem Chuva,N/D,25/05/2026
Caminha,22.6,14.6,,,Fraco,SW,Sem Chuva,N/D,25/05/2026
Melgaço,27.4,13.4,,,Fraco,W,Chuva Fraca,N/D,25/05/2026
Monção,28.7,14.0,,,Fraco,W,Sem Chuva,N/D,25/05/2026
Paredes de Coura,25.0,12.3,,,Fraco,NW,Sem Chuva,N/D,25/05/2026
Ponte da Barca,27.6,13.7,,,Fraco,S,Sem Chuva,N/D,25/05/2026
Ponte de Lima,27.0,13.3,,,Fraco,NW,Sem Chuva,N/D,25/05/2026
Valença,27.9,13.8,,,Fraco,W,Sem Chuva,N/D,25/05/2026
Viana do Castelo,22.6,13.7,,,Fraco,SW,Sem Chuva,N/D,25/05/2026
Vila Nova de Cerveira,26.9,12.5,,,Fraco,SW,Sem Chuva,N/D,25/05/2026
Arcos de Valdevez,27.7,13.9,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Caminha,22.5,14.7,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Melgaço,27.6,14.1,,,Fraco,W,Sem Chuva,N/D,26/05/2026
Monção,28.8,14.4,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Paredes de Coura,25.1,12.6,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Ponte da Barca,27.9,14.0,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Ponte de Lima,27.2,13.6,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Valença,27.8,14.0,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Viana do Castelo,22.6,13.5,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Vila Nova de Cerveira,26.8,12.8,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Arcos de Valdevez,28.7,13.9,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Caminha,22.7,14.6,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Melgaço,28.2,14.2,,,Fraco,W,Sem Chuva,N/D,27/05/2026
Monção,29.5,14.5,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Paredes de Coura,26.0,12.8,,,Fraco,N,Sem Chuva,N/D,27/05/2026
Ponte da Barca,28.9,14.1,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Ponte de Lima,28.1,13.7,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Valença,28.6,14.2,,,Fraco,N,Sem Chuva,N/D,27/05/2026
Viana do Castelo,22.8,13.3,,,Fraco,W,Sem Chuva,N/D,27/05/2026
Vila Nova de Cerveira,27.5,12.8,,,Fraco,N,Sem Chuva,N/D,27/05/2026
