Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Viana do Castelo,15.6,8.2,0.9740000000000001,0.713,Moderado,NW,Chuva Fraca,N/D,04/05/2026
Vila Nova de Cerveira,17.3,6.9,0.997,0.696,Fraco,W,Chuva Moderada,N/D,04/05/2026
Arcos de Valdevez,17.4,8.3,0.987,0.6629999999999999,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Caminha,16.3,10.2,0.9109999999999999,0.725,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Melgaço,16.3,9.0,0.973,0.721,Fraco,W,Chuva Moderada,N/D,05/05/2026
Monção,18.0,9.6,0.961,0.643,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Paredes de Coura,15.1,6.9,1.0,0.68,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Ponte da Barca,17.6,8.4,0.98,0.6629999999999999,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Ponte de Lima,17.6,8.5,1.0,0.672,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Valença,17.6,9.2,1.0,0.6629999999999999,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Viana do Castelo,16.1,8.2,0.973,0.679,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Vila Nova de Cerveira,17.4,8.1,1.0,0.685,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Arcos de Valdevez,19.5,7.4,0.973,0.523,Fraco,NW,Sem Chuva,N/D,06/05/2026
Caminha,16.8,8.9,0.9470000000000001,0.6709999999999999,Moderado,NW,Sem Chuva,N/D,06/05/2026
Melgaço,18.7,7.6,0.987,0.517,Fraco,E,Sem Chuva,N/D,06/05/2026
Monção,20.0,8.3,0.909,0.493,Fraco,NW,Sem Chuva,N/D,06/05/2026
Paredes de Coura,16.9,5.9,0.986,0.515,Fraco,NW,Chuva Fraca,N/D,06/05/2026
Ponte da Barca,19.7,7.5,0.973,0.527,Fraco,NW,Sem Chuva,N/D,06/05/2026
Ponte de Lima,19.3,6.8,0.993,0.506,Fraco,N,Sem Chuva,N/D,06/05/2026
Valença,19.0,7.6,1.0,0.5489999999999999,Fraco,NW,Chuva Fraca,N/D,06/05/2026
Viana do Castelo,17.8,6.7,0.966,0.56,Moderado,NW,Sem Chuva,N/D,06/05/2026
Vila Nova de Cerveira,18.4,7.0,1.0,0.603,Fraco,NW,Chuva Fraca,N/D,06/05/2026
Arcos de Valdevez,20.1,7.8,0.956,0.585,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Caminha,17.5,9.1,0.946,0.648,Fraco,W,Sem Chuva,N/D,07/05/2026
Melgaço,19.5,8.0,0.971,0.594,Fraco,W,Chuva Fraca,N/D,07/05/2026
Monção,20.7,8.2,0.895,0.5379999999999999,Fraco,W,Chuva Fraca,N/D,07/05/2026
Paredes de Coura,17.9,5.5,1.0,0.599,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Ponte da Barca,20.3,8.0,0.966,0.583,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Ponte de Lima,20.2,7.2,1.0,0.568,Fraco,W,Chuva Fraca,N/D,07/05/2026
Valença,20.5,7.3,1.0,0.5760000000000001,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Viana do Castelo,17.9,7.4,0.986,0.639,Fraco,W,Sem Chuva,N/D,07/05/2026
Vila Nova de Cerveira,20.0,6.4,1.0,0.586,Fraco,W,Chuva Fraca,N/D,07/05/2026
Arcos de Valdevez,17.6,9.1,,,Fraco,S,Chuva Moderada,N/D,08/05/2026
Caminha,16.6,10.3,,,Moderado,SW,Chuva Moderada,N/D,08/05/2026
Melgaço,17.3,9.2,,,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Monção,18.5,9.7,,,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Paredes de Coura,15.6,7.3,,,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Ponte da Barca,17.8,9.2,,,Fraco,S,Chuva Moderada,N/D,08/05/2026
Ponte de Lima,17.8,8.9,,,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Valença,18.3,9.0,,,Moderado,SW,Chuva Moderada,N/D,08/05/2026
Viana do Castelo,16.3,9.1,,,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Vila Nova de Cerveira,18.1,7.9,,,Moderado,SW,Chuva Moderada,N/D,08/05/2026
Arcos de Valdevez,17.0,8.3,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Caminha,16.1,9.9,,,Moderado,N,Chuva Moderada,N/D,09/05/2026
Melgaço,16.5,8.4,,,Fraco,W,Chuva Moderada,N/D,09/05/2026
Monção,17.9,9.0,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Paredes de Coura,14.9,6.6,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Ponte da Barca,17.2,8.5,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Ponte de Lima,17.2,8.2,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Valença,17.5,8.4,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Viana do Castelo,15.9,8.6,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Vila Nova de Cerveira,17.4,7.4,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Arcos de Valdevez,16.7,7.9,,,Fraco,W,Chuva Moderada,N/D,10/05/2026
Caminha,15.9,9.5,,,Fraco,NW,Chuva Moderada,N/D,10/05/2026
Melgaço,16.1,7.9,,,Fraco,W,Chuva Moderada,N/D,10/05/2026
Monção,17.4,8.5,,,Fraco,NW,Chuva Moderada,N/D,10/05/2026
Paredes de Coura,14.5,6.2,,,Fraco,NW,Chuva Moderada,N/D,10/05/2026
Ponte da Barca,16.9,8.1,,,Fraco,W,Chuva Moderada,N/D,10/05/2026
Ponte de Lima,16.8,7.8,,,Fraco,NW,Chuva Moderada,N/D,10/05/2026
Valença,17.2,8.0,,,Fraco,NW,Chuva Moderada,N/D,10/05/2026
Viana do Castelo,15.7,8.2,,,Moderado,NW,Chuva Moderada,N/D,10/05/2026
Vila Nova de Cerveira,17.2,7.1,,,Fraco,W,Chuva Moderada,N/D,10/05/2026
Arcos de Valdevez,18.1,7.8,,,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Caminha,16.8,9.3,,,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Melgaço,17.5,7.8,,,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Monção,18.8,8.4,,,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Paredes de Coura,16.0,6.1,,,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Ponte da Barca,18.2,8.0,,,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Ponte de Lima,18.4,7.6,,,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Valença,18.7,7.9,,,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Viana do Castelo,16.9,7.9,,,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Vila Nova de Cerveira,18.5,6.9,,,Fraco,SW,Chuva Moderada,N/D,11/05/2026
