Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,26.7,15.4,,,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Caminha,22.4,15.7,,,Fraco,NW,Chuva Fraca,N/D,7,24/07/2026
Melgaço,26.4,15.9,,,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Monção,26.9,15.7,,,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Paredes de Coura,24.0,13.8,,,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Ponte da Barca,26.8,15.6,,,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Ponte de Lima,25.0,14.6,,,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Valença,27.1,15.8,,,Fraco,SW,Chuva Fraca,N/D,7,24/07/2026
Viana do Castelo,23.0,15.2,,,Fraco,NW,Chuva Fraca,N/D,7,24/07/2026
Vila Nova de Cerveira,26.9,14.4,,,Fraco,SW,Chuva Fraca,N/D,7,24/07/2026
Arcos de Valdevez,26.8,14.8,,,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Caminha,21.7,15.8,,,Moderado,NW,Sem Chuva,N/D,3,25/07/2026
Melgaço,25.8,15.2,,,Fraco,N,Chuva Moderada,N/D,6,25/07/2026
Monção,26.4,15.3,,,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Paredes de Coura,23.8,13.5,,,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Ponte da Barca,26.9,15.0,,,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Ponte de Lima,25.0,14.1,,,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Valença,26.7,15.5,,,Fraco,N,Chuva Moderada,N/D,6,25/07/2026
Viana do Castelo,23.0,14.9,,,Moderado,NW,Sem Chuva,N/D,2,25/07/2026
Vila Nova de Cerveira,26.6,14.1,,,Fraco,N,Chuva Moderada,N/D,6,25/07/2026
Arcos de Valdevez,27.9,13.8,,,Fraco,N,Sem Chuva,N/D,3,26/07/2026
Caminha,22.2,15.1,,,Moderado,N,Sem Chuva,N/D,2,26/07/2026
Melgaço,27.0,14.3,,,Fraco,NE,Sem Chuva,N/D,3,26/07/2026
Monção,27.5,14.1,,,Fraco,NE,Sem Chuva,N/D,3,26/07/2026
Paredes de Coura,24.9,12.5,,,Fraco,N,Sem Chuva,N/D,3,26/07/2026
Ponte da Barca,28.0,14.0,,,Fraco,N,Sem Chuva,N/D,3,26/07/2026
Ponte de Lima,26.2,13.1,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Valença,27.8,14.2,,,Fraco,NE,Sem Chuva,N/D,3,26/07/2026
Viana do Castelo,24.0,14.0,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Vila Nova de Cerveira,27.6,13.1,,,Moderado,N,Sem Chuva,N/D,3,26/07/2026
Arcos de Valdevez,29.8,14.3,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Caminha,22.9,15.1,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Melgaço,28.9,14.7,,,Fraco,E,Sem Chuva,N/D,2,27/07/2026
Monção,29.4,14.5,,,Fraco,E,Sem Chuva,N/D,2,27/07/2026
Paredes de Coura,26.7,12.8,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Ponte da Barca,29.9,14.5,,,Fraco,N,Sem Chuva,N/D,2,27/07/2026
Ponte de Lima,28.0,13.5,,,Fraco,N,Sem Chuva,N/D,2,27/07/2026
Valença,29.6,14.6,,,Fraco,N,Sem Chuva,N/D,2,27/07/2026
Viana do Castelo,25.2,14.3,,,Fraco,E,Sem Chuva,N/D,2,27/07/2026
Vila Nova de Cerveira,29.2,13.4,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
