Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte da Barca,26.7,12.8,,,Fraco,N,Sem Chuva,N/D,3,22/08/2026
Ponte de Lima,24.8,11.3,,,Fraco,N,Sem Chuva,N/D,3,22/08/2026
Valença,26.9,12.7,,,Fraco,N,Sem Chuva,N/D,3,22/08/2026
Viana do Castelo,23.1,13.8,,,Fraco,NW,Sem Chuva,N/D,2,22/08/2026
Vila Nova de Cerveira,26.4,11.9,,,Fraco,N,Sem Chuva,N/D,3,22/08/2026
Arcos de Valdevez,28.1,12.6,,,Fraco,N,Sem Chuva,N/D,3,23/08/2026
Caminha,22.0,13.8,,,Moderado,N,Sem Chuva,N/D,2,23/08/2026
Melgaço,27.1,12.2,,,Fraco,NE,Chuva Fraca,N/D,7,23/08/2026
Monção,27.6,12.6,,,Fraco,NE,Sem Chuva,N/D,3,23/08/2026
Paredes de Coura,25.6,11.3,,,Fraco,N,Sem Chuva,N/D,3,23/08/2026
Ponte da Barca,28.2,12.8,,,Fraco,N,Sem Chuva,N/D,3,23/08/2026
Ponte de Lima,26.5,11.1,,,Fraco,N,Sem Chuva,N/D,3,23/08/2026
Valença,28.4,12.7,,,Fraco,N,Sem Chuva,N/D,3,23/08/2026
Viana do Castelo,24.5,13.6,,,Fraco,NW,Sem Chuva,N/D,2,23/08/2026
Vila Nova de Cerveira,28.1,11.9,,,Fraco,N,Sem Chuva,N/D,3,23/08/2026
Arcos de Valdevez,29.1,13.1,,,Fraco,W,Sem Chuva,N/D,2,24/08/2026
Caminha,21.9,13.6,,,Fraco,NW,Sem Chuva,N/D,2,24/08/2026
Melgaço,28.6,12.6,,,Fraco,W,Sem Chuva,N/D,2,24/08/2026
Monção,28.9,12.8,,,Fraco,W,Sem Chuva,N/D,2,24/08/2026
Paredes de Coura,26.5,11.5,,,Fraco,W,Sem Chuva,N/D,2,24/08/2026
Ponte da Barca,29.3,13.3,,,Fraco,W,Sem Chuva,N/D,2,24/08/2026
Ponte de Lima,27.2,11.4,,,Fraco,W,Sem Chuva,N/D,2,24/08/2026
Valença,29.5,12.8,,,Fraco,NW,Sem Chuva,N/D,2,24/08/2026
Viana do Castelo,24.3,13.8,,,Fraco,NW,Sem Chuva,N/D,2,24/08/2026
Vila Nova de Cerveira,28.5,11.9,,,Fraco,W,Sem Chuva,N/D,2,24/08/2026
Arcos de Valdevez,26.3,13.6,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Caminha,20.5,13.7,,,Moderado,S,Chuva Fraca,N/D,7,25/08/2026
Melgaço,26.2,13.3,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Monção,26.5,13.3,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Paredes de Coura,23.6,12.0,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Ponte da Barca,26.4,13.8,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Ponte de Lima,24.3,11.7,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Valença,26.7,13.4,,,Moderado,SW,Chuva Fraca,N/D,7,25/08/2026
Viana do Castelo,21.5,13.4,,,Fraco,S,Chuva Fraca,N/D,7,25/08/2026
Vila Nova de Cerveira,26.0,12.4,,,Moderado,SW,Chuva Fraca,N/D,7,25/08/2026
