Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Melgaço,34.0,17.1,0.892,0.337,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Monção,34.5,17.3,0.892,0.322,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Paredes de Coura,33.0,17.3,0.8109999999999999,0.344,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Ponte da Barca,34.9,18.2,0.807,0.289,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Ponte de Lima,34.2,16.9,0.945,0.335,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Valença,35.2,17.5,0.893,0.33399999999999996,Fraco,N,Sem Chuva,N/D,1,13/09/2026
Viana do Castelo,30.7,17.1,0.9279999999999999,0.441,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Vila Nova de Cerveira,34.5,15.7,1.0,0.389,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Arcos de Valdevez,35.2,18.6,0.813,0.28300000000000003,Fraco,NE,Sem Chuva,N/D,1,14/09/2026
Caminha,28.4,18.2,0.83,0.503,Fraco,N,Sem Chuva,N/D,2,14/09/2026
Melgaço,34.4,19.1,0.773,0.33299999999999996,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Monção,34.7,18.4,0.8079999999999999,0.35100000000000003,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Paredes de Coura,33.0,18.4,0.7390000000000001,0.314,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Ponte da Barca,35.3,18.8,0.8079999999999999,0.28300000000000003,Fraco,NE,Sem Chuva,N/D,1,14/09/2026
Ponte de Lima,34.5,18.3,0.91,0.31,Fraco,NE,Sem Chuva,N/D,1,14/09/2026
Valença,35.8,18.6,0.8190000000000001,0.319,Fraco,W,Sem Chuva,N/D,2,14/09/2026
Viana do Castelo,29.9,17.0,0.975,0.585,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Vila Nova de Cerveira,34.7,16.9,0.9470000000000001,0.36,Fraco,W,Sem Chuva,N/D,2,14/09/2026
Arcos de Valdevez,32.7,16.7,,,Fraco,NE,Sem Chuva,N/D,2,15/09/2026
Caminha,24.7,16.5,,,Fraco,W,Sem Chuva,N/D,2,15/09/2026
Melgaço,31.9,17.4,,,Fraco,E,Sem Chuva,N/D,2,15/09/2026
Monção,31.8,16.9,,,Fraco,E,Sem Chuva,N/D,2,15/09/2026
Paredes de Coura,29.8,15.7,,,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Ponte da Barca,32.8,16.9,,,Fraco,NE,Sem Chuva,N/D,2,15/09/2026
Ponte de Lima,31.7,15.6,,,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Valença,32.2,16.5,,,Fraco,NE,Sem Chuva,N/D,2,15/09/2026
Viana do Castelo,25.7,15.7,,,Fraco,W,Sem Chuva,N/D,2,15/09/2026
Vila Nova de Cerveira,30.9,15.5,,,Fraco,NE,Sem Chuva,N/D,2,15/09/2026
Arcos de Valdevez,32.1,15.5,,,Fraco,SW,Sem Chuva,N/D,2,16/09/2026
Caminha,26.0,15.9,,,Fraco,NW,Sem Chuva,N/D,2,16/09/2026
Melgaço,30.5,15.6,,,Fraco,E,Sem Chuva,N/D,2,16/09/2026
Monção,31.0,16.1,,,Fraco,E,Sem Chuva,N/D,2,16/09/2026
Paredes de Coura,29.3,13.9,,,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Ponte da Barca,32.2,15.7,,,Fraco,SW,Sem Chuva,N/D,2,16/09/2026
Ponte de Lima,31.3,14.0,,,Fraco,SW,Sem Chuva,N/D,2,16/09/2026
Valença,31.7,15.5,,,Fraco,NW,Sem Chuva,N/D,2,16/09/2026
Viana do Castelo,27.9,15.3,,,Fraco,W,Sem Chuva,N/D,2,16/09/2026
Vila Nova de Cerveira,31.5,14.9,,,Fraco,NW,Sem Chuva,N/D,2,16/09/2026
Arcos de Valdevez,31.2,14.8,,,Fraco,SW,Sem Chuva,N/D,2,17/09/2026
Caminha,24.3,15.0,,,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Melgaço,30.5,15.0,,,Fraco,E,Sem Chuva,N/D,2,17/09/2026
Monção,30.5,15.2,,,Fraco,W,Sem Chuva,N/D,2,17/09/2026
Paredes de Coura,28.4,13.3,,,Fraco,W,Sem Chuva,N/D,2,17/09/2026
Ponte da Barca,31.3,15.0,,,Fraco,SW,Sem Chuva,N/D,2,17/09/2026
Ponte de Lima,30.1,13.3,,,Fraco,W,Sem Chuva,N/D,2,17/09/2026
Valença,31.1,14.8,,,Fraco,NW,Sem Chuva,N/D,2,17/09/2026
Viana do Castelo,25.6,15.1,,,Fraco,NW,Sem Chuva,N/D,2,17/09/2026
Vila Nova de Cerveira,30.1,14.0,,,Fraco,NW,Sem Chuva,N/D,2,17/09/2026
