Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Valença,32.7,15.5,1.0,0.39899999999999997,Fraco,NW,Sem Chuva,N/D,07/07/2026
Viana do Castelo,23.8,14.7,1.0,0.688,Fraco,W,Sem Chuva,N/D,07/07/2026
Vila Nova de Cerveira,31.0,14.0,1.0,0.451,Fraco,NW,Sem Chuva,N/D,07/07/2026
Arcos de Valdevez,36.2,16.4,0.8859999999999999,0.23199999999999998,Fraco,NW,Sem Chuva,N/D,08/07/2026
Caminha,24.9,15.9,1.0,0.645,Fraco,NW,Sem Chuva,N/D,08/07/2026
Melgaço,34.6,18.6,0.736,0.322,Fraco,W,Sem Chuva,N/D,08/07/2026
Monção,33.5,17.2,0.9279999999999999,0.39899999999999997,Fraco,W,Sem Chuva,N/D,08/07/2026
Paredes de Coura,33.2,14.5,1.0,0.231,Fraco,N,Sem Chuva,N/D,08/07/2026
Ponte da Barca,36.3,16.6,0.8809999999999999,0.233,Fraco,NW,Sem Chuva,N/D,08/07/2026
Ponte de Lima,35.3,15.0,0.9940000000000001,0.231,Fraco,NW,Sem Chuva,N/D,08/07/2026
Valença,34.9,16.1,1.0,0.292,Fraco,N,Sem Chuva,N/D,08/07/2026
Viana do Castelo,27.0,15.8,1.0,0.642,Moderado,NW,Sem Chuva,N/D,08/07/2026
Vila Nova de Cerveira,33.2,14.7,1.0,0.341,Fraco,NW,Sem Chuva,N/D,08/07/2026
Arcos de Valdevez,35.2,16.9,0.847,0.27899999999999997,Fraco,W,Sem Chuva,N/D,09/07/2026
Caminha,25.1,16.0,0.995,0.626,Fraco,NW,Sem Chuva,N/D,09/07/2026
Melgaço,35.1,18.5,0.764,0.23600000000000002,Fraco,E,Sem Chuva,N/D,09/07/2026
Monção,34.5,17.3,0.768,0.311,Fraco,W,Sem Chuva,N/D,09/07/2026
Paredes de Coura,32.3,15.8,0.884,0.255,Fraco,NW,Sem Chuva,N/D,09/07/2026
Ponte da Barca,35.3,17.1,0.847,0.27899999999999997,Fraco,W,Sem Chuva,N/D,09/07/2026
Ponte de Lima,33.5,16.0,0.961,0.318,Fraco,NW,Sem Chuva,N/D,09/07/2026
Valença,34.9,16.9,0.945,0.28300000000000003,Fraco,NW,Sem Chuva,N/D,09/07/2026
Viana do Castelo,24.8,14.7,0.978,0.674,Fraco,W,Sem Chuva,N/D,09/07/2026
Vila Nova de Cerveira,33.3,14.8,1.0,0.34700000000000003,Fraco,NW,Sem Chuva,N/D,09/07/2026
Arcos de Valdevez,32.3,16.1,,,Fraco,SW,Sem Chuva,N/D,10/07/2026
Caminha,23.4,15.8,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Melgaço,32.0,17.5,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Monção,31.3,16.4,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Paredes de Coura,28.9,14.8,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Ponte da Barca,32.4,16.3,,,Fraco,SW,Sem Chuva,N/D,10/07/2026
Ponte de Lima,30.2,15.3,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Valença,31.5,16.2,,,Fraco,NW,Sem Chuva,N/D,10/07/2026
Viana do Castelo,22.9,15.0,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Vila Nova de Cerveira,30.1,14.3,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Arcos de Valdevez,33.1,16.6,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Caminha,24.4,16.0,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Melgaço,32.6,17.7,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Monção,32.1,16.7,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Paredes de Coura,29.9,15.2,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Ponte da Barca,33.2,16.8,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte de Lima,31.4,15.6,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Valença,32.4,16.5,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Viana do Castelo,24.6,15.1,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Vila Nova de Cerveira,31.3,14.7,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Arcos de Valdevez,32.8,16.9,,,Fraco,SW,Sem Chuva,N/D,12/07/2026
Caminha,24.9,16.2,,,Fraco,SW,Sem Chuva,N/D,12/07/2026
Melgaço,32.6,17.8,,,Fraco,W,Sem Chuva,N/D,12/07/2026
Monção,32.2,17.2,,,Fraco,W,Sem Chuva,N/D,12/07/2026
Paredes de Coura,29.9,15.5,,,Fraco,SW,Sem Chuva,N/D,12/07/2026
Ponte da Barca,32.9,17.1,,,Fraco,SW,Sem Chuva,N/D,12/07/2026
Ponte de Lima,31.3,16.0,,,Fraco,S,Sem Chuva,N/D,12/07/2026
Valença,32.6,16.9,,,Fraco,SW,Sem Chuva,N/D,12/07/2026
Viana do Castelo,25.1,15.4,,,Fraco,SW,Sem Chuva,N/D,12/07/2026
Vila Nova de Cerveira,31.6,15.0,,,Fraco,SW,Sem Chuva,N/D,12/07/2026
