Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,18.8,10.9,0.888,0.662,Fraco,S,Chuva Moderada,N/D,09/05/2026
Caminha,18.1,12.6,0.8490000000000001,0.627,Moderado,SE,Chuva Moderada,N/D,09/05/2026
Melgaço,19.1,10.2,0.93,0.5670000000000001,Fraco,SW,Chuva Moderada,N/D,09/05/2026
Monção,20.4,11.1,0.875,0.532,Fraco,SW,Chuva Forte,N/D,09/05/2026
Paredes de Coura,16.6,10.0,0.904,0.602,Fraco,S,Chuva Moderada,N/D,09/05/2026
Ponte da Barca,18.9,11.0,0.894,0.667,Fraco,S,Chuva Moderada,N/D,09/05/2026
Ponte de Lima,18.4,11.5,0.9329999999999999,0.617,Fraco,SE,Chuva Moderada,N/D,09/05/2026
Valença,19.6,11.4,0.9490000000000001,0.5670000000000001,Moderado,S,Chuva Moderada,N/D,09/05/2026
Viana do Castelo,18.4,11.6,0.93,0.638,Fraco,SE,Chuva Moderada,N/D,09/05/2026
Vila Nova de Cerveira,19.6,10.5,0.9740000000000001,0.5479999999999999,Fraco,S,Chuva Moderada,N/D,09/05/2026
Arcos de Valdevez,17.8,10.5,0.9590000000000001,0.8009999999999999,Fraco,S,Chuva Moderada,N/D,10/05/2026
Caminha,17.3,11.9,0.904,0.755,Moderado,S,Chuva Moderada,N/D,10/05/2026
Melgaço,18.1,9.8,0.9440000000000001,0.653,Moderado,SW,Chuva Fraca,N/D,10/05/2026
Monção,19.5,11.1,0.87,0.583,Moderado,S,Chuva Fraca,N/D,10/05/2026
Paredes de Coura,16.0,9.2,0.948,0.679,Moderado,S,Chuva Moderada,N/D,10/05/2026
Ponte da Barca,17.9,10.6,0.9590000000000001,0.8009999999999999,Fraco,S,Chuva Moderada,N/D,10/05/2026
Ponte de Lima,18.0,10.4,0.943,0.807,Fraco,S,Chuva Moderada,N/D,10/05/2026
Valença,18.8,10.9,0.9359999999999999,0.608,Moderado,S,Chuva Moderada,N/D,10/05/2026
Viana do Castelo,16.8,10.8,0.9359999999999999,0.721,Fraco,S,Chuva Moderada,N/D,10/05/2026
Vila Nova de Cerveira,18.7,10.0,0.993,0.659,Moderado,S,Chuva Moderada,N/D,10/05/2026
Arcos de Valdevez,18.5,9.7,,,Fraco,S,Chuva Moderada,N/D,11/05/2026
Caminha,17.6,11.5,,,Moderado,SE,Chuva Moderada,N/D,11/05/2026
Melgaço,18.3,9.1,,,Fraco,E,Chuva Moderada,N/D,11/05/2026
Monção,19.7,10.3,,,Fraco,E,Chuva Moderada,N/D,11/05/2026
Paredes de Coura,16.5,8.4,,,Fraco,S,Chuva Moderada,N/D,11/05/2026
Ponte da Barca,18.6,9.9,,,Fraco,S,Chuva Moderada,N/D,11/05/2026
Ponte de Lima,18.6,9.7,,,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Valença,19.2,10.2,,,Fraco,S,Chuva Moderada,N/D,11/05/2026
Viana do Castelo,17.2,10.3,,,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Vila Nova de Cerveira,19.0,9.2,,,Fraco,S,Chuva Moderada,N/D,11/05/2026
Arcos de Valdevez,18.8,8.9,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Caminha,17.6,10.9,,,Fraco,SE,Chuva Moderada,N/D,12/05/2026
Melgaço,18.1,8.7,,,Fraco,E,Chuva Moderada,N/D,12/05/2026
Monção,19.8,9.8,,,Fraco,E,Chuva Moderada,N/D,12/05/2026
Paredes de Coura,16.7,7.7,,,Fraco,SE,Chuva Moderada,N/D,12/05/2026
Ponte da Barca,18.9,9.1,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Ponte de Lima,18.9,8.9,,,Fraco,N,Chuva Moderada,N/D,12/05/2026
Valença,19.4,9.4,,,Fraco,SE,Chuva Moderada,N/D,12/05/2026
Viana do Castelo,17.4,9.6,,,Fraco,SE,Chuva Moderada,N/D,12/05/2026
Vila Nova de Cerveira,19.2,8.5,,,Fraco,NE,Chuva Moderada,N/D,12/05/2026
Arcos de Valdevez,19.7,8.7,,,Fraco,N,Chuva Fraca,N/D,13/05/2026
Caminha,18.0,10.9,,,Moderado,N,Sem Chuva,N/D,13/05/2026
Melgaço,18.6,8.4,,,Fraco,NE,Chuva Fraca,N/D,13/05/2026
Monção,20.4,9.6,,,Fraco,NE,Chuva Fraca,N/D,13/05/2026
Paredes de Coura,17.3,7.4,,,Moderado,NE,Chuva Fraca,N/D,13/05/2026
Ponte da Barca,19.8,8.8,,,Fraco,N,Chuva Fraca,N/D,13/05/2026
Ponte de Lima,19.7,8.6,,,Fraco,N,Chuva Fraca,N/D,13/05/2026
Valença,19.9,9.0,,,Fraco,N,Chuva Fraca,N/D,13/05/2026
Viana do Castelo,18.3,9.4,,,Fraco,N,Chuva Fraca,N/D,13/05/2026
Vila Nova de Cerveira,19.7,8.3,,,Fraco,N,Chuva Fraca,N/D,13/05/2026
Arcos de Valdevez,18.7,8.3,,,Fraco,NW,Chuva Fraca,N/D,14/05/2026
Caminha,17.0,10.5,,,Moderado,N,Chuva Fraca,N/D,14/05/2026
Melgaço,17.7,8.0,,,Fraco,NW,Chuva Moderada,N/D,14/05/2026
Monção,19.4,8.9,,,Moderado,NW,Chuva Fraca,N/D,14/05/2026
Paredes de Coura,16.3,6.7,,,Moderado,NW,Chuva Fraca,N/D,14/05/2026
Ponte da Barca,18.8,8.4,,,Fraco,NW,Chuva Fraca,N/D,14/05/2026
Ponte de Lima,18.7,7.9,,,Moderado,NW,Chuva Fraca,N/D,14/05/2026
Valença,18.9,8.4,,,Moderado,NW,Chuva Fraca,N/D,14/05/2026
Viana do Castelo,17.1,9.0,,,Moderado,NW,Chuva Fraca,N/D,14/05/2026
Vila Nova de Cerveira,18.6,7.8,,,Moderado,NW,Chuva Fraca,N/D,14/05/2026
