Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,29.2,14.3,0.882,0.461,Fraco,NW,Sem Chuva,N/D,01/06/2026
Caminha,21.5,13.9,0.9690000000000001,0.752,Moderado,NW,Sem Chuva,N/D,01/06/2026
Melgaço,28.3,13.8,0.903,0.523,Moderado,W,Sem Chuva,N/D,01/06/2026
Monção,28.5,13.8,0.843,0.5429999999999999,Moderado,NW,Sem Chuva,N/D,01/06/2026
Paredes de Coura,26.0,11.7,0.987,0.53,Moderado,NW,Sem Chuva,N/D,01/06/2026
Ponte da Barca,29.4,14.5,0.882,0.462,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte de Lima,28.2,12.8,1.0,0.519,Fraco,NW,Sem Chuva,N/D,01/06/2026
Valença,27.8,12.7,1.0,0.57,Moderado,NW,Sem Chuva,N/D,01/06/2026
Viana do Castelo,23.8,12.7,1.0,0.7040000000000001,Moderado,NW,Sem Chuva,N/D,01/06/2026
Vila Nova de Cerveira,26.5,11.5,1.0,0.617,Fraco,NW,Sem Chuva,N/D,01/06/2026
Arcos de Valdevez,23.9,13.7,1.0,0.547,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Caminha,19.4,14.6,1.0,0.675,Moderado,NW,Sem Chuva,N/D,02/06/2026
Melgaço,23.4,13.3,1.0,0.5429999999999999,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Monção,24.0,13.9,1.0,0.552,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Paredes de Coura,20.2,11.7,1.0,0.5720000000000001,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Ponte da Barca,24.0,13.8,1.0,0.547,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Ponte de Lima,22.8,13.1,1.0,0.54,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Valença,22.6,13.7,1.0,0.57,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Viana do Castelo,20.4,13.5,1.0,0.622,Moderado,NW,Sem Chuva,N/D,02/06/2026
Vila Nova de Cerveira,22.2,12.6,1.0,0.55,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Arcos de Valdevez,26.4,11.8,0.9309999999999999,0.53,Fraco,W,Sem Chuva,N/D,03/06/2026
Caminha,20.3,13.2,0.925,0.7120000000000001,Fraco,NW,Chuva Moderada,N/D,03/06/2026
Melgaço,25.3,11.1,0.9390000000000001,0.545,Fraco,W,Sem Chuva,N/D,03/06/2026
Monção,26.4,11.4,0.882,0.524,Moderado,W,Sem Chuva,N/D,03/06/2026
Paredes de Coura,23.1,9.8,0.9540000000000001,0.546,Fraco,W,Sem Chuva,N/D,03/06/2026
Ponte da Barca,26.5,11.9,0.9329999999999999,0.534,Fraco,W,Sem Chuva,N/D,03/06/2026
Ponte de Lima,25.0,10.6,0.996,0.547,Fraco,W,Sem Chuva,N/D,03/06/2026
Valença,25.4,11.4,0.987,0.561,Fraco,W,Sem Chuva,N/D,03/06/2026
Viana do Castelo,21.4,11.7,0.9059999999999999,0.635,Fraco,W,Sem Chuva,N/D,03/06/2026
Vila Nova de Cerveira,24.4,10.6,1.0,0.5589999999999999,Fraco,W,Chuva Moderada,N/D,03/06/2026
Arcos de Valdevez,23.2,12.8,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Caminha,19.5,13.8,,,Moderado,NW,Chuva Moderada,N/D,04/06/2026
Melgaço,22.2,12.0,,,Fraco,W,Chuva Moderada,N/D,04/06/2026
Monção,23.8,12.9,,,Moderado,NW,Chuva Moderada,N/D,04/06/2026
Paredes de Coura,20.3,11.1,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Ponte da Barca,23.3,13.0,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Ponte de Lima,22.2,11.9,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Valença,22.9,12.9,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Viana do Castelo,20.0,12.4,,,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Vila Nova de Cerveira,22.3,11.7,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Arcos de Valdevez,23.2,11.4,,,Fraco,NW,Sem Chuva,N/D,05/06/2026
Caminha,19.6,12.7,,,Fraco,NW,Sem Chuva,N/D,05/06/2026
Melgaço,22.4,10.7,,,Fraco,NW,Chuva Fraca,N/D,05/06/2026
Monção,24.0,11.4,,,Fraco,NW,Chuva Fraca,N/D,05/06/2026
Paredes de Coura,20.5,9.8,,,Fraco,NW,Chuva Fraca,N/D,05/06/2026
Ponte da Barca,23.3,11.6,,,Fraco,NW,Sem Chuva,N/D,05/06/2026
Ponte de Lima,22.4,10.5,,,Fraco,NW,Chuva Fraca,N/D,05/06/2026
Valença,23.0,11.4,,,Fraco,NW,Chuva Fraca,N/D,05/06/2026
Viana do Castelo,20.3,11.2,,,Fraco,NW,Sem Chuva,N/D,05/06/2026
Vila Nova de Cerveira,22.5,10.3,,,Fraco,NW,Chuva Fraca,N/D,05/06/2026
Arcos de Valdevez,26.4,11.0,,,Fraco,N,Sem Chuva,N/D,06/06/2026
Caminha,21.3,12.4,,,Moderado,N,Sem Chuva,N/D,06/06/2026
Melgaço,25.8,10.5,,,Fraco,NE,Sem Chuva,N/D,06/06/2026
Monção,27.2,10.8,,,Fraco,NE,Sem Chuva,N/D,06/06/2026
Paredes de Coura,23.6,9.3,,,Fraco,N,Sem Chuva,N/D,06/06/2026
Ponte da Barca,26.5,11.2,,,Fraco,N,Sem Chuva,N/D,06/06/2026
Ponte de Lima,25.6,10.0,,,Fraco,N,Sem Chuva,N/D,06/06/2026
Valença,26.0,10.8,,,Fraco,N,Sem Chuva,N/D,06/06/2026
Viana do Castelo,22.8,10.8,,,Moderado,N,Sem Chuva,N/D,06/06/2026
Vila Nova de Cerveira,25.2,9.8,,,Moderado,N,Sem Chuva,N/D,06/06/2026
Arcos de Valdevez,28.2,12.9,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Caminha,22.3,13.4,,,Moderado,N,Sem Chuva,N/D,07/06/2026
Melgaço,27.7,12.4,,,Fraco,E,Sem Chuva,N/D,07/06/2026
Monção,29.0,12.6,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Paredes de Coura,25.3,10.9,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte da Barca,28.3,13.1,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte de Lima,27.3,11.6,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Valença,27.7,12.2,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Viana do Castelo,23.8,11.8,,,Moderado,NW,Sem Chuva,N/D,07/06/2026
Vila Nova de Cerveira,26.8,11.0,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
