Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Melgaço,23.4,11.5,0.963,0.632,Fraco,W,Chuva Fraca,N/D,6,28/08/2026
Monção,24.2,12.0,0.96,0.608,Fraco,W,Chuva Fraca,N/D,6,28/08/2026
Paredes de Coura,21.9,11.3,0.988,0.6459999999999999,Fraco,SE,Chuva Fraca,N/D,7,28/08/2026
Ponte da Barca,24.1,13.0,0.9640000000000001,0.625,Fraco,W,Chuva Fraca,N/D,6,28/08/2026
Ponte de Lima,23.4,13.1,1.0,0.645,Fraco,SE,Chuva Fraca,N/D,7,28/08/2026
Valença,24.5,13.1,0.992,0.636,Fraco,S,Chuva Fraca,N/D,6,28/08/2026
Viana do Castelo,21.8,13.8,1.0,0.779,Fraco,W,Sem Chuva,N/D,7,28/08/2026
Vila Nova de Cerveira,23.9,12.1,1.0,0.6679999999999999,Fraco,S,Chuva Fraca,N/D,6,28/08/2026
Arcos de Valdevez,24.7,13.9,1.0,0.598,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Caminha,21.6,14.4,1.0,0.746,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Melgaço,24.3,13.8,1.0,0.588,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Monção,25.1,14.3,1.0,0.5539999999999999,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Paredes de Coura,22.6,12.4,1.0,0.602,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Ponte da Barca,24.8,14.1,1.0,0.598,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Ponte de Lima,23.7,13.5,1.0,0.639,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Valença,25.0,14.5,1.0,0.5870000000000001,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Viana do Castelo,22.0,13.6,1.0,0.7140000000000001,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Vila Nova de Cerveira,24.2,13.5,1.0,0.627,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Arcos de Valdevez,24.4,14.4,0.981,0.768,Fraco,S,Chuva Moderada,N/D,7,30/08/2026
Caminha,21.6,15.9,0.996,0.8240000000000001,Fraco,S,Sem Chuva,N/D,10,30/08/2026
Melgaço,24.1,14.6,0.988,0.799,Fraco,SW,Chuva Fraca,N/D,7,30/08/2026
Monção,24.6,14.9,0.9329999999999999,0.764,Fraco,SW,Chuva Moderada,N/D,10,30/08/2026
Paredes de Coura,22.4,13.0,0.976,0.7859999999999999,Fraco,S,Chuva Moderada,N/D,10,30/08/2026
Ponte da Barca,24.5,14.6,0.975,0.767,Fraco,S,Chuva Moderada,N/D,7,30/08/2026
Ponte de Lima,23.8,13.9,0.971,0.772,Fraco,SE,Chuva Moderada,N/D,9,30/08/2026
Valença,25.0,15.3,0.9520000000000001,0.74,Fraco,S,Chuva Moderada,N/D,9,30/08/2026
Viana do Castelo,23.2,14.7,0.932,0.8029999999999999,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Vila Nova de Cerveira,24.4,14.6,0.9890000000000001,0.7170000000000001,Fraco,S,Chuva Moderada,N/D,10,30/08/2026
Arcos de Valdevez,25.4,14.1,,,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Caminha,21.3,15.5,,,Moderado,NW,Sem Chuva,N/D,2,31/08/2026
Melgaço,25.0,14.1,,,Fraco,E,Sem Chuva,N/D,2,31/08/2026
Monção,25.4,14.3,,,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Paredes de Coura,23.1,12.4,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Ponte da Barca,25.6,14.2,,,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Ponte de Lima,24.7,13.6,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Valença,25.3,14.6,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Viana do Castelo,23.6,14.5,,,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Vila Nova de Cerveira,24.6,14.1,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Arcos de Valdevez,25.7,13.4,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Caminha,21.3,14.5,,,Moderado,NW,Sem Chuva,N/D,2,01/09/2026
Melgaço,25.4,13.5,,,Fraco,E,Sem Chuva,N/D,2,01/09/2026
Monção,25.9,13.3,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Paredes de Coura,23.5,11.5,,,Fraco,NE,Sem Chuva,N/D,2,01/09/2026
Ponte da Barca,25.9,13.5,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Ponte de Lima,25.0,12.6,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Valença,25.8,13.6,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Viana do Castelo,23.5,13.4,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Vila Nova de Cerveira,25.0,13.1,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Arcos de Valdevez,27.6,14.1,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Caminha,22.8,15.0,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Melgaço,27.2,14.3,,,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Monção,27.5,14.2,,,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Paredes de Coura,25.4,12.1,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Ponte da Barca,27.7,14.2,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Ponte de Lima,27.0,13.1,,,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Valença,27.7,14.3,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Viana do Castelo,25.3,13.9,,,Fraco,NW,Sem Chuva,N/D,2,02/09/2026
Vila Nova de Cerveira,26.9,13.7,,,Fraco,N,Sem Chuva,N/D,2,02/09/2026
