Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,35.4,18.7,0.82,0.309,Fraco,SW,Sem Chuva,N/D,06/07/2026
Caminha,24.3,16.6,0.982,0.6659999999999999,Fraco,NW,Sem Chuva,N/D,06/07/2026
Melgaço,35.3,20.2,0.846,0.353,Fraco,W,Sem Chuva,N/D,06/07/2026
Monção,34.7,18.6,0.9520000000000001,0.363,Fraco,W,Sem Chuva,N/D,06/07/2026
Paredes de Coura,32.3,16.4,0.882,0.35200000000000004,Fraco,W,Sem Chuva,N/D,06/07/2026
Ponte da Barca,35.5,18.9,0.82,0.312,Fraco,SW,Sem Chuva,N/D,06/07/2026
Ponte de Lima,33.4,17.2,0.9570000000000001,0.38799999999999996,Fraco,W,Sem Chuva,N/D,06/07/2026
Valença,35.3,18.0,0.963,0.32899999999999996,Fraco,W,Sem Chuva,N/D,06/07/2026
Viana do Castelo,24.3,15.5,0.9940000000000001,0.78,Fraco,W,Sem Chuva,N/D,06/07/2026
Vila Nova de Cerveira,33.0,15.8,1.0,0.391,Fraco,W,Sem Chuva,N/D,06/07/2026
Arcos de Valdevez,32.6,16.4,0.988,0.442,Fraco,W,Sem Chuva,N/D,07/07/2026
Caminha,22.2,15.9,0.9990000000000001,0.696,Fraco,NW,Sem Chuva,N/D,07/07/2026
Melgaço,31.9,16.7,0.853,0.387,Fraco,W,Sem Chuva,N/D,07/07/2026
Monção,30.5,15.0,1.0,0.47700000000000004,Fraco,NW,Sem Chuva,N/D,07/07/2026
Paredes de Coura,28.5,14.7,1.0,0.515,Fraco,W,Sem Chuva,N/D,07/07/2026
Ponte da Barca,32.7,16.6,0.982,0.445,Fraco,W,Sem Chuva,N/D,07/07/2026
Ponte de Lima,29.7,15.5,1.0,0.561,Fraco,W,Sem Chuva,N/D,07/07/2026
Valença,31.2,15.5,1.0,0.473,Fraco,NW,Sem Chuva,N/D,07/07/2026
Viana do Castelo,22.6,14.8,1.0,0.7659999999999999,Fraco,W,Sem Chuva,N/D,07/07/2026
Vila Nova de Cerveira,29.4,14.2,1.0,0.506,Fraco,W,Sem Chuva,N/D,07/07/2026
Arcos de Valdevez,34.8,15.8,1.0,0.461,Fraco,SW,Sem Chuva,N/D,08/07/2026
Caminha,24.6,15.5,1.0,0.672,Fraco,S,Sem Chuva,N/D,08/07/2026
Melgaço,34.7,17.6,0.89,0.43,Fraco,W,Sem Chuva,N/D,08/07/2026
Monção,33.6,16.0,0.986,0.47100000000000003,Fraco,W,Sem Chuva,N/D,08/07/2026
Paredes de Coura,31.5,14.8,1.0,0.47700000000000004,Fraco,NW,Sem Chuva,N/D,08/07/2026
Ponte da Barca,34.9,16.0,1.0,0.461,Fraco,SW,Sem Chuva,N/D,08/07/2026
Ponte de Lima,32.8,14.9,1.0,0.49700000000000005,Fraco,W,Sem Chuva,N/D,08/07/2026
Valença,34.2,15.8,1.0,0.45299999999999996,Fraco,NW,Sem Chuva,N/D,08/07/2026
Viana do Castelo,24.2,14.6,1.0,0.7440000000000001,Fraco,W,Sem Chuva,N/D,08/07/2026
Vila Nova de Cerveira,32.7,14.0,1.0,0.47700000000000004,Fraco,NW,Sem Chuva,N/D,08/07/2026
Arcos de Valdevez,35.4,16.7,,,Fraco,NE,Sem Chuva,N/D,09/07/2026
Caminha,25.6,16.1,,,Fraco,N,Sem Chuva,N/D,09/07/2026
Melgaço,35.2,18.0,,,Fraco,E,Sem Chuva,N/D,09/07/2026
Monção,34.5,17.1,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Paredes de Coura,32.3,16.0,,,Fraco,NE,Sem Chuva,N/D,09/07/2026
Ponte da Barca,35.5,16.9,,,Fraco,NE,Sem Chuva,N/D,09/07/2026
Ponte de Lima,33.7,15.9,,,Fraco,N,Sem Chuva,N/D,09/07/2026
Valença,35.0,17.1,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Viana do Castelo,25.5,15.0,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Vila Nova de Cerveira,33.7,15.0,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Arcos de Valdevez,34.3,17.1,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Caminha,25.7,16.6,,,Fraco,NW,Sem Chuva,N/D,10/07/2026
Melgaço,34.3,18.4,,,Fraco,E,Sem Chuva,N/D,10/07/2026
Monção,33.9,17.6,,,Fraco,E,Sem Chuva,N/D,10/07/2026
Paredes de Coura,31.6,16.5,,,Fraco,NW,Sem Chuva,N/D,10/07/2026
Ponte da Barca,34.4,17.3,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Ponte de Lima,32.8,16.5,,,Fraco,NW,Sem Chuva,N/D,10/07/2026
Valença,34.5,17.7,,,Fraco,NW,Sem Chuva,N/D,10/07/2026
Viana do Castelo,25.3,15.5,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Vila Nova de Cerveira,33.2,15.6,,,Fraco,NW,Sem Chuva,N/D,10/07/2026
Arcos de Valdevez,34.4,17.5,,,Fraco,NE,Sem Chuva,N/D,11/07/2026
Caminha,26.2,17.1,,,Fraco,NW,Sem Chuva,N/D,11/07/2026
Melgaço,34.2,18.7,,,Fraco,E,Sem Chuva,N/D,11/07/2026
Monção,34.0,18.0,,,Fraco,E,Sem Chuva,N/D,11/07/2026
Paredes de Coura,31.7,17.0,,,Fraco,E,Sem Chuva,N/D,11/07/2026
Ponte da Barca,34.5,17.7,,,Fraco,NE,Sem Chuva,N/D,11/07/2026
Ponte de Lima,33.1,17.0,,,Fraco,E,Sem Chuva,N/D,11/07/2026
Valença,34.5,18.1,,,Fraco,NE,Sem Chuva,N/D,11/07/2026
Viana do Castelo,26.1,16.0,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Vila Nova de Cerveira,33.5,16.1,,,Fraco,N,Sem Chuva,N/D,11/07/2026
