Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Valença,39.7,19.9,0.872,0.255,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Viana do Castelo,32.5,18.6,0.955,0.5479999999999999,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Vila Nova de Cerveira,38.6,18.5,0.988,0.326,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Arcos de Valdevez,33.8,18.2,0.8759999999999999,0.47700000000000004,Fraco,SW,Sem Chuva,N/D,2,19/08/2026
Caminha,24.8,17.4,0.991,0.696,Fraco,SW,Sem Chuva,N/D,2,19/08/2026
Melgaço,34.2,18.9,0.932,0.414,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Monção,34.0,18.8,0.9520000000000001,0.436,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Paredes de Coura,30.8,17.0,0.893,0.499,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Ponte da Barca,34.0,18.4,0.872,0.48,Fraco,SW,Sem Chuva,N/D,2,19/08/2026
Ponte de Lima,31.3,17.1,0.9940000000000001,0.547,Fraco,SW,Sem Chuva,N/D,2,19/08/2026
Valença,33.8,18.5,1.0,0.45,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Viana do Castelo,25.5,16.7,1.0,0.718,Fraco,SW,Sem Chuva,N/D,3,19/08/2026
Vila Nova de Cerveira,32.3,17.4,1.0,0.49200000000000005,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Arcos de Valdevez,31.5,16.7,,,Fraco,SW,Sem Chuva,N/D,2,20/08/2026
Caminha,23.6,16.6,,,Fraco,W,Sem Chuva,N/D,2,20/08/2026
Melgaço,31.3,16.7,,,Fraco,E,Sem Chuva,N/D,2,20/08/2026
Monção,31.5,17.1,,,Fraco,W,Sem Chuva,N/D,2,20/08/2026
Paredes de Coura,28.5,15.5,,,Fraco,W,Sem Chuva,N/D,2,20/08/2026
Ponte da Barca,31.6,16.9,,,Fraco,SW,Sem Chuva,N/D,2,20/08/2026
Ponte de Lima,29.3,15.7,,,Fraco,W,Sem Chuva,N/D,2,20/08/2026
Valença,31.5,17.3,,,Fraco,W,Sem Chuva,N/D,2,20/08/2026
Viana do Castelo,24.5,16.1,,,Fraco,SW,Sem Chuva,N/D,2,20/08/2026
Vila Nova de Cerveira,30.3,16.2,,,Fraco,W,Sem Chuva,N/D,2,20/08/2026
Arcos de Valdevez,29.9,15.2,,,Fraco,SW,Sem Chuva,N/D,3,21/08/2026
Caminha,22.8,15.6,,,Fraco,SE,Sem Chuva,N/D,2,21/08/2026
Melgaço,29.5,15.2,,,Fraco,W,Sem Chuva,N/D,3,21/08/2026
Monção,29.7,15.5,,,Fraco,W,Sem Chuva,N/D,3,21/08/2026
Paredes de Coura,26.9,14.1,,,Fraco,SW,Sem Chuva,N/D,3,21/08/2026
Ponte da Barca,30.0,15.4,,,Fraco,SW,Sem Chuva,N/D,3,21/08/2026
Ponte de Lima,27.8,14.3,,,Fraco,SW,Sem Chuva,N/D,3,21/08/2026
Valença,29.7,15.7,,,Fraco,SW,Sem Chuva,N/D,3,21/08/2026
Viana do Castelo,23.7,15.1,,,Fraco,SW,Sem Chuva,N/D,2,21/08/2026
Vila Nova de Cerveira,28.7,14.8,,,Fraco,SW,Sem Chuva,N/D,3,21/08/2026
Arcos de Valdevez,27.8,14.5,,,Fraco,S,Chuva Fraca,N/D,7,22/08/2026
Caminha,22.2,15.3,,,Moderado,S,Chuva Fraca,N/D,7,22/08/2026
Melgaço,27.3,14.5,,,Fraco,SW,Chuva Fraca,N/D,7,22/08/2026
Monção,27.7,14.7,,,Fraco,SW,Chuva Fraca,N/D,7,22/08/2026
Paredes de Coura,25.0,13.4,,,Fraco,S,Chuva Fraca,N/D,7,22/08/2026
Ponte da Barca,27.9,14.6,,,Fraco,S,Chuva Fraca,N/D,7,22/08/2026
Ponte de Lima,25.9,13.6,,,Fraco,S,Chuva Fraca,N/D,7,22/08/2026
Valença,27.9,15.0,,,Moderado,SW,Chuva Fraca,N/D,7,22/08/2026
Viana do Castelo,22.6,14.5,,,Fraco,S,Chuva Fraca,N/D,7,22/08/2026
Vila Nova de Cerveira,27.2,14.2,,,Moderado,SW,Chuva Fraca,N/D,7,22/08/2026
Arcos de Valdevez,27.2,14.1,,,Fraco,S,Chuva Fraca,N/D,7,23/08/2026
Caminha,22.3,15.2,,,Moderado,S,Chuva Fraca,N/D,7,23/08/2026
Melgaço,26.6,14.1,,,Fraco,SW,Chuva Fraca,N/D,7,23/08/2026
Monção,27.1,14.4,,,Fraco,S,Chuva Fraca,N/D,7,23/08/2026
Paredes de Coura,24.7,13.2,,,Moderado,S,Chuva Fraca,N/D,7,23/08/2026
Ponte da Barca,27.4,14.2,,,Fraco,S,Chuva Fraca,N/D,7,23/08/2026
Ponte de Lima,25.7,13.3,,,Fraco,S,Chuva Fraca,N/D,7,23/08/2026
Valença,27.5,14.8,,,Moderado,S,Chuva Fraca,N/D,7,23/08/2026
Viana do Castelo,22.8,14.3,,,Moderado,S,Chuva Fraca,N/D,7,23/08/2026
Vila Nova de Cerveira,27.2,14.0,,,Moderado,S,Chuva Fraca,N/D,7,23/08/2026
