Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Melgaço,29.0,16.9,0.988,0.589,Fraco,W,Sem Chuva,N/D,16/06/2026
Monção,29.9,15.6,1.0,0.568,Fraco,NW,Sem Chuva,N/D,16/06/2026
Paredes de Coura,26.5,12.6,1.0,0.569,Fraco,W,Sem Chuva,N/D,16/06/2026
Ponte da Barca,30.6,15.7,1.0,0.539,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte de Lima,28.1,14.4,1.0,0.5579999999999999,Fraco,NW,Sem Chuva,N/D,16/06/2026
Valença,28.8,14.1,1.0,0.573,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,22.5,14.0,1.0,0.677,Moderado,NW,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,27.0,13.1,1.0,0.579,Fraco,NW,Sem Chuva,N/D,16/06/2026
Arcos de Valdevez,33.3,15.1,0.9540000000000001,0.321,Fraco,W,Sem Chuva,N/D,17/06/2026
Caminha,24.4,15.4,0.932,0.6629999999999999,Moderado,NW,Sem Chuva,N/D,17/06/2026
Melgaço,31.4,16.0,0.929,0.509,Fraco,W,Sem Chuva,N/D,17/06/2026
Monção,32.9,15.7,0.9259999999999999,0.46799999999999997,Fraco,NW,Sem Chuva,N/D,17/06/2026
Paredes de Coura,30.0,13.4,0.937,0.46,Fraco,N,Sem Chuva,N/D,17/06/2026
Ponte da Barca,33.4,15.3,0.951,0.32299999999999995,Fraco,W,Sem Chuva,N/D,17/06/2026
Ponte de Lima,32.1,13.8,0.981,0.446,Fraco,N,Sem Chuva,N/D,17/06/2026
Valença,31.9,14.0,0.9790000000000001,0.465,Fraco,NW,Sem Chuva,N/D,17/06/2026
Viana do Castelo,26.2,13.3,0.958,0.619,Fraco,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,30.5,12.1,1.0,0.474,Fraco,NW,Sem Chuva,N/D,17/06/2026
Arcos de Valdevez,32.4,16.1,,,Fraco,SW,Sem Chuva,N/D,18/06/2026
Caminha,23.6,15.7,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Melgaço,30.8,16.8,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,32.3,16.8,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Paredes de Coura,29.0,14.5,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Ponte da Barca,32.5,16.3,,,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,30.7,15.0,,,Fraco,SW,Sem Chuva,N/D,18/06/2026
Valença,31.3,15.2,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Viana do Castelo,24.4,14.2,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,29.7,13.1,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Arcos de Valdevez,30.3,15.6,,,Fraco,SW,Sem Chuva,N/D,19/06/2026
Caminha,23.1,15.8,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Melgaço,28.9,15.9,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Monção,30.5,16.1,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Paredes de Coura,26.9,14.0,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Ponte da Barca,30.4,15.8,,,Fraco,SW,Sem Chuva,N/D,19/06/2026
Ponte de Lima,28.6,14.6,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Valença,29.4,14.9,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Viana do Castelo,23.4,14.5,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Vila Nova de Cerveira,28.3,13.1,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Arcos de Valdevez,30.5,15.9,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Caminha,23.9,16.3,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Melgaço,29.5,16.3,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Monção,31.4,16.6,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Paredes de Coura,27.5,14.5,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Ponte da Barca,30.6,16.1,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Ponte de Lima,29.1,15.0,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Valença,30.1,15.6,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Viana do Castelo,24.0,15.1,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Vila Nova de Cerveira,28.9,13.7,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Arcos de Valdevez,31.1,16.3,,,Fraco,SW,Sem Chuva,N/D,21/06/2026
Caminha,24.5,16.7,,,Fraco,SW,Sem Chuva,N/D,21/06/2026
Melgaço,29.9,16.7,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Monção,31.6,17.1,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Paredes de Coura,28.0,14.9,,,Fraco,S,Sem Chuva,N/D,21/06/2026
Ponte da Barca,31.2,16.5,,,Fraco,SW,Sem Chuva,N/D,21/06/2026
Ponte de Lima,29.8,15.4,,,Fraco,S,Sem Chuva,N/D,21/06/2026
Valença,30.6,15.9,,,Fraco,SW,Sem Chuva,N/D,21/06/2026
Viana do Castelo,24.8,15.5,,,Fraco,SW,Sem Chuva,N/D,21/06/2026
Vila Nova de Cerveira,29.6,14.0,,,Fraco,SW,Sem Chuva,N/D,21/06/2026
