Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Valença,31.3,13.6,1.0,0.436,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Viana do Castelo,26.5,13.6,1.0,0.779,Fraco,NW,Sem Chuva,N/D,2,02/09/2026
Vila Nova de Cerveira,30.1,13.1,1.0,0.512,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Arcos de Valdevez,34.4,17.4,0.813,0.38299999999999995,Fraco,NE,Sem Chuva,N/D,1,03/09/2026
Caminha,27.0,17.3,0.971,0.654,Fraco,N,Sem Chuva,N/D,2,03/09/2026
Melgaço,34.8,16.7,0.8540000000000001,0.324,Fraco,E,Sem Chuva,N/D,1,03/09/2026
Monção,35.1,16.3,0.875,0.33399999999999996,Fraco,E,Sem Chuva,N/D,1,03/09/2026
Paredes de Coura,32.9,16.3,0.851,0.341,Fraco,NE,Sem Chuva,N/D,1,03/09/2026
Ponte da Barca,34.5,17.6,0.8109999999999999,0.384,Fraco,NE,Sem Chuva,N/D,1,03/09/2026
Ponte de Lima,33.3,16.1,0.9590000000000001,0.392,Fraco,NE,Sem Chuva,N/D,1,03/09/2026
Valença,35.7,16.4,0.8959999999999999,0.364,Fraco,NE,Sem Chuva,N/D,1,03/09/2026
Viana do Castelo,28.1,15.7,1.0,0.6679999999999999,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Vila Nova de Cerveira,33.9,14.9,0.97,0.45399999999999996,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Arcos de Valdevez,33.5,18.0,0.9470000000000001,0.442,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Caminha,24.6,17.2,0.965,0.768,Fraco,N,Sem Chuva,N/D,3,04/09/2026
Melgaço,35.4,20.6,0.902,0.425,Fraco,W,Sem Chuva,N/D,2,04/09/2026
Monção,34.4,19.1,0.958,0.49,Fraco,W,Sem Chuva,N/D,2,04/09/2026
Paredes de Coura,32.4,18.2,0.9520000000000001,0.513,Fraco,SW,Sem Chuva,N/D,3,04/09/2026
Ponte da Barca,33.6,18.2,0.9470000000000001,0.442,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Ponte de Lima,33.1,18.3,1.0,0.596,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Valença,33.9,19.2,0.958,0.52,Fraco,SW,Sem Chuva,N/D,3,04/09/2026
Viana do Castelo,26.4,16.8,1.0,0.7929999999999999,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Vila Nova de Cerveira,31.7,17.1,1.0,0.616,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Arcos de Valdevez,31.1,17.4,1.0,0.578,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Caminha,23.4,16.3,1.0,0.7440000000000001,Fraco,NW,Sem Chuva,N/D,3,05/09/2026
Melgaço,30.7,17.9,0.9420000000000001,0.579,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Monção,30.3,16.9,1.0,0.575,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Paredes de Coura,28.6,15.2,1.0,0.5660000000000001,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Ponte da Barca,31.2,17.6,1.0,0.5820000000000001,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Ponte de Lima,29.4,16.0,1.0,0.599,Fraco,W,Sem Chuva,N/D,3,05/09/2026
Valença,30.6,16.8,1.0,0.564,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Viana do Castelo,24.0,15.9,1.0,0.763,Fraco,NW,Sem Chuva,N/D,3,05/09/2026
Vila Nova de Cerveira,28.8,15.7,1.0,0.589,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Arcos de Valdevez,29.7,16.4,0.986,0.506,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Caminha,22.9,16.4,0.937,0.737,Fraco,N,Sem Chuva,N/D,3,06/09/2026
Melgaço,28.5,16.0,0.961,0.555,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Monção,28.5,15.6,0.983,0.5589999999999999,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,26.5,14.6,0.9620000000000001,0.5770000000000001,Fraco,N,Sem Chuva,N/D,3,06/09/2026
Ponte da Barca,29.8,16.6,0.9790000000000001,0.509,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,27.7,15.2,0.953,0.584,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Valença,28.8,15.8,0.988,0.593,Fraco,NW,Sem Chuva,N/D,3,06/09/2026
Viana do Castelo,23.5,16.1,1.0,0.743,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Vila Nova de Cerveira,27.4,15.1,1.0,0.645,Fraco,NW,Sem Chuva,N/D,3,06/09/2026
Arcos de Valdevez,29.8,15.9,,,Fraco,NE,Sem Chuva,N/D,2,07/09/2026
Caminha,23.4,16.5,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Melgaço,29.0,15.6,,,Fraco,E,Sem Chuva,N/D,2,07/09/2026
Monção,29.0,15.4,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Paredes de Coura,26.8,14.5,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,29.9,16.1,,,Fraco,NE,Sem Chuva,N/D,2,07/09/2026
Ponte de Lima,28.1,15.0,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Valença,29.0,15.6,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Viana do Castelo,24.4,15.8,,,Fraco,W,Sem Chuva,N/D,2,07/09/2026
Vila Nova de Cerveira,27.7,14.9,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Arcos de Valdevez,27.9,14.9,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Caminha,22.2,15.5,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Melgaço,27.0,14.6,,,Fraco,W,Sem Chuva,N/D,2,08/09/2026
Monção,27.3,14.6,,,Fraco,W,Sem Chuva,N/D,2,08/09/2026
Paredes de Coura,25.0,13.3,,,Fraco,N,Sem Chuva,N/D,2,08/09/2026
Ponte da Barca,28.0,15.1,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Ponte de Lima,26.3,13.7,,,Fraco,N,Sem Chuva,N/D,2,08/09/2026
Valença,27.2,14.6,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Viana do Castelo,23.2,14.8,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Vila Nova de Cerveira,26.2,13.8,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Arcos de Valdevez,27.7,14.2,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Caminha,22.4,15.0,,,Fraco,SW,Sem Chuva,N/D,2,09/09/2026
Melgaço,27.1,13.9,,,Fraco,E,Sem Chuva,N/D,2,09/09/2026
Monção,27.4,13.8,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Paredes de Coura,25.1,12.6,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Ponte da Barca,27.8,14.4,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Ponte de Lima,26.3,13.0,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Valença,27.6,13.8,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Viana do Castelo,23.4,14.2,,,Fraco,E,Sem Chuva,N/D,2,09/09/2026
Vila Nova de Cerveira,26.6,13.1,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
