Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte de Lima,29.6,15.0,1.0,0.612,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Valença,31.6,16.5,1.0,0.532,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Viana do Castelo,23.7,15.9,1.0,0.7959999999999999,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Vila Nova de Cerveira,29.8,15.4,1.0,0.579,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Arcos de Valdevez,34.7,17.2,1.0,0.46,Fraco,SW,Sem Chuva,N/D,2,12/08/2026
Caminha,24.3,16.4,1.0,0.767,Fraco,NW,Sem Chuva,N/D,3,12/08/2026
Melgaço,33.8,18.3,0.929,0.44799999999999995,Fraco,W,Sem Chuva,N/D,1,12/08/2026
Monção,33.2,17.1,1.0,0.475,Fraco,W,Sem Chuva,N/D,1,12/08/2026
Paredes de Coura,31.2,14.9,0.9990000000000001,0.506,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Ponte da Barca,34.8,17.4,1.0,0.46399999999999997,Fraco,SW,Sem Chuva,N/D,2,12/08/2026
Ponte de Lima,32.2,15.8,1.0,0.575,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Valença,33.9,16.5,1.0,0.46799999999999997,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Viana do Castelo,25.0,16.3,1.0,0.768,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Vila Nova de Cerveira,32.2,15.2,1.0,0.515,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Arcos de Valdevez,35.9,18.4,0.976,0.389,Fraco,W,Sem Chuva,N/D,1,13/08/2026
Caminha,25.2,17.3,1.0,0.741,Fraco,NW,Sem Chuva,N/D,3,13/08/2026
Melgaço,35.2,19.5,0.8640000000000001,0.39799999999999996,Fraco,E,Sem Chuva,N/D,1,13/08/2026
Monção,34.7,18.5,0.912,0.45,Fraco,NW,Sem Chuva,N/D,1,13/08/2026
Paredes de Coura,32.1,16.8,1.0,0.479,Fraco,NW,Sem Chuva,N/D,1,13/08/2026
Ponte da Barca,36.0,18.6,0.97,0.39399999999999996,Fraco,W,Sem Chuva,N/D,1,13/08/2026
Ponte de Lima,33.4,17.4,1.0,0.532,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Valença,34.8,18.4,1.0,0.456,Fraco,NW,Sem Chuva,N/D,1,13/08/2026
Viana do Castelo,26.4,16.5,1.0,0.7609999999999999,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Vila Nova de Cerveira,32.9,16.9,1.0,0.512,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Arcos de Valdevez,36.2,18.7,,,Fraco,W,Sem Chuva,N/D,2,14/08/2026
Caminha,26.2,17.8,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Melgaço,35.9,19.1,,,Fraco,E,Sem Chuva,N/D,2,14/08/2026
Monção,35.7,18.7,,,Fraco,E,Sem Chuva,N/D,2,14/08/2026
Paredes de Coura,32.8,17.4,,,Fraco,N,Sem Chuva,N/D,2,14/08/2026
Ponte da Barca,36.3,18.9,,,Fraco,W,Sem Chuva,N/D,2,14/08/2026
Ponte de Lima,34.2,17.9,,,Fraco,W,Sem Chuva,N/D,2,14/08/2026
Valença,35.7,19.0,,,Fraco,N,Sem Chuva,N/D,2,14/08/2026
Viana do Castelo,28.1,16.8,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Vila Nova de Cerveira,34.1,17.6,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Arcos de Valdevez,36.1,18.8,,,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Caminha,26.9,17.9,,,Fraco,W,Sem Chuva,N/D,2,15/08/2026
Melgaço,35.7,19.1,,,Fraco,E,Sem Chuva,N/D,2,15/08/2026
Monção,35.9,19.4,,,Fraco,E,Sem Chuva,N/D,2,15/08/2026
Paredes de Coura,33.4,17.4,,,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Ponte da Barca,36.2,19.0,,,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Ponte de Lima,34.6,17.8,,,Fraco,W,Sem Chuva,N/D,2,15/08/2026
Valença,36.5,19.4,,,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Viana do Castelo,28.7,17.0,,,Fraco,W,Sem Chuva,N/D,2,15/08/2026
Vila Nova de Cerveira,35.2,18.0,,,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Arcos de Valdevez,36.1,19.6,,,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Caminha,27.5,18.6,,,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Melgaço,35.7,19.4,,,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Monção,35.9,19.6,,,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Paredes de Coura,33.3,18.2,,,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Ponte da Barca,36.2,19.8,,,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Ponte de Lima,34.6,18.7,,,Fraco,SW,Sem Chuva,N/D,2,16/08/2026
Valença,36.4,20.0,,,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Viana do Castelo,29.5,18.0,,,Fraco,W,Sem Chuva,N/D,2,16/08/2026
Vila Nova de Cerveira,35.3,18.6,,,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Arcos de Valdevez,35.2,19.3,,,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Caminha,26.7,18.3,,,Moderado,N,Sem Chuva,N/D,2,17/08/2026
Melgaço,34.6,19.1,,,Moderado,NE,Sem Chuva,N/D,3,17/08/2026
Monção,35.0,19.2,,,Moderado,NE,Sem Chuva,N/D,2,17/08/2026
Paredes de Coura,32.4,17.8,,,Moderado,NE,Sem Chuva,N/D,2,17/08/2026
Ponte da Barca,35.3,19.5,,,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Ponte de Lima,33.8,18.4,,,Moderado,N,Sem Chuva,N/D,2,17/08/2026
Valença,35.4,19.6,,,Moderado,NE,Sem Chuva,N/D,2,17/08/2026
Viana do Castelo,28.9,17.8,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Vila Nova de Cerveira,34.2,18.3,,,Moderado,NE,Sem Chuva,N/D,2,17/08/2026
