Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte da Barca,25.5,15.5,1.0,0.585,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Ponte de Lima,23.9,15.4,1.0,0.653,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Valença,25.8,15.0,1.0,0.606,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Viana do Castelo,22.0,14.6,1.0,0.807,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Vila Nova de Cerveira,25.9,14.0,1.0,0.6459999999999999,Moderado,SW,Chuva Fraca,N/D,27/06/2026
Arcos de Valdevez,27.1,15.4,1.0,0.5920000000000001,Fraco,NW,Sem Chuva,N/D,28/06/2026
Caminha,22.1,15.4,1.0,0.723,Moderado,N,Sem Chuva,N/D,28/06/2026
Melgaço,26.4,15.3,1.0,0.609,Fraco,E,Sem Chuva,N/D,28/06/2026
Monção,26.1,15.3,1.0,0.628,Fraco,NW,Sem Chuva,N/D,28/06/2026
Paredes de Coura,23.9,13.2,1.0,0.596,Fraco,N,Chuva Fraca,N/D,28/06/2026
Ponte da Barca,27.2,15.6,1.0,0.596,Fraco,NW,Sem Chuva,N/D,28/06/2026
Ponte de Lima,25.7,14.4,1.0,0.6,Fraco,N,Sem Chuva,N/D,28/06/2026
Valença,26.0,15.3,1.0,0.609,Fraco,N,Chuva Fraca,N/D,28/06/2026
Viana do Castelo,23.1,14.2,1.0,0.691,Moderado,NW,Sem Chuva,N/D,28/06/2026
Vila Nova de Cerveira,25.9,14.0,1.0,0.6,Fraco,NW,Chuva Fraca,N/D,28/06/2026
Arcos de Valdevez,30.5,15.0,0.9570000000000001,0.47600000000000003,Fraco,NW,Sem Chuva,N/D,29/06/2026
Caminha,24.8,15.7,0.9309999999999999,0.695,Moderado,N,Sem Chuva,N/D,29/06/2026
Melgaço,30.1,16.0,0.958,0.469,Fraco,E,Sem Chuva,N/D,29/06/2026
Monção,30.4,15.7,0.91,0.491,Fraco,NE,Sem Chuva,N/D,29/06/2026
Paredes de Coura,28.7,12.7,1.0,0.49200000000000005,Fraco,N,Sem Chuva,N/D,29/06/2026
Ponte da Barca,30.6,15.1,0.9590000000000001,0.47700000000000004,Fraco,NW,Sem Chuva,N/D,29/06/2026
Ponte de Lima,30.4,13.5,1.0,0.519,Fraco,N,Sem Chuva,N/D,29/06/2026
Valença,31.0,14.8,0.981,0.489,Fraco,N,Sem Chuva,N/D,29/06/2026
Viana do Castelo,27.8,14.0,0.9390000000000001,0.635,Moderado,NW,Sem Chuva,N/D,29/06/2026
Vila Nova de Cerveira,30.5,13.4,1.0,0.5329999999999999,Fraco,N,Sem Chuva,N/D,29/06/2026
Arcos de Valdevez,31.6,16.1,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Caminha,25.8,16.5,,,Moderado,N,Sem Chuva,N/D,30/06/2026
Melgaço,31.2,16.8,,,Fraco,E,Sem Chuva,N/D,30/06/2026
Monção,31.6,16.5,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Paredes de Coura,29.7,13.9,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte da Barca,31.7,16.3,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte de Lima,31.6,14.7,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Valença,31.9,15.8,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Viana do Castelo,29.5,15.4,,,Moderado,NW,Sem Chuva,N/D,30/06/2026
Vila Nova de Cerveira,31.7,14.4,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Arcos de Valdevez,33.3,16.8,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Caminha,27.9,17.1,,,Moderado,N,Sem Chuva,N/D,01/07/2026
Melgaço,32.2,17.0,,,Moderado,E,Sem Chuva,N/D,01/07/2026
Monção,32.8,16.6,,,Moderado,N,Sem Chuva,N/D,01/07/2026
Paredes de Coura,31.3,14.6,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Ponte da Barca,33.4,17.0,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Ponte de Lima,33.2,15.5,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Valença,33.6,16.3,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Viana do Castelo,32.3,17.0,,,Moderado,NW,Sem Chuva,N/D,01/07/2026
Vila Nova de Cerveira,33.9,15.2,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Arcos de Valdevez,35.2,17.5,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Caminha,29.7,17.7,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Melgaço,34.0,17.9,,,Moderado,NE,Sem Chuva,N/D,02/07/2026
Monção,34.6,17.8,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Paredes de Coura,33.3,15.1,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte da Barca,35.3,17.7,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte de Lima,35.2,16.0,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Valença,35.6,17.3,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Viana do Castelo,34.4,18.5,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Vila Nova de Cerveira,36.0,16.3,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
