Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Vila Nova de Cerveira,37.8,18.8,0.94,0.337,Fraco,W,Sem Chuva,N/D,05/07/2026
Arcos de Valdevez,34.7,18.8,0.804,0.312,Fraco,SW,Sem Chuva,N/D,06/07/2026
Caminha,23.7,16.9,0.993,0.662,Fraco,NW,Sem Chuva,N/D,06/07/2026
Melgaço,34.8,20.3,0.785,0.363,Fraco,W,Sem Chuva,N/D,06/07/2026
Monção,34.3,18.4,0.866,0.37799999999999995,Fraco,NW,Sem Chuva,N/D,06/07/2026
Paredes de Coura,31.7,16.7,0.904,0.355,Fraco,W,Sem Chuva,N/D,06/07/2026
Ponte da Barca,34.8,19.0,0.805,0.312,Fraco,SW,Sem Chuva,N/D,06/07/2026
Ponte de Lima,32.7,17.8,0.988,0.385,Fraco,W,Sem Chuva,N/D,06/07/2026
Valença,34.8,18.0,0.975,0.332,Fraco,W,Sem Chuva,N/D,06/07/2026
Viana do Castelo,23.9,15.4,0.981,0.757,Fraco,W,Sem Chuva,N/D,06/07/2026
Vila Nova de Cerveira,32.3,16.3,1.0,0.389,Fraco,W,Sem Chuva,N/D,06/07/2026
Arcos de Valdevez,34.3,15.9,0.991,0.409,Fraco,W,Sem Chuva,N/D,07/07/2026
Caminha,23.0,15.6,1.0,0.691,Fraco,NW,Sem Chuva,N/D,07/07/2026
Melgaço,33.7,18.6,0.765,0.42200000000000004,Fraco,W,Sem Chuva,N/D,07/07/2026
Monção,32.3,16.0,0.985,0.48100000000000004,Fraco,W,Sem Chuva,N/D,07/07/2026
Paredes de Coura,30.8,14.7,1.0,0.44799999999999995,Fraco,NW,Sem Chuva,N/D,07/07/2026
Ponte da Barca,34.4,16.1,0.985,0.41200000000000003,Fraco,W,Sem Chuva,N/D,07/07/2026
Ponte de Lima,32.0,15.3,1.0,0.495,Fraco,W,Sem Chuva,N/D,07/07/2026
Valença,33.2,15.2,1.0,0.431,Fraco,NW,Sem Chuva,N/D,07/07/2026
Viana do Castelo,22.4,14.7,1.0,0.726,Fraco,W,Sem Chuva,N/D,07/07/2026
Vila Nova de Cerveira,31.0,13.4,1.0,0.48700000000000004,Fraco,NW,Sem Chuva,N/D,07/07/2026
Arcos de Valdevez,35.4,16.6,,,Fraco,SW,Sem Chuva,N/D,08/07/2026
Caminha,24.8,16.0,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Melgaço,35.4,18.9,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Monção,34.3,17.1,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Paredes de Coura,32.4,15.5,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Ponte da Barca,35.5,16.8,,,Fraco,SW,Sem Chuva,N/D,08/07/2026
Ponte de Lima,33.6,15.6,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Valença,35.0,16.4,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Viana do Castelo,23.8,14.8,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Vila Nova de Cerveira,32.9,14.3,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Arcos de Valdevez,34.6,17.2,,,Fraco,SW,Sem Chuva,N/D,09/07/2026
Caminha,25.1,16.4,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Melgaço,35.1,18.8,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Monção,34.3,17.5,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Paredes de Coura,31.8,16.4,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Ponte da Barca,34.7,17.4,,,Fraco,SW,Sem Chuva,N/D,09/07/2026
Ponte de Lima,32.9,16.3,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Valença,34.7,17.4,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Viana do Castelo,24.3,15.1,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Vila Nova de Cerveira,32.8,15.2,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Arcos de Valdevez,33.7,16.9,,,Fraco,SW,Sem Chuva,N/D,10/07/2026
Caminha,25.4,16.7,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Melgaço,33.8,18.2,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Monção,33.2,17.3,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Paredes de Coura,31.0,16.2,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Ponte da Barca,33.8,17.1,,,Fraco,SW,Sem Chuva,N/D,10/07/2026
Ponte de Lima,32.2,16.4,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Valença,33.6,17.3,,,Fraco,NW,Sem Chuva,N/D,10/07/2026
Viana do Castelo,25.1,15.4,,,Fraco,SW,Sem Chuva,N/D,10/07/2026
Vila Nova de Cerveira,32.1,15.2,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Arcos de Valdevez,33.8,17.1,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Caminha,26.4,17.3,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Melgaço,33.8,17.8,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Monção,33.6,17.5,,,Fraco,NW,Sem Chuva,N/D,11/07/2026
Paredes de Coura,31.4,16.3,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte da Barca,33.9,17.3,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte de Lima,32.9,16.6,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Valença,34.1,17.5,,,Fraco,N,Sem Chuva,N/D,11/07/2026
Viana do Castelo,26.9,16.2,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Vila Nova de Cerveira,33.1,15.6,,,Fraco,W,Sem Chuva,N/D,11/07/2026
