Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Paredes de Coura,28.3,14.3,,,Fraco,NW,Sem Chuva,N/D,2,21/07/2026
Ponte da Barca,32.1,16.8,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Ponte de Lima,28.8,15.4,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Valença,31.6,16.5,,,Fraco,NW,Sem Chuva,N/D,2,21/07/2026
Viana do Castelo,24.0,15.9,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Vila Nova de Cerveira,29.8,15.1,,,Fraco,NW,Sem Chuva,N/D,2,21/07/2026
Arcos de Valdevez,33.7,16.8,,,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Caminha,23.8,16.1,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Melgaço,33.0,17.1,,,Fraco,E,Sem Chuva,N/D,2,22/07/2026
Monção,32.5,16.0,,,Fraco,E,Sem Chuva,N/D,2,22/07/2026
Paredes de Coura,29.8,14.1,,,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Ponte da Barca,33.8,16.9,,,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Ponte de Lima,30.5,15.2,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Valença,32.7,16.1,,,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Viana do Castelo,25.0,15.9,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Vila Nova de Cerveira,30.9,14.7,,,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Arcos de Valdevez,33.6,17.1,,,Fraco,NW,Sem Chuva,N/D,2,23/07/2026
Caminha,24.2,16.4,,,Fraco,SE,Sem Chuva,N/D,2,23/07/2026
Melgaço,32.9,17.1,,,Fraco,E,Sem Chuva,N/D,2,23/07/2026
Monção,32.4,16.2,,,Fraco,NW,Sem Chuva,N/D,2,23/07/2026
Paredes de Coura,29.8,14.4,,,Fraco,NW,Sem Chuva,N/D,2,23/07/2026
Ponte da Barca,33.7,17.2,,,Fraco,NW,Sem Chuva,N/D,2,23/07/2026
Ponte de Lima,30.5,15.6,,,Fraco,NW,Sem Chuva,N/D,2,23/07/2026
Valença,32.7,16.3,,,Fraco,NW,Sem Chuva,N/D,2,23/07/2026
Viana do Castelo,25.4,16.1,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Vila Nova de Cerveira,31.0,14.9,,,Fraco,NW,Sem Chuva,N/D,2,23/07/2026
