Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte da Barca,27.7,16.9,,,Fraco,S,Chuva Fraca,N/D,25/06/2026
Ponte de Lima,26.7,16.4,,,Fraco,SW,Chuva Moderada,N/D,25/06/2026
Valença,28.0,16.9,,,Fraco,S,Chuva Fraca,N/D,25/06/2026
Viana do Castelo,22.9,16.5,,,Fraco,S,Chuva Fraca,N/D,25/06/2026
Vila Nova de Cerveira,27.6,15.2,,,Moderado,S,Chuva Fraca,N/D,25/06/2026
Arcos de Valdevez,26.4,15.7,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Caminha,22.4,16.5,,,Moderado,S,Chuva Fraca,N/D,26/06/2026
Melgaço,26.1,15.3,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Monção,26.5,15.5,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Paredes de Coura,23.7,14.5,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Ponte da Barca,26.5,15.9,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Ponte de Lima,25.7,15.2,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Valença,26.5,15.9,,,Moderado,SW,Chuva Moderada,N/D,26/06/2026
Viana do Castelo,22.1,15.9,,,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Vila Nova de Cerveira,26.3,14.2,,,Moderado,SW,Chuva Moderada,N/D,26/06/2026
Arcos de Valdevez,27.6,14.5,,,Fraco,S,Sem Chuva,N/D,27/06/2026
Caminha,22.2,15.4,,,Fraco,SW,Sem Chuva,N/D,27/06/2026
Melgaço,26.6,14.2,,,Fraco,SW,Sem Chuva,N/D,27/06/2026
Monção,26.9,14.4,,,Fraco,SW,Sem Chuva,N/D,27/06/2026
Paredes de Coura,24.4,13.3,,,Fraco,SW,Sem Chuva,N/D,27/06/2026
Ponte da Barca,27.7,14.7,,,Fraco,S,Sem Chuva,N/D,27/06/2026
Ponte de Lima,26.4,13.9,,,Fraco,SW,Sem Chuva,N/D,27/06/2026
Valença,27.1,14.7,,,Fraco,SW,Sem Chuva,N/D,27/06/2026
Viana do Castelo,22.2,14.6,,,Fraco,SW,Sem Chuva,N/D,27/06/2026
Vila Nova de Cerveira,26.5,13.1,,,Fraco,SW,Sem Chuva,N/D,27/06/2026
Arcos de Valdevez,29.5,14.5,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Caminha,23.3,15.4,,,Moderado,N,Sem Chuva,N/D,28/06/2026
Melgaço,28.6,14.4,,,Fraco,W,Sem Chuva,N/D,28/06/2026
Monção,28.7,14.2,,,Fraco,W,Sem Chuva,N/D,28/06/2026
Paredes de Coura,26.2,13.0,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Ponte da Barca,29.6,14.7,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Ponte de Lima,28.3,13.6,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Valença,28.7,14.4,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Viana do Castelo,24.0,14.2,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Vila Nova de Cerveira,28.2,12.8,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
