Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Valença,34.3,17.5,0.934,0.33399999999999996,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Viana do Castelo,25.0,16.2,0.98,0.7190000000000001,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Vila Nova de Cerveira,32.0,16.3,0.968,0.408,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Arcos de Valdevez,31.1,16.4,0.8640000000000001,0.435,Fraco,SW,Sem Chuva,N/D,1,29/07/2026
Caminha,21.8,15.6,1.0,0.7490000000000001,Fraco,NW,Sem Chuva,N/D,3,29/07/2026
Melgaço,30.7,16.5,0.865,0.465,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Monção,30.3,15.5,1.0,0.484,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Paredes de Coura,27.6,13.8,1.0,0.479,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Ponte da Barca,31.2,16.6,0.8590000000000001,0.43799999999999994,Fraco,SW,Sem Chuva,N/D,1,29/07/2026
Ponte de Lima,28.4,14.8,1.0,0.512,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Valença,30.2,15.2,1.0,0.478,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Viana do Castelo,23.0,15.6,1.0,0.742,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Vila Nova de Cerveira,28.4,14.8,1.0,0.528,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Arcos de Valdevez,28.9,15.2,1.0,0.499,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Caminha,21.6,15.6,1.0,0.778,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
Melgaço,28.5,14.7,1.0,0.51,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Monção,28.5,14.4,1.0,0.519,Moderado,NW,Sem Chuva,N/D,2,30/07/2026
Paredes de Coura,25.0,13.7,1.0,0.573,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Ponte da Barca,29.0,15.4,1.0,0.499,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Ponte de Lima,26.8,14.6,1.0,0.599,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Valença,28.2,15.9,1.0,0.535,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Viana do Castelo,22.7,15.0,1.0,0.703,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
Vila Nova de Cerveira,27.1,15.1,1.0,0.5539999999999999,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Arcos de Valdevez,31.8,15.2,1.0,0.41200000000000003,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Caminha,23.6,15.8,0.9940000000000001,0.721,Moderado,NW,Sem Chuva,N/D,3,31/07/2026
Melgaço,31.7,16.1,0.982,0.396,Fraco,E,Sem Chuva,N/D,2,31/07/2026
Monção,31.8,15.7,0.971,0.39299999999999996,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Paredes de Coura,28.6,14.1,0.9940000000000001,0.474,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Ponte da Barca,31.9,15.4,1.0,0.41200000000000003,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Ponte de Lima,29.8,14.5,1.0,0.5379999999999999,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Valença,31.5,15.7,1.0,0.43700000000000006,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Viana do Castelo,24.9,14.5,1.0,0.705,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Vila Nova de Cerveira,30.3,15.1,1.0,0.47200000000000003,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Arcos de Valdevez,31.9,15.9,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Caminha,23.7,16.0,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Melgaço,32.4,16.9,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Monção,32.5,16.5,,,Fraco,NW,Sem Chuva,N/D,2,01/08/2026
Paredes de Coura,29.1,14.9,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Ponte da Barca,32.0,16.1,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Ponte de Lima,30.1,15.3,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Valença,32.3,16.4,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Viana do Castelo,24.2,14.9,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Vila Nova de Cerveira,30.7,15.6,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Arcos de Valdevez,30.9,15.9,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Caminha,22.9,15.9,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Melgaço,31.0,16.8,,,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Monção,31.1,16.3,,,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Paredes de Coura,27.9,14.8,,,Fraco,S,Sem Chuva,N/D,2,02/08/2026
Ponte da Barca,31.0,16.1,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Ponte de Lima,29.0,15.2,,,Fraco,S,Sem Chuva,N/D,2,02/08/2026
Valença,30.9,16.4,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Viana do Castelo,23.4,14.9,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Vila Nova de Cerveira,29.3,15.6,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Arcos de Valdevez,29.9,15.8,,,Fraco,NW,Sem Chuva,N/D,2,03/08/2026
Caminha,23.2,16.1,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Melgaço,30.1,16.6,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Monção,30.4,16.3,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Paredes de Coura,27.0,14.6,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Ponte da Barca,30.0,16.0,,,Fraco,NW,Sem Chuva,N/D,2,03/08/2026
Ponte de Lima,28.2,15.2,,,Fraco,NW,Sem Chuva,N/D,2,03/08/2026
Valença,30.1,16.3,,,Fraco,NW,Sem Chuva,N/D,2,03/08/2026
Viana do Castelo,23.5,15.0,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Vila Nova de Cerveira,28.9,15.6,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
