Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Vila Nova de Cerveira,34.6,14.3,0.9209999999999999,0.314,Fraco,NW,Sem Chuva,N/D,1,20/09/2026
Arcos de Valdevez,35.6,17.7,0.685,0.255,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Caminha,28.8,17.4,0.759,0.42100000000000004,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Melgaço,35.1,16.6,0.794,0.24100000000000002,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Monção,35.0,16.3,0.7979999999999999,0.26899999999999996,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Paredes de Coura,32.8,16.8,0.6779999999999999,0.302,Fraco,N,Sem Chuva,N/D,1,21/09/2026
Ponte da Barca,35.7,17.9,0.688,0.256,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Ponte de Lima,34.7,16.0,0.8079999999999999,0.287,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Valença,35.7,16.3,0.8190000000000001,0.282,Fraco,NW,Sem Chuva,N/D,1,21/09/2026
Viana do Castelo,31.1,17.6,0.69,0.358,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Vila Nova de Cerveira,35.5,15.1,0.9079999999999999,0.32799999999999996,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Arcos de Valdevez,35.3,17.8,0.6759999999999999,0.268,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Caminha,27.8,16.9,0.762,0.479,Fraco,N,Sem Chuva,N/D,2,22/09/2026
Melgaço,34.4,17.9,0.66,0.27399999999999997,Fraco,E,Sem Chuva,N/D,1,22/09/2026
Monção,34.0,17.0,0.687,0.307,Fraco,E,Sem Chuva,N/D,1,22/09/2026
Paredes de Coura,32.6,16.8,0.67,0.29100000000000004,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Ponte da Barca,35.4,17.9,0.674,0.27,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Ponte de Lima,34.7,16.5,0.7509999999999999,0.289,Fraco,N,Sem Chuva,N/D,1,22/09/2026
Valença,35.1,17.2,0.736,0.294,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Viana do Castelo,29.5,16.8,0.733,0.461,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Vila Nova de Cerveira,34.7,16.1,0.799,0.303,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Arcos de Valdevez,34.3,16.5,,,Fraco,NE,Sem Chuva,N/D,2,23/09/2026
Caminha,25.1,15.4,,,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Melgaço,33.3,17.8,,,Fraco,E,Sem Chuva,N/D,2,23/09/2026
Monção,32.7,16.3,,,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Paredes de Coura,31.3,15.7,,,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Ponte da Barca,34.4,16.7,,,Fraco,NE,Sem Chuva,N/D,2,23/09/2026
Ponte de Lima,33.2,15.6,,,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Valença,33.7,15.8,,,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Viana do Castelo,25.6,15.1,,,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
Vila Nova de Cerveira,32.5,14.5,,,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Arcos de Valdevez,33.1,15.6,,,Fraco,NE,Sem Chuva,N/D,2,24/09/2026
Caminha,23.9,14.5,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Melgaço,32.6,16.8,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Monção,32.2,15.5,,,Fraco,E,Sem Chuva,N/D,2,24/09/2026
Paredes de Coura,30.1,14.9,,,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Ponte da Barca,33.2,15.8,,,Fraco,NE,Sem Chuva,N/D,2,24/09/2026
Ponte de Lima,31.8,14.6,,,Fraco,NE,Sem Chuva,N/D,2,24/09/2026
Valença,32.7,15.1,,,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Viana do Castelo,23.6,14.3,,,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Vila Nova de Cerveira,31.1,13.7,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Arcos de Valdevez,31.7,14.8,,,Fraco,SW,Sem Chuva,N/D,2,25/09/2026
Caminha,23.0,13.9,,,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Melgaço,31.0,16.1,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Monção,30.6,14.7,,,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Paredes de Coura,28.5,13.7,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Ponte da Barca,31.8,15.0,,,Fraco,SW,Sem Chuva,N/D,2,25/09/2026
Ponte de Lima,30.3,13.5,,,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Valença,31.1,14.1,,,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Viana do Castelo,22.8,13.8,,,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Vila Nova de Cerveira,29.7,12.9,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Arcos de Valdevez,30.2,14.4,,,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Caminha,23.0,14.2,,,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Melgaço,29.3,15.0,,,Fraco,E,Sem Chuva,N/D,2,26/09/2026
Monção,29.2,14.3,,,Fraco,E,Sem Chuva,N/D,2,26/09/2026
Paredes de Coura,27.1,13.2,,,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Ponte da Barca,30.3,14.6,,,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Ponte de Lima,29.1,13.3,,,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Valença,29.7,14.0,,,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Viana do Castelo,23.0,14.2,,,Fraco,W,Sem Chuva,N/D,2,26/09/2026
Vila Nova de Cerveira,28.8,13.0,,,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
