Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Paredes de Coura,23.7,14.6,0.988,0.66,Fraco,S,Chuva Fraca,N/D,10,03/08/2026
Ponte da Barca,25.7,16.6,0.997,0.677,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Ponte de Lima,24.1,15.7,1.0,0.718,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Valença,26.5,16.7,0.9740000000000001,0.634,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Viana do Castelo,24.9,16.3,1.0,0.708,Fraco,SW,Chuva Moderada,N/D,10,03/08/2026
Vila Nova de Cerveira,25.7,15.5,1.0,0.653,Moderado,S,Chuva Fraca,N/D,10,03/08/2026
Arcos de Valdevez,27.6,17.4,1.0,0.601,Fraco,W,Chuva Fraca,N/D,10,04/08/2026
Caminha,23.2,17.2,1.0,0.8009999999999999,Fraco,N,Chuva Fraca,N/D,7,04/08/2026
Melgaço,27.1,17.1,1.0,0.5820000000000001,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Monção,27.5,17.2,1.0,0.5820000000000001,Fraco,SW,Chuva Fraca,N/D,7,04/08/2026
Paredes de Coura,24.9,15.6,1.0,0.634,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Ponte da Barca,27.7,17.5,1.0,0.605,Fraco,W,Chuva Fraca,N/D,10,04/08/2026
Ponte de Lima,26.4,16.0,1.0,0.654,Fraco,NW,Chuva Fraca,N/D,7,04/08/2026
Valença,27.7,17.2,1.0,0.624,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Viana do Castelo,23.5,16.8,1.0,0.825,Fraco,NW,Sem Chuva,N/D,7,04/08/2026
Vila Nova de Cerveira,27.2,16.2,1.0,0.642,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Arcos de Valdevez,30.1,16.0,1.0,0.466,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Caminha,23.3,17.1,1.0,0.6659999999999999,Moderado,NW,Sem Chuva,N/D,3,05/08/2026
Melgaço,28.9,16.2,1.0,0.49700000000000005,Fraco,W,Sem Chuva,N/D,3,05/08/2026
Monção,28.6,16.0,1.0,0.516,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Paredes de Coura,27.3,14.9,1.0,0.518,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Ponte da Barca,30.3,16.2,1.0,0.469,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Ponte de Lima,28.6,15.7,1.0,0.523,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Valença,29.8,16.7,1.0,0.499,Fraco,NW,Sem Chuva,N/D,3,05/08/2026
Viana do Castelo,24.5,15.9,1.0,0.652,Moderado,NW,Sem Chuva,N/D,2,05/08/2026
Vila Nova de Cerveira,28.9,16.0,1.0,0.52,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Arcos de Valdevez,31.9,16.0,0.956,0.439,Fraco,W,Sem Chuva,N/D,2,06/08/2026
Caminha,24.0,16.3,0.963,0.701,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
Melgaço,31.8,16.0,0.98,0.435,Fraco,E,Sem Chuva,N/D,2,06/08/2026
Monção,31.6,15.6,0.945,0.44,Fraco,W,Sem Chuva,N/D,2,06/08/2026
Paredes de Coura,28.9,14.4,0.9470000000000001,0.48700000000000004,Fraco,NW,Sem Chuva,N/D,2,06/08/2026
Ponte da Barca,32.0,16.2,0.956,0.442,Fraco,W,Sem Chuva,N/D,2,06/08/2026
Ponte de Lima,29.8,14.7,1.0,0.528,Fraco,W,Sem Chuva,N/D,1,06/08/2026
Valença,31.5,16.1,0.982,0.457,Fraco,NW,Sem Chuva,N/D,2,06/08/2026
Viana do Castelo,26.2,15.1,0.9940000000000001,0.644,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
Vila Nova de Cerveira,30.1,15.2,1.0,0.48700000000000004,Fraco,NW,Sem Chuva,N/D,2,06/08/2026
Arcos de Valdevez,29.7,16.7,,,Fraco,SW,Chuva Fraca,N/D,2,07/08/2026
Caminha,24.1,17.1,,,Fraco,SW,Chuva Fraca,N/D,2,07/08/2026
Melgaço,30.6,17.0,,,Fraco,W,Chuva Fraca,N/D,3,07/08/2026
Monção,30.6,16.8,,,Fraco,W,Chuva Fraca,N/D,3,07/08/2026
Paredes de Coura,27.3,15.2,,,Fraco,SW,Chuva Fraca,N/D,2,07/08/2026
Ponte da Barca,29.8,16.9,,,Fraco,SW,Chuva Fraca,N/D,2,07/08/2026
Ponte de Lima,28.2,15.7,,,Fraco,SW,Chuva Fraca,N/D,2,07/08/2026
Valença,30.2,17.1,,,Fraco,W,Chuva Fraca,N/D,3,07/08/2026
Viana do Castelo,25.5,16.2,,,Fraco,SW,Chuva Fraca,N/D,2,07/08/2026
Vila Nova de Cerveira,29.1,16.2,,,Fraco,W,Chuva Fraca,N/D,3,07/08/2026
Arcos de Valdevez,28.8,16.3,,,Fraco,SW,Chuva Fraca,N/D,3,08/08/2026
Caminha,23.2,16.9,,,Fraco,SW,Chuva Fraca,N/D,3,08/08/2026
Melgaço,29.0,16.2,,,Fraco,W,Chuva Fraca,N/D,3,08/08/2026
Monção,29.1,16.3,,,Fraco,W,Chuva Fraca,N/D,3,08/08/2026
Paredes de Coura,26.1,14.8,,,Fraco,W,Chuva Fraca,N/D,7,08/08/2026
Ponte da Barca,28.9,16.5,,,Fraco,SW,Chuva Fraca,N/D,3,08/08/2026
Ponte de Lima,27.0,15.3,,,Fraco,W,Chuva Fraca,N/D,7,08/08/2026
Valença,28.9,16.8,,,Fraco,W,Chuva Fraca,N/D,7,08/08/2026
Viana do Castelo,24.6,16.2,,,Fraco,W,Sem Chuva,N/D,3,08/08/2026
Vila Nova de Cerveira,27.9,15.8,,,Fraco,W,Chuva Fraca,N/D,7,08/08/2026
Arcos de Valdevez,30.1,15.6,,,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Caminha,23.1,16.3,,,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Melgaço,29.9,15.4,,,Fraco,W,Sem Chuva,N/D,3,09/08/2026
Monção,29.9,15.3,,,Fraco,W,Sem Chuva,N/D,3,09/08/2026
Paredes de Coura,27.1,14.1,,,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Ponte da Barca,30.2,15.8,,,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Ponte de Lima,28.0,14.6,,,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Valença,29.7,15.9,,,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Viana do Castelo,25.1,15.3,,,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Vila Nova de Cerveira,28.5,15.1,,,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
