Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Vila Nova de Cerveira,35.1,17.5,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Arcos de Valdevez,38.1,20.4,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Caminha,29.7,19.3,,,Fraco,NW,Sem Chuva,N/D,23/06/2026
Melgaço,37.6,20.3,,,Fraco,E,Sem Chuva,N/D,23/06/2026
Monção,37.4,20.0,,,Fraco,E,Sem Chuva,N/D,23/06/2026
Paredes de Coura,35.9,18.8,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Ponte da Barca,38.2,20.6,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Ponte de Lima,37.9,20.0,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Valença,38.2,19.9,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Viana do Castelo,32.0,18.9,,,Fraco,NW,Sem Chuva,N/D,23/06/2026
Vila Nova de Cerveira,37.5,18.5,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Arcos de Valdevez,37.1,20.5,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Caminha,29.0,19.0,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Melgaço,37.0,20.3,,,Fraco,W,Sem Chuva,N/D,24/06/2026
Monção,36.8,20.2,,,Fraco,W,Sem Chuva,N/D,24/06/2026
Paredes de Coura,34.9,18.9,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Ponte da Barca,37.2,20.7,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Ponte de Lima,36.5,20.1,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Valença,37.5,20.0,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Viana do Castelo,30.5,18.5,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Vila Nova de Cerveira,36.5,18.5,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Arcos de Valdevez,35.4,19.7,,,Fraco,NE,Sem Chuva,N/D,25/06/2026
Caminha,26.8,18.1,,,Fraco,NW,Sem Chuva,N/D,25/06/2026
Melgaço,35.5,19.9,,,Fraco,E,Sem Chuva,N/D,25/06/2026
Monção,35.1,19.5,,,Fraco,E,Sem Chuva,N/D,25/06/2026
Paredes de Coura,32.9,18.0,,,Fraco,NW,Sem Chuva,N/D,25/06/2026
Ponte da Barca,35.5,19.8,,,Fraco,NE,Sem Chuva,N/D,25/06/2026
Ponte de Lima,34.4,19.1,,,Fraco,NE,Sem Chuva,N/D,25/06/2026
Valença,35.5,19.2,,,Fraco,N,Sem Chuva,N/D,25/06/2026
Viana do Castelo,28.0,17.8,,,Fraco,W,Sem Chuva,N/D,25/06/2026
Vila Nova de Cerveira,34.1,17.6,,,Fraco,E,Sem Chuva,N/D,25/06/2026
