Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Caminha,19.1,10.3,0.887,0.521,Moderado,N,Sem Chuva,N/D,14/05/2026
Melgaço,19.0,8.5,0.975,0.507,Fraco,NE,Sem Chuva,N/D,14/05/2026
Monção,21.5,9.2,0.9179999999999999,0.43,Fraco,N,Sem Chuva,N/D,14/05/2026
Paredes de Coura,17.7,6.4,0.966,0.499,Moderado,N,Sem Chuva,N/D,14/05/2026
Ponte da Barca,20.7,8.6,0.9279999999999999,0.456,Fraco,N,Sem Chuva,N/D,14/05/2026
Ponte de Lima,20.3,7.3,1.0,0.48200000000000004,Fraco,N,Sem Chuva,N/D,14/05/2026
Valença,20.3,7.9,1.0,0.484,Moderado,N,Sem Chuva,N/D,14/05/2026
Viana do Castelo,19.5,8.6,0.898,0.486,Moderado,N,Sem Chuva,N/D,14/05/2026
Vila Nova de Cerveira,20.4,7.1,1.0,0.467,Moderado,N,Sem Chuva,N/D,14/05/2026
Arcos de Valdevez,19.5,8.3,0.861,0.586,Moderado,N,Sem Chuva,N/D,15/05/2026
Caminha,18.1,10.8,0.78,0.623,Moderado,N,Sem Chuva,N/D,15/05/2026
Melgaço,19.0,7.4,0.941,0.595,Fraco,NE,Sem Chuva,N/D,15/05/2026
Monção,21.3,8.0,0.8490000000000001,0.532,Fraco,N,Sem Chuva,N/D,15/05/2026
Paredes de Coura,17.2,6.7,0.871,0.617,Moderado,N,Sem Chuva,N/D,15/05/2026
Ponte da Barca,19.6,8.5,0.855,0.59,Moderado,N,Sem Chuva,N/D,15/05/2026
Ponte de Lima,19.6,7.9,0.873,0.564,Moderado,N,Sem Chuva,N/D,15/05/2026
Valença,20.0,8.4,0.89,0.59,Moderado,N,Sem Chuva,N/D,15/05/2026
Viana do Castelo,18.3,9.1,0.755,0.652,Moderado,N,Sem Chuva,N/D,15/05/2026
Vila Nova de Cerveira,20.0,7.8,0.899,0.551,Moderado,N,Sem Chuva,N/D,15/05/2026
Arcos de Valdevez,22.4,8.3,0.846,0.431,Fraco,NW,Sem Chuva,N/D,16/05/2026
Caminha,19.1,10.9,0.7659999999999999,0.544,Moderado,N,Sem Chuva,N/D,16/05/2026
Melgaço,21.2,8.2,0.888,0.45899999999999996,Fraco,NE,Sem Chuva,N/D,16/05/2026
Monção,23.1,8.8,0.8240000000000001,0.45299999999999996,Fraco,NE,Sem Chuva,N/D,16/05/2026
Paredes de Coura,19.6,6.6,0.863,0.491,Fraco,N,Sem Chuva,N/D,16/05/2026
Ponte da Barca,22.5,8.5,0.8440000000000001,0.434,Fraco,NW,Sem Chuva,N/D,16/05/2026
Ponte de Lima,22.4,7.9,0.88,0.435,Fraco,N,Sem Chuva,N/D,16/05/2026
Valença,22.0,8.0,0.895,0.49,Fraco,N,Sem Chuva,N/D,16/05/2026
Viana do Castelo,20.5,9.2,0.835,0.517,Moderado,NW,Sem Chuva,N/D,16/05/2026
Vila Nova de Cerveira,21.6,7.4,0.932,0.489,Fraco,N,Sem Chuva,N/D,16/05/2026
Arcos de Valdevez,21.6,8.9,,,Fraco,N,Sem Chuva,N/D,17/05/2026
Caminha,18.1,10.8,,,Moderado,NW,Sem Chuva,N/D,17/05/2026
Melgaço,20.7,8.4,,,Fraco,E,Sem Chuva,N/D,17/05/2026
Monção,22.2,8.8,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Paredes de Coura,18.7,6.6,,,Fraco,N,Sem Chuva,N/D,17/05/2026
Ponte da Barca,21.7,9.1,,,Fraco,N,Sem Chuva,N/D,17/05/2026
Ponte de Lima,21.3,8.1,,,Fraco,N,Sem Chuva,N/D,17/05/2026
Valença,21.1,7.9,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Viana do Castelo,19.0,9.3,,,Moderado,NW,Sem Chuva,N/D,17/05/2026
Vila Nova de Cerveira,20.5,7.2,,,Fraco,N,Sem Chuva,N/D,17/05/2026
Arcos de Valdevez,20.3,8.9,,,Fraco,N,Sem Chuva,N/D,18/05/2026
Caminha,17.6,11.1,,,Moderado,N,Sem Chuva,N/D,18/05/2026
Melgaço,19.5,8.5,,,Fraco,NW,Sem Chuva,N/D,18/05/2026
Monção,20.9,9.2,,,Fraco,NW,Sem Chuva,N/D,18/05/2026
Paredes de Coura,17.5,6.9,,,Fraco,N,Sem Chuva,N/D,18/05/2026
Ponte da Barca,20.4,9.1,,,Fraco,N,Sem Chuva,N/D,18/05/2026
Ponte de Lima,20.1,8.3,,,Fraco,N,Sem Chuva,N/D,18/05/2026
Valença,19.9,8.4,,,Fraco,N,Sem Chuva,N/D,18/05/2026
Viana do Castelo,18.1,9.4,,,Moderado,NW,Sem Chuva,N/D,18/05/2026
Vila Nova de Cerveira,19.4,7.8,,,Fraco,N,Sem Chuva,N/D,18/05/2026
Arcos de Valdevez,22.3,9.9,,,Fraco,N,Sem Chuva,N/D,19/05/2026
Caminha,18.8,11.7,,,Moderado,N,Sem Chuva,N/D,19/05/2026
Melgaço,21.6,9.9,,,Fraco,E,Sem Chuva,N/D,19/05/2026
Monção,23.0,10.6,,,Fraco,E,Sem Chuva,N/D,19/05/2026
Paredes de Coura,19.5,8.1,,,Fraco,N,Sem Chuva,N/D,19/05/2026
Ponte da Barca,22.4,10.1,,,Fraco,N,Sem Chuva,N/D,19/05/2026
Ponte de Lima,22.1,9.3,,,Fraco,N,Sem Chuva,N/D,19/05/2026
Valença,21.8,9.6,,,Fraco,N,Sem Chuva,N/D,19/05/2026
Viana do Castelo,19.4,9.9,,,Fraco,NW,Sem Chuva,N/D,19/05/2026
Vila Nova de Cerveira,21.2,8.7,,,Fraco,N,Sem Chuva,N/D,19/05/2026
