Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte da Barca,32.5,15.9,1.0,0.315,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Ponte de Lima,30.0,15.1,1.0,0.38299999999999995,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Valença,32.4,16.0,1.0,0.424,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Viana do Castelo,24.5,15.0,1.0,0.6709999999999999,Fraco,W,Sem Chuva,N/D,3,31/07/2026
Vila Nova de Cerveira,30.9,15.1,1.0,0.495,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Arcos de Valdevez,32.0,16.0,,,Fraco,S,Sem Chuva,N/D,2,01/08/2026
Caminha,23.4,16.2,,,Fraco,SE,Sem Chuva,N/D,3,01/08/2026
Melgaço,32.7,16.9,,,Fraco,W,Sem Chuva,N/D,1,01/08/2026
Monção,32.6,16.6,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Paredes de Coura,28.9,14.6,,,Fraco,SE,Sem Chuva,N/D,2,01/08/2026
Ponte da Barca,32.1,16.2,,,Fraco,S,Sem Chuva,N/D,2,01/08/2026
Ponte de Lima,29.7,15.3,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Valença,32.2,16.4,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Viana do Castelo,23.9,15.2,,,Fraco,SW,Sem Chuva,N/D,3,01/08/2026
Vila Nova de Cerveira,30.6,15.6,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Arcos de Valdevez,31.6,15.6,,,Fraco,S,Sem Chuva,N/D,2,02/08/2026
Caminha,22.7,16.0,,,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Melgaço,31.6,16.6,,,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Monção,31.5,16.0,,,Fraco,NW,Sem Chuva,N/D,2,02/08/2026
Paredes de Coura,28.0,14.2,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Ponte da Barca,31.7,15.8,,,Fraco,S,Sem Chuva,N/D,2,02/08/2026
Ponte de Lima,28.9,15.1,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Valença,31.1,15.9,,,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Viana do Castelo,23.4,15.2,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Vila Nova de Cerveira,29.4,15.1,,,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Arcos de Valdevez,31.1,15.7,,,Fraco,SW,Sem Chuva,N/D,2,03/08/2026
Caminha,23.1,16.1,,,Fraco,NW,Sem Chuva,N/D,2,03/08/2026
Melgaço,30.7,16.4,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Monção,30.7,15.8,,,Fraco,NW,Sem Chuva,N/D,2,03/08/2026
Paredes de Coura,27.6,14.1,,,Fraco,NW,Sem Chuva,N/D,2,03/08/2026
Ponte da Barca,31.2,15.9,,,Fraco,SW,Sem Chuva,N/D,2,03/08/2026
Ponte de Lima,28.7,15.0,,,Fraco,SW,Sem Chuva,N/D,2,03/08/2026
Valença,30.7,15.9,,,Fraco,NW,Sem Chuva,N/D,2,03/08/2026
Viana do Castelo,24.0,15.1,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Vila Nova de Cerveira,29.4,15.0,,,Fraco,NW,Sem Chuva,N/D,2,03/08/2026
Arcos de Valdevez,31.4,16.2,,,Fraco,NW,Sem Chuva,N/D,2,04/08/2026
Caminha,23.3,16.5,,,Fraco,NW,Sem Chuva,N/D,3,04/08/2026
Melgaço,30.8,16.8,,,Fraco,W,Sem Chuva,N/D,3,04/08/2026
Monção,30.8,16.3,,,Fraco,NW,Sem Chuva,N/D,3,04/08/2026
Paredes de Coura,27.7,14.9,,,Fraco,NW,Sem Chuva,N/D,3,04/08/2026
Ponte da Barca,31.5,16.4,,,Fraco,NW,Sem Chuva,N/D,2,04/08/2026
Ponte de Lima,28.8,15.7,,,Fraco,NW,Sem Chuva,N/D,3,04/08/2026
Valença,30.8,16.5,,,Fraco,NW,Sem Chuva,N/D,3,04/08/2026
Viana do Castelo,24.3,15.5,,,Fraco,NW,Sem Chuva,N/D,2,04/08/2026
Vila Nova de Cerveira,29.6,15.6,,,Fraco,NW,Sem Chuva,N/D,2,04/08/2026
