Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Vila Nova de Cerveira,34.0,15.4,0.879,0.33899999999999997,Fraco,N,Sem Chuva,N/D,2,22/09/2026
Arcos de Valdevez,34.5,16.6,0.7879999999999999,0.301,Fraco,NE,Sem Chuva,N/D,1,23/09/2026
Caminha,26.2,14.4,0.9620000000000001,0.627,Fraco,N,Sem Chuva,N/D,3,23/09/2026
Melgaço,34.2,16.5,0.767,0.289,Fraco,E,Sem Chuva,N/D,2,23/09/2026
Monção,33.7,14.9,0.7909999999999999,0.331,Fraco,E,Sem Chuva,N/D,2,23/09/2026
Paredes de Coura,32.0,13.8,0.8690000000000001,0.375,Fraco,NE,Sem Chuva,N/D,2,23/09/2026
Ponte da Barca,34.6,16.8,0.7879999999999999,0.302,Fraco,NE,Sem Chuva,N/D,1,23/09/2026
Ponte de Lima,32.9,13.8,0.988,0.39899999999999997,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Valença,34.1,13.9,1.0,0.379,Fraco,NE,Sem Chuva,N/D,2,23/09/2026
Viana do Castelo,26.5,14.8,0.981,0.6,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Vila Nova de Cerveira,33.0,12.6,1.0,0.43200000000000005,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Arcos de Valdevez,33.0,15.5,0.805,0.309,Fraco,NE,Sem Chuva,N/D,2,24/09/2026
Caminha,23.6,14.0,1.0,0.6729999999999999,Fraco,SW,Sem Chuva,N/D,3,24/09/2026
Melgaço,33.4,16.5,0.7929999999999999,0.305,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Monção,32.9,15.4,0.9109999999999999,0.354,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Paredes de Coura,30.3,14.4,0.945,0.37200000000000005,Fraco,S,Sem Chuva,N/D,2,24/09/2026
Ponte da Barca,33.1,15.7,0.805,0.31,Fraco,NE,Sem Chuva,N/D,2,24/09/2026
Ponte de Lima,31.4,13.9,1.0,0.413,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Valença,33.0,14.9,0.978,0.385,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Viana do Castelo,23.1,14.2,0.972,0.691,Fraco,W,Sem Chuva,N/D,3,24/09/2026
Vila Nova de Cerveira,30.5,13.3,1.0,0.502,Fraco,SW,Sem Chuva,N/D,3,24/09/2026
Arcos de Valdevez,30.5,13.7,,,Fraco,SW,Sem Chuva,N/D,2,25/09/2026
Caminha,21.0,13.0,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Melgaço,29.6,15.0,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Monção,28.9,13.6,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Paredes de Coura,27.1,12.5,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Ponte da Barca,30.7,13.9,,,Fraco,SW,Sem Chuva,N/D,2,25/09/2026
Ponte de Lima,28.5,12.2,,,Fraco,SW,Sem Chuva,N/D,2,25/09/2026
Valença,29.2,12.9,,,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Viana do Castelo,21.0,13.5,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Vila Nova de Cerveira,27.3,11.8,,,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Arcos de Valdevez,29.5,13.4,,,Fraco,SW,Sem Chuva,N/D,2,26/09/2026
Caminha,21.9,13.3,,,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Melgaço,29.1,14.3,,,Fraco,W,Sem Chuva,N/D,2,26/09/2026
Monção,28.7,13.4,,,Fraco,W,Sem Chuva,N/D,2,26/09/2026
Paredes de Coura,26.6,12.3,,,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Ponte da Barca,29.6,13.6,,,Fraco,SW,Sem Chuva,N/D,2,26/09/2026
Ponte de Lima,28.1,11.9,,,Fraco,W,Sem Chuva,N/D,2,26/09/2026
Valença,29.0,12.9,,,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Viana do Castelo,21.8,13.3,,,Fraco,W,Sem Chuva,N/D,2,26/09/2026
Vila Nova de Cerveira,27.5,11.9,,,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Arcos de Valdevez,27.4,13.3,,,Fraco,S,Sem Chuva,N/D,3,27/09/2026
Caminha,21.3,13.1,,,Fraco,SW,Sem Chuva,N/D,3,27/09/2026
Melgaço,27.6,13.8,,,Fraco,W,Sem Chuva,N/D,3,27/09/2026
Monção,27.5,13.1,,,Fraco,W,Sem Chuva,N/D,2,27/09/2026
Paredes de Coura,24.6,12.0,,,Fraco,SW,Sem Chuva,N/D,2,27/09/2026
Ponte da Barca,27.5,13.5,,,Fraco,S,Sem Chuva,N/D,3,27/09/2026
Ponte de Lima,26.0,11.7,,,Fraco,SW,Sem Chuva,N/D,3,27/09/2026
Valença,27.3,13.0,,,Fraco,SW,Sem Chuva,N/D,3,27/09/2026
Viana do Castelo,20.9,13.3,,,Fraco,SW,Sem Chuva,N/D,2,27/09/2026
Vila Nova de Cerveira,25.9,11.8,,,Fraco,SW,Sem Chuva,N/D,2,27/09/2026
