Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Valença,17.9,8.0,0.9329999999999999,0.555,Moderado,N,Sem Chuva,N/D,14/05/2026
Viana do Castelo,18.1,9.0,0.8270000000000001,0.552,Moderado,N,Sem Chuva,N/D,14/05/2026
Vila Nova de Cerveira,17.3,7.1,1.0,0.555,Moderado,N,Sem Chuva,N/D,14/05/2026
Arcos de Valdevez,17.4,8.1,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Caminha,15.8,10.7,,,Moderado,N,Chuva Moderada,N/D,15/05/2026
Melgaço,17.1,7.9,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Monção,18.3,8.8,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Paredes de Coura,15.0,6.9,,,Moderado,N,Chuva Moderada,N/D,15/05/2026
Ponte da Barca,17.5,8.2,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Ponte de Lima,18.0,8.3,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Valença,17.6,8.6,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Viana do Castelo,17.7,9.5,,,Moderado,N,Chuva Fraca,N/D,15/05/2026
Vila Nova de Cerveira,17.2,7.6,,,Moderado,N,Chuva Moderada,N/D,15/05/2026
Arcos de Valdevez,20.4,7.6,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Caminha,17.1,10.2,,,Moderado,N,Sem Chuva,N/D,16/05/2026
Melgaço,19.6,7.9,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Monção,20.7,8.6,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Paredes de Coura,17.6,6.5,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Ponte da Barca,20.5,7.8,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Ponte de Lima,20.7,7.5,,,Fraco,N,Sem Chuva,N/D,16/05/2026
Valença,20.1,8.1,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Viana do Castelo,19.6,8.6,,,Fraco,NW,Sem Chuva,N/D,16/05/2026
Vila Nova de Cerveira,19.3,7.1,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Arcos de Valdevez,19.5,9.0,,,Fraco,S,Chuva Fraca,N/D,17/05/2026
Caminha,16.8,10.9,,,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Melgaço,19.2,8.9,,,Fraco,W,Chuva Moderada,N/D,17/05/2026
Monção,20.2,9.7,,,Fraco,NW,Chuva Moderada,N/D,17/05/2026
Paredes de Coura,17.0,7.5,,,Fraco,SW,Chuva Fraca,N/D,17/05/2026
Ponte da Barca,19.7,9.1,,,Fraco,S,Chuva Fraca,N/D,17/05/2026
Ponte de Lima,20.0,8.8,,,Fraco,S,Chuva Fraca,N/D,17/05/2026
Valença,19.6,9.1,,,Fraco,W,Chuva Fraca,N/D,17/05/2026
Viana do Castelo,19.0,9.6,,,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Vila Nova de Cerveira,18.8,7.9,,,Fraco,W,Chuva Fraca,N/D,17/05/2026
