Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Caminha,22.6,15.8,0.981,0.7559999999999999,Moderado,S,Chuva Fraca,N/D,13/07/2026
Melgaço,27.9,14.0,0.987,0.449,Moderado,SW,Sem Chuva,N/D,13/07/2026
Monção,27.6,13.8,0.985,0.473,Moderado,SW,Chuva Fraca,N/D,13/07/2026
Paredes de Coura,23.8,13.1,0.997,0.588,Moderado,S,Chuva Fraca,N/D,13/07/2026
Ponte da Barca,26.2,14.8,0.996,0.557,Fraco,SW,Chuva Fraca,N/D,13/07/2026
Ponte de Lima,25.2,14.3,1.0,0.61,Fraco,SW,Chuva Fraca,N/D,13/07/2026
Valença,26.9,14.6,1.0,0.564,Moderado,SW,Chuva Fraca,N/D,13/07/2026
Viana do Castelo,23.0,14.8,1.0,0.733,Fraco,SW,Sem Chuva,N/D,13/07/2026
Vila Nova de Cerveira,26.5,13.7,1.0,0.603,Moderado,S,Chuva Fraca,N/D,13/07/2026
Arcos de Valdevez,26.7,15.8,1.0,0.584,Fraco,SW,Sem Chuva,N/D,14/07/2026
Caminha,22.9,17.1,0.971,0.76,Fraco,SW,Chuva Fraca,N/D,14/07/2026
Melgaço,27.7,15.1,0.958,0.494,Fraco,SW,Sem Chuva,N/D,14/07/2026
Monção,28.1,15.4,0.9640000000000001,0.491,Fraco,SW,Sem Chuva,N/D,14/07/2026
Paredes de Coura,24.4,14.5,1.0,0.574,Fraco,SW,Chuva Fraca,N/D,14/07/2026
Ponte da Barca,26.8,16.0,1.0,0.586,Fraco,SW,Sem Chuva,N/D,14/07/2026
Ponte de Lima,25.7,15.9,1.0,0.598,Fraco,SW,Chuva Fraca,N/D,14/07/2026
Valença,27.6,16.2,1.0,0.5539999999999999,Moderado,SW,Sem Chuva,N/D,14/07/2026
Viana do Castelo,22.6,16.4,1.0,0.772,Fraco,SW,Chuva Fraca,N/D,14/07/2026
Vila Nova de Cerveira,26.7,15.0,1.0,0.605,Moderado,SW,Sem Chuva,N/D,14/07/2026
Arcos de Valdevez,27.2,15.6,,,Fraco,SW,Sem Chuva,N/D,15/07/2026
Caminha,22.8,16.4,,,Fraco,S,Sem Chuva,N/D,15/07/2026
Melgaço,27.7,15.4,,,Fraco,SW,Sem Chuva,N/D,15/07/2026
Monção,28.2,15.4,,,Fraco,SW,Sem Chuva,N/D,15/07/2026
Paredes de Coura,24.7,13.9,,,Fraco,SW,Sem Chuva,N/D,15/07/2026
Ponte da Barca,27.3,15.7,,,Fraco,SW,Sem Chuva,N/D,15/07/2026
Ponte de Lima,26.0,15.3,,,Fraco,SW,Sem Chuva,N/D,15/07/2026
Valença,27.8,15.8,,,Fraco,SW,Sem Chuva,N/D,15/07/2026
Viana do Castelo,22.6,15.8,,,Fraco,SW,Sem Chuva,N/D,15/07/2026
Vila Nova de Cerveira,26.8,14.5,,,Fraco,SW,Sem Chuva,N/D,15/07/2026
Arcos de Valdevez,27.6,16.0,,,Fraco,SW,Chuva Fraca,N/D,16/07/2026
Caminha,22.6,16.5,,,Fraco,W,Sem Chuva,N/D,16/07/2026
Melgaço,27.1,16.0,,,Fraco,W,Chuva Fraca,N/D,16/07/2026
Monção,27.6,16.1,,,Fraco,W,Chuva Fraca,N/D,16/07/2026
Paredes de Coura,24.9,14.2,,,Fraco,W,Chuva Fraca,N/D,16/07/2026
Ponte da Barca,27.7,16.1,,,Fraco,SW,Chuva Fraca,N/D,16/07/2026
Ponte de Lima,26.3,15.4,,,Fraco,W,Chuva Fraca,N/D,16/07/2026
Valença,27.8,16.2,,,Fraco,W,Chuva Fraca,N/D,16/07/2026
Viana do Castelo,23.0,15.9,,,Fraco,NW,Sem Chuva,N/D,16/07/2026
Vila Nova de Cerveira,26.9,14.9,,,Fraco,W,Chuva Fraca,N/D,16/07/2026
Arcos de Valdevez,29.4,15.8,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Caminha,23.4,16.7,,,Moderado,NW,Sem Chuva,N/D,17/07/2026
Melgaço,28.8,15.8,,,Fraco,E,Sem Chuva,N/D,17/07/2026
Monção,29.2,16.0,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Paredes de Coura,26.5,14.2,,,Fraco,N,Sem Chuva,N/D,17/07/2026
Ponte da Barca,29.4,16.0,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Ponte de Lima,27.9,15.4,,,Fraco,N,Sem Chuva,N/D,17/07/2026
Valença,29.3,16.1,,,Fraco,N,Sem Chuva,N/D,17/07/2026
Viana do Castelo,24.6,15.7,,,Moderado,NW,Sem Chuva,N/D,17/07/2026
Vila Nova de Cerveira,28.3,14.9,,,Fraco,N,Sem Chuva,N/D,17/07/2026
Arcos de Valdevez,31.3,16.1,,,Fraco,NW,Sem Chuva,N/D,18/07/2026
Caminha,24.9,16.8,,,Moderado,N,Sem Chuva,N/D,18/07/2026
Melgaço,30.8,16.2,,,Fraco,NW,Sem Chuva,N/D,18/07/2026
Monção,31.3,16.1,,,Moderado,NW,Sem Chuva,N/D,18/07/2026
Paredes de Coura,28.6,14.3,,,Fraco,N,Sem Chuva,N/D,18/07/2026
Ponte da Barca,31.4,16.2,,,Fraco,NW,Sem Chuva,N/D,18/07/2026
Ponte de Lima,30.2,15.4,,,Fraco,NW,Sem Chuva,N/D,18/07/2026
Valença,31.5,16.0,,,Fraco,N,Sem Chuva,N/D,18/07/2026
Viana do Castelo,26.6,15.8,,,Moderado,NW,Sem Chuva,N/D,18/07/2026
Vila Nova de Cerveira,30.5,14.8,,,Fraco,N,Sem Chuva,N/D,18/07/2026
