Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Valença,17.0,11.5,0.888,0.762,Moderado,S,Chuva Moderada,N/D,09/05/2026
Viana do Castelo,17.3,10.8,0.937,0.772,Fraco,S,Chuva Moderada,N/D,09/05/2026
Vila Nova de Cerveira,16.9,9.9,0.915,0.736,Moderado,S,Chuva Moderada,N/D,09/05/2026
Arcos de Valdevez,17.2,10.2,0.9840000000000001,0.804,Fraco,S,Chuva Moderada,N/D,10/05/2026
Caminha,16.7,11.3,0.981,0.7809999999999999,Moderado,S,Chuva Moderada,N/D,10/05/2026
Melgaço,17.6,10.2,0.9079999999999999,0.631,Moderado,S,Chuva Fraca,N/D,10/05/2026
Monção,18.9,11.3,0.87,0.622,Moderado,S,Chuva Fraca,N/D,10/05/2026
Paredes de Coura,15.2,8.7,1.0,0.73,Fraco,S,Chuva Fraca,N/D,10/05/2026
Ponte da Barca,17.4,10.3,0.9840000000000001,0.8079999999999999,Fraco,S,Chuva Moderada,N/D,10/05/2026
Ponte de Lima,17.3,9.7,1.0,0.767,Fraco,S,Chuva Moderada,N/D,10/05/2026
Valença,18.1,10.8,1.0,0.685,Moderado,S,Chuva Fraca,N/D,10/05/2026
Viana do Castelo,16.5,10.1,0.9940000000000001,0.747,Fraco,S,Chuva Moderada,N/D,10/05/2026
Vila Nova de Cerveira,18.1,9.6,1.0,0.657,Moderado,S,Chuva Fraca,N/D,10/05/2026
Arcos de Valdevez,17.4,9.2,,,Fraco,NW,Chuva Moderada,N/D,11/05/2026
Caminha,16.7,11.0,,,Moderado,NW,Chuva Moderada,N/D,11/05/2026
Melgaço,17.4,9.2,,,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Monção,18.8,10.1,,,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Paredes de Coura,15.3,8.0,,,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Ponte da Barca,17.5,9.4,,,Fraco,NW,Chuva Moderada,N/D,11/05/2026
Ponte de Lima,17.4,9.0,,,Fraco,NW,Chuva Moderada,N/D,11/05/2026
Valença,18.1,9.9,,,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Viana do Castelo,16.6,9.6,,,Fraco,NW,Chuva Moderada,N/D,11/05/2026
Vila Nova de Cerveira,18.0,8.9,,,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Arcos de Valdevez,18.0,8.1,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Caminha,16.8,10.3,,,Moderado,NW,Chuva Moderada,N/D,12/05/2026
Melgaço,17.5,8.5,,,Fraco,W,Chuva Moderada,N/D,12/05/2026
Monção,19.0,9.4,,,Moderado,NW,Chuva Moderada,N/D,12/05/2026
Paredes de Coura,15.8,7.0,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Ponte da Barca,18.1,8.2,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Ponte de Lima,18.1,7.9,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Valença,18.5,9.0,,,Fraco,W,Chuva Moderada,N/D,12/05/2026
Viana do Castelo,16.9,8.6,,,Moderado,NW,Chuva Moderada,N/D,12/05/2026
Vila Nova de Cerveira,18.4,8.0,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Arcos de Valdevez,18.9,8.2,,,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Caminha,17.3,10.2,,,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Melgaço,18.4,8.2,,,Fraco,W,Chuva Fraca,N/D,13/05/2026
Monção,19.8,9.1,,,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Paredes de Coura,16.6,6.9,,,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Ponte da Barca,19.1,8.3,,,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Ponte de Lima,18.8,7.8,,,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Valença,19.2,8.8,,,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Viana do Castelo,17.5,8.4,,,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Vila Nova de Cerveira,18.9,7.8,,,Fraco,NW,Chuva Fraca,N/D,13/05/2026
