Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Paredes de Coura,29.2,15.7,,,Fraco,NW,Sem Chuva,N/D,2,20/08/2026
Ponte da Barca,32.1,17.0,,,Fraco,NW,Sem Chuva,N/D,3,20/08/2026
Ponte de Lima,30.0,15.5,,,Moderado,NW,Sem Chuva,N/D,2,20/08/2026
Valença,32.0,17.3,,,Fraco,NW,Sem Chuva,N/D,2,20/08/2026
Viana do Castelo,26.1,16.5,,,Moderado,NW,Sem Chuva,N/D,2,20/08/2026
Vila Nova de Cerveira,31.5,16.3,,,Moderado,NW,Sem Chuva,N/D,2,20/08/2026
Arcos de Valdevez,31.0,15.8,,,Fraco,NW,Sem Chuva,N/D,3,21/08/2026
Caminha,24.0,15.9,,,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Melgaço,30.1,15.7,,,Fraco,E,Sem Chuva,N/D,7,21/08/2026
Monção,30.2,15.8,,,Fraco,W,Sem Chuva,N/D,7,21/08/2026
Paredes de Coura,28.2,14.5,,,Fraco,N,Sem Chuva,N/D,3,21/08/2026
Ponte da Barca,31.1,16.0,,,Fraco,NW,Sem Chuva,N/D,3,21/08/2026
Ponte de Lima,29.0,14.4,,,Fraco,N,Sem Chuva,N/D,3,21/08/2026
Valença,30.9,16.0,,,Fraco,N,Sem Chuva,N/D,3,21/08/2026
Viana do Castelo,25.5,15.5,,,Moderado,NW,Sem Chuva,N/D,2,21/08/2026
Vila Nova de Cerveira,30.4,14.9,,,Fraco,N,Sem Chuva,N/D,3,21/08/2026
Arcos de Valdevez,29.1,14.9,,,Fraco,NW,Sem Chuva,N/D,3,22/08/2026
Caminha,22.9,15.6,,,Fraco,NW,Sem Chuva,N/D,3,22/08/2026
Melgaço,28.2,15.0,,,Fraco,W,Chuva Fraca,N/D,7,22/08/2026
Monção,28.3,15.0,,,Fraco,NW,Chuva Fraca,N/D,3,22/08/2026
Paredes de Coura,26.2,13.7,,,Fraco,NW,Sem Chuva,N/D,3,22/08/2026
Ponte da Barca,29.2,15.1,,,Fraco,NW,Sem Chuva,N/D,3,22/08/2026
Ponte de Lima,27.0,13.6,,,Fraco,NW,Sem Chuva,N/D,3,22/08/2026
Valença,28.9,15.2,,,Fraco,NW,Sem Chuva,N/D,3,22/08/2026
Viana do Castelo,23.9,15.0,,,Fraco,NW,Sem Chuva,N/D,3,22/08/2026
Vila Nova de Cerveira,28.4,14.3,,,Fraco,NW,Sem Chuva,N/D,3,22/08/2026
