Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Valença,29.8,15.5,,,Moderado,S,Sem Chuva,N/D,2,31/07/2026
Viana do Castelo,24.5,14.3,,,Fraco,S,Sem Chuva,N/D,2,31/07/2026
Vila Nova de Cerveira,28.9,14.7,,,Moderado,S,Sem Chuva,N/D,2,31/07/2026
Arcos de Valdevez,31.3,16.1,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Caminha,23.9,16.1,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Melgaço,31.2,16.1,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Monção,31.3,15.7,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Paredes de Coura,28.0,14.3,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Ponte da Barca,31.4,16.2,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Ponte de Lima,29.5,15.3,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Valença,30.9,16.3,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Viana do Castelo,25.2,14.7,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Vila Nova de Cerveira,29.8,15.3,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
