Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte da Barca,19.3,9.5,1.0,0.687,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Ponte de Lima,19.5,9.4,0.99,0.7,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Valença,19.7,9.8,0.998,0.6779999999999999,Fraco,N,Chuva Fraca,N/D,13/05/2026
Viana do Castelo,18.1,10.1,1.0,0.7390000000000001,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Vila Nova de Cerveira,19.2,8.6,1.0,0.6729999999999999,Fraco,N,Chuva Fraca,N/D,13/05/2026
Arcos de Valdevez,17.6,8.3,,,Fraco,N,Chuva Fraca,N/D,14/05/2026
Caminha,16.1,10.2,,,Moderado,N,Chuva Fraca,N/D,14/05/2026
Melgaço,17.1,7.7,,,Fraco,E,Chuva Moderada,N/D,14/05/2026
Monção,18.1,8.3,,,Fraco,NW,Chuva Fraca,N/D,14/05/2026
Paredes de Coura,15.0,6.6,,,Fraco,N,Chuva Fraca,N/D,14/05/2026
Ponte da Barca,17.7,8.5,,,Fraco,N,Chuva Fraca,N/D,14/05/2026
Ponte de Lima,17.6,8.2,,,Fraco,N,Chuva Fraca,N/D,14/05/2026
Valença,17.4,8.2,,,Fraco,N,Chuva Fraca,N/D,14/05/2026
Viana do Castelo,17.0,9.1,,,Moderado,N,Sem Chuva,N/D,14/05/2026
Vila Nova de Cerveira,17.0,7.3,,,Fraco,N,Chuva Fraca,N/D,14/05/2026
Arcos de Valdevez,16.4,7.9,,,Fraco,N,Chuva Fraca,N/D,15/05/2026
Caminha,15.7,10.3,,,Moderado,N,Chuva Fraca,N/D,15/05/2026
Melgaço,16.2,7.2,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Monção,17.4,8.0,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Paredes de Coura,14.2,6.5,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Ponte da Barca,16.5,8.0,,,Fraco,N,Chuva Fraca,N/D,15/05/2026
Ponte de Lima,16.8,8.0,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Valença,16.8,8.2,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Viana do Castelo,16.5,9.4,,,Moderado,N,Chuva Fraca,N/D,15/05/2026
Vila Nova de Cerveira,16.6,7.4,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Arcos de Valdevez,18.3,7.1,,,Fraco,NW,Sem Chuva,N/D,16/05/2026
Caminha,16.3,9.6,,,Moderado,N,Sem Chuva,N/D,16/05/2026
Melgaço,17.6,6.8,,,Fraco,NE,Chuva Fraca,N/D,16/05/2026
Monção,18.7,7.5,,,Fraco,NE,Chuva Fraca,N/D,16/05/2026
Paredes de Coura,15.7,5.8,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Ponte da Barca,18.4,7.2,,,Fraco,NW,Sem Chuva,N/D,16/05/2026
Ponte de Lima,18.3,7.0,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Valença,18.1,7.6,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Viana do Castelo,17.5,8.1,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Vila Nova de Cerveira,17.7,6.7,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
