Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Melgaço,31.3,18.0,,,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Monção,31.4,17.5,,,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Paredes de Coura,29.3,16.0,,,Fraco,N,Sem Chuva,N/D,2,05/09/2026
Ponte da Barca,31.7,17.6,,,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Ponte de Lima,30.4,17.2,,,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Valença,31.7,17.5,,,Fraco,N,Sem Chuva,N/D,2,05/09/2026
Viana do Castelo,25.7,16.4,,,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Vila Nova de Cerveira,30.1,16.7,,,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Arcos de Valdevez,30.5,16.8,,,Fraco,SW,Sem Chuva,N/D,2,06/09/2026
Caminha,24.4,17.3,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Melgaço,29.9,17.3,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Monção,30.0,17.0,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,28.0,15.4,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Ponte da Barca,30.6,17.0,,,Fraco,SW,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,29.5,16.8,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Valença,30.3,17.0,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Viana do Castelo,25.6,16.1,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Vila Nova de Cerveira,29.1,16.2,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
