Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Paredes de Coura,24.0,11.0,0.997,0.545,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Ponte da Barca,26.9,12.4,0.988,0.529,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Ponte de Lima,26.3,12.3,1.0,0.523,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Valença,26.1,12.3,1.0,0.581,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Viana do Castelo,23.0,12.7,0.9940000000000001,0.648,Moderado,NW,Sem Chuva,N/D,2,31/08/2026
Vila Nova de Cerveira,25.5,12.0,1.0,0.593,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Arcos de Valdevez,27.4,13.3,1.0,0.516,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Caminha,22.4,15.2,0.975,0.727,Moderado,N,Sem Chuva,N/D,2,01/09/2026
Melgaço,26.6,13.9,1.0,0.524,Fraco,E,Sem Chuva,N/D,2,01/09/2026
Monção,27.0,13.6,1.0,0.56,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Paredes de Coura,24.5,12.3,1.0,0.5920000000000001,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Ponte da Barca,27.5,13.4,1.0,0.52,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Ponte de Lima,26.5,13.1,1.0,0.58,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Valença,26.6,13.8,1.0,0.602,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Viana do Castelo,23.3,13.2,1.0,0.742,Moderado,NW,Sem Chuva,N/D,2,01/09/2026
Vila Nova de Cerveira,25.9,13.1,1.0,0.619,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Arcos de Valdevez,30.0,13.0,1.0,0.467,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Caminha,24.2,14.8,0.987,0.711,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Melgaço,29.3,14.6,1.0,0.486,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Monção,29.4,14.1,1.0,0.5479999999999999,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Paredes de Coura,27.6,12.0,1.0,0.466,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Ponte da Barca,30.1,13.2,1.0,0.467,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Ponte de Lima,29.5,12.8,1.0,0.442,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Valença,29.4,13.4,1.0,0.551,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Viana do Castelo,25.7,12.6,1.0,0.735,Fraco,NW,Sem Chuva,N/D,1,02/09/2026
Vila Nova de Cerveira,28.6,13.0,1.0,0.595,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Arcos de Valdevez,33.8,17.0,0.8590000000000001,0.349,Fraco,NE,Sem Chuva,N/D,1,03/09/2026
Caminha,26.3,16.4,0.9570000000000001,0.6709999999999999,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Melgaço,32.8,16.6,0.937,0.45899999999999996,Fraco,E,Sem Chuva,N/D,1,03/09/2026
Monção,33.2,15.9,0.9420000000000001,0.433,Fraco,E,Sem Chuva,N/D,1,03/09/2026
Paredes de Coura,32.0,14.9,0.877,0.345,Fraco,NE,Sem Chuva,N/D,1,03/09/2026
Ponte da Barca,33.9,17.2,0.8590000000000001,0.35100000000000003,Fraco,NE,Sem Chuva,N/D,1,03/09/2026
Ponte de Lima,33.5,16.1,0.927,0.36,Fraco,NE,Sem Chuva,N/D,1,03/09/2026
Valença,34.2,15.6,0.9490000000000001,0.381,Fraco,NE,Sem Chuva,N/D,1,03/09/2026
Viana do Castelo,28.6,14.4,1.0,0.669,Fraco,E,Sem Chuva,N/D,1,03/09/2026
Vila Nova de Cerveira,33.1,14.6,1.0,0.501,Fraco,E,Sem Chuva,N/D,1,03/09/2026
Arcos de Valdevez,31.7,17.7,,,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Caminha,24.6,17.2,,,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Melgaço,31.6,18.3,,,Fraco,W,Sem Chuva,N/D,2,04/09/2026
Monção,31.7,17.6,,,Fraco,W,Sem Chuva,N/D,2,04/09/2026
Paredes de Coura,29.7,16.1,,,Fraco,W,Sem Chuva,N/D,2,04/09/2026
Ponte da Barca,31.9,17.9,,,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Ponte de Lima,30.9,17.2,,,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Valença,32.1,17.2,,,Fraco,W,Sem Chuva,N/D,2,04/09/2026
Viana do Castelo,25.6,15.6,,,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Vila Nova de Cerveira,30.6,16.0,,,Fraco,W,Sem Chuva,N/D,2,04/09/2026
Arcos de Valdevez,29.4,16.8,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Caminha,23.4,16.7,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Melgaço,28.9,17.1,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Monção,28.9,16.6,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Paredes de Coura,27.0,15.2,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Ponte da Barca,29.5,17.0,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Ponte de Lima,28.4,16.4,,,Fraco,S,Sem Chuva,N/D,2,05/09/2026
Valença,29.4,16.6,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Viana do Castelo,24.4,15.4,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Vila Nova de Cerveira,28.4,15.6,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Arcos de Valdevez,29.8,16.3,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Caminha,23.8,16.5,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Melgaço,29.0,16.7,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Monção,29.3,16.2,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,27.3,14.7,,,Fraco,NE,Sem Chuva,N/D,2,06/09/2026
Ponte da Barca,30.0,16.5,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,29.0,15.8,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Valença,29.7,16.3,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Viana do Castelo,25.2,15.2,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Vila Nova de Cerveira,28.8,15.4,,,Fraco,E,Sem Chuva,N/D,2,06/09/2026
