Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte de Lima,17.6,8.4,1.0,0.662,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Valença,18.2,9.2,1.0,0.675,Fraco,S,Chuva Moderada,N/D,08/05/2026
Viana do Castelo,16.4,9.2,1.0,0.6759999999999999,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Vila Nova de Cerveira,18.0,8.1,1.0,0.6579999999999999,Fraco,S,Chuva Moderada,N/D,08/05/2026
Arcos de Valdevez,16.9,8.9,,,Fraco,N,Chuva Moderada,N/D,09/05/2026
Caminha,16.2,10.3,,,Moderado,N,Chuva Moderada,N/D,09/05/2026
Melgaço,16.8,8.8,,,Fraco,W,Chuva Moderada,N/D,09/05/2026
Monção,18.4,9.5,,,Fraco,W,Chuva Moderada,N/D,09/05/2026
Paredes de Coura,14.8,7.2,,,Fraco,N,Chuva Moderada,N/D,09/05/2026
Ponte da Barca,17.0,9.1,,,Fraco,N,Chuva Moderada,N/D,09/05/2026
Ponte de Lima,17.1,8.4,,,Fraco,N,Chuva Moderada,N/D,09/05/2026
Valença,17.6,9.2,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Viana do Castelo,16.3,9.1,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Vila Nova de Cerveira,17.5,8.1,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Arcos de Valdevez,16.7,8.2,,,Fraco,S,Chuva Moderada,N/D,10/05/2026
Caminha,16.2,9.8,,,Fraco,NW,Chuva Moderada,N/D,10/05/2026
Melgaço,16.5,8.2,,,Fraco,W,Chuva Moderada,N/D,10/05/2026
Monção,18.2,8.8,,,Fraco,W,Chuva Moderada,N/D,10/05/2026
Paredes de Coura,14.6,6.6,,,Fraco,SW,Chuva Moderada,N/D,10/05/2026
Ponte da Barca,16.8,8.4,,,Fraco,S,Chuva Moderada,N/D,10/05/2026
Ponte de Lima,17.0,7.7,,,Fraco,W,Chuva Moderada,N/D,10/05/2026
Valença,17.5,8.5,,,Fraco,W,Chuva Moderada,N/D,10/05/2026
Viana do Castelo,16.2,8.5,,,Fraco,W,Chuva Moderada,N/D,10/05/2026
Vila Nova de Cerveira,17.5,7.4,,,Fraco,NW,Chuva Moderada,N/D,10/05/2026
Arcos de Valdevez,17.8,7.8,,,Fraco,N,Chuva Moderada,N/D,11/05/2026
Caminha,17.0,9.6,,,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Melgaço,17.6,8.0,,,Fraco,E,Chuva Moderada,N/D,11/05/2026
Monção,19.4,8.7,,,Fraco,NW,Chuva Moderada,N/D,11/05/2026
Paredes de Coura,15.8,6.3,,,Fraco,NE,Chuva Moderada,N/D,11/05/2026
Ponte da Barca,17.9,8.0,,,Fraco,N,Chuva Moderada,N/D,11/05/2026
Ponte de Lima,18.1,7.4,,,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Valença,18.7,8.2,,,Fraco,NE,Chuva Moderada,N/D,11/05/2026
Viana do Castelo,17.2,8.2,,,Fraco,E,Chuva Moderada,N/D,11/05/2026
Vila Nova de Cerveira,18.6,7.2,,,Fraco,N,Chuva Moderada,N/D,11/05/2026
