Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte de Lima,26.9,12.3,1.0,0.336,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Valença,27.7,13.1,1.0,0.335,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Viana do Castelo,24.2,12.8,0.978,0.547,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Vila Nova de Cerveira,27.3,12.1,1.0,0.40299999999999997,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Arcos de Valdevez,28.5,13.6,0.8759999999999999,0.358,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Caminha,21.9,13.5,0.919,0.7020000000000001,Moderado,N,Sem Chuva,N/D,2,10/09/2026
Melgaço,27.5,13.0,0.9009999999999999,0.414,Fraco,E,Sem Chuva,N/D,2,10/09/2026
Monção,27.5,12.5,0.9309999999999999,0.455,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Paredes de Coura,25.8,11.5,0.882,0.42700000000000005,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Ponte da Barca,28.6,13.7,0.8809999999999999,0.36,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Ponte de Lima,27.3,12.3,0.9420000000000001,0.452,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Valença,27.8,12.5,0.9359999999999999,0.44799999999999995,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Viana do Castelo,24.1,11.8,0.938,0.643,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Vila Nova de Cerveira,26.8,11.1,1.0,0.511,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Arcos de Valdevez,31.2,16.6,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Caminha,24.5,16.6,,,Moderado,N,Sem Chuva,N/D,2,11/09/2026
Melgaço,30.3,16.2,,,Fraco,NE,Sem Chuva,N/D,2,11/09/2026
Monção,30.8,15.7,,,Fraco,NE,Sem Chuva,N/D,2,11/09/2026
Paredes de Coura,28.5,14.6,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Ponte da Barca,31.3,16.7,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Ponte de Lima,30.2,15.4,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Valença,30.6,16.0,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Viana do Castelo,27.6,15.9,,,Moderado,N,Sem Chuva,N/D,2,11/09/2026
Vila Nova de Cerveira,29.7,15.0,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Arcos de Valdevez,32.9,16.8,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Caminha,26.1,16.6,,,Fraco,N,Sem Chuva,N/D,2,12/09/2026
Melgaço,32.2,16.7,,,Fraco,E,Sem Chuva,N/D,2,12/09/2026
Monção,32.6,16.6,,,Fraco,E,Sem Chuva,N/D,2,12/09/2026
Paredes de Coura,30.5,14.7,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Ponte da Barca,33.0,17.0,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Ponte de Lima,32.1,15.3,,,Fraco,NW,Sem Chuva,N/D,2,12/09/2026
Valença,32.7,16.4,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Viana do Castelo,29.5,16.6,,,Fraco,NW,Sem Chuva,N/D,2,12/09/2026
Vila Nova de Cerveira,32.0,15.3,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Arcos de Valdevez,33.7,17.7,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Caminha,26.5,17.2,,,Moderado,N,Sem Chuva,N/D,2,13/09/2026
Melgaço,32.8,17.4,,,Fraco,E,Sem Chuva,N/D,2,13/09/2026
Monção,33.2,17.0,,,Fraco,E,Sem Chuva,N/D,2,13/09/2026
Paredes de Coura,31.3,15.8,,,Fraco,N,Sem Chuva,N/D,2,13/09/2026
Ponte da Barca,33.8,17.8,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Ponte de Lima,32.9,16.5,,,Fraco,N,Sem Chuva,N/D,2,13/09/2026
Valença,33.5,17.0,,,Fraco,N,Sem Chuva,N/D,2,13/09/2026
Viana do Castelo,29.8,17.0,,,Fraco,NW,Sem Chuva,N/D,2,13/09/2026
Vila Nova de Cerveira,32.7,15.7,,,Fraco,N,Sem Chuva,N/D,2,13/09/2026
Arcos de Valdevez,33.4,17.7,,,Fraco,N,Sem Chuva,N/D,2,14/09/2026
Caminha,25.8,17.3,,,Moderado,N,Sem Chuva,N/D,2,14/09/2026
Melgaço,32.6,17.4,,,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Monção,32.9,17.1,,,Fraco,NW,Sem Chuva,N/D,2,14/09/2026
Paredes de Coura,30.9,16.1,,,Fraco,N,Sem Chuva,N/D,2,14/09/2026
Ponte da Barca,33.5,17.8,,,Fraco,N,Sem Chuva,N/D,2,14/09/2026
Ponte de Lima,32.4,16.8,,,Fraco,N,Sem Chuva,N/D,2,14/09/2026
Valença,33.2,17.2,,,Fraco,N,Sem Chuva,N/D,2,14/09/2026
Viana do Castelo,28.7,16.6,,,Moderado,NW,Sem Chuva,N/D,2,14/09/2026
Vila Nova de Cerveira,32.0,15.8,,,Fraco,N,Sem Chuva,N/D,2,14/09/2026
