Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Vila Nova de Cerveira,32.6,12.9,0.993,0.369,Fraco,W,Sem Chuva,N/D,27/05/2026
Arcos de Valdevez,35.5,15.6,0.871,0.251,Fraco,NE,Sem Chuva,N/D,28/05/2026
Caminha,28.4,16.0,0.914,0.6609999999999999,Fraco,NW,Sem Chuva,N/D,28/05/2026
Melgaço,35.3,17.1,0.789,0.287,Fraco,E,Sem Chuva,N/D,28/05/2026
Monção,36.3,16.6,0.807,0.31,Fraco,E,Sem Chuva,N/D,28/05/2026
Paredes de Coura,33.8,14.6,0.9059999999999999,0.307,Fraco,NE,Sem Chuva,N/D,28/05/2026
Ponte da Barca,35.6,15.8,0.86,0.253,Fraco,NE,Sem Chuva,N/D,28/05/2026
Ponte de Lima,36.7,14.7,0.9740000000000001,0.309,Fraco,NE,Sem Chuva,N/D,28/05/2026
Valença,35.6,15.0,1.0,0.371,Fraco,N,Sem Chuva,N/D,28/05/2026
Viana do Castelo,31.6,13.9,1.0,0.591,Fraco,NW,Sem Chuva,N/D,28/05/2026
Vila Nova de Cerveira,34.9,12.6,1.0,0.441,Fraco,N,Sem Chuva,N/D,28/05/2026
Arcos de Valdevez,36.4,16.5,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
Caminha,29.6,17.4,,,Fraco,NW,Sem Chuva,N/D,29/05/2026
Melgaço,36.0,17.4,,,Fraco,W,Sem Chuva,N/D,29/05/2026
Monção,37.3,17.7,,,Fraco,E,Sem Chuva,N/D,29/05/2026
Paredes de Coura,34.7,15.4,,,Fraco,SW,Sem Chuva,N/D,29/05/2026
Ponte da Barca,36.5,16.7,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
Ponte de Lima,37.1,15.7,,,Fraco,S,Sem Chuva,N/D,29/05/2026
Valença,37.0,16.1,,,Fraco,W,Sem Chuva,N/D,29/05/2026
Viana do Castelo,33.0,16.6,,,Fraco,W,Sem Chuva,N/D,29/05/2026
Vila Nova de Cerveira,36.5,14.1,,,Fraco,W,Sem Chuva,N/D,29/05/2026
Arcos de Valdevez,34.8,16.5,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Caminha,27.9,17.1,,,Moderado,NW,Sem Chuva,N/D,30/05/2026
Melgaço,34.3,17.4,,,Fraco,W,Sem Chuva,N/D,30/05/2026
Monção,35.7,17.7,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Paredes de Coura,32.8,15.7,,,Fraco,W,Sem Chuva,N/D,30/05/2026
Ponte da Barca,34.9,16.7,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte de Lima,35.2,15.9,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Valença,35.2,16.3,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Viana do Castelo,30.2,16.2,,,Moderado,NW,Sem Chuva,N/D,30/05/2026
Vila Nova de Cerveira,34.5,14.1,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Arcos de Valdevez,33.1,15.8,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Caminha,26.1,16.0,,,Moderado,N,Sem Chuva,N/D,31/05/2026
Melgaço,32.4,16.5,,,Fraco,E,Sem Chuva,N/D,31/05/2026
Monção,33.7,16.9,,,Fraco,NW,Sem Chuva,N/D,31/05/2026
Paredes de Coura,30.6,14.5,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte da Barca,33.2,16.0,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte de Lima,33.2,14.9,,,Fraco,NW,Sem Chuva,N/D,31/05/2026
Valença,33.0,15.3,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Viana do Castelo,28.0,15.3,,,Moderado,NW,Sem Chuva,N/D,31/05/2026
Vila Nova de Cerveira,32.3,13.1,,,Fraco,NW,Sem Chuva,N/D,31/05/2026
