Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Viana do Castelo,22.9,14.1,1.0,0.7090000000000001,Moderado,NW,Sem Chuva,N/D,30/05/2026
Vila Nova de Cerveira,26.3,12.4,1.0,0.562,Fraco,NW,Sem Chuva,N/D,30/05/2026
Arcos de Valdevez,30.1,14.6,0.92,0.41600000000000004,Moderado,N,Sem Chuva,N/D,31/05/2026
Caminha,22.9,14.9,0.884,0.628,Moderado,N,Sem Chuva,N/D,31/05/2026
Melgaço,31.0,13.9,0.861,0.303,Fraco,E,Sem Chuva,N/D,31/05/2026
Monção,31.9,13.8,0.8640000000000001,0.35200000000000004,Moderado,NW,Sem Chuva,N/D,31/05/2026
Paredes de Coura,26.8,11.4,0.9179999999999999,0.423,Moderado,N,Sem Chuva,N/D,31/05/2026
Ponte da Barca,30.2,14.8,0.9259999999999999,0.41600000000000004,Moderado,N,Sem Chuva,N/D,31/05/2026
Ponte de Lima,28.9,12.6,0.956,0.423,Fraco,N,Sem Chuva,N/D,31/05/2026
Valença,29.0,12.7,0.937,0.426,Moderado,NW,Sem Chuva,N/D,31/05/2026
Viana do Castelo,25.7,12.6,0.965,0.542,Moderado,NW,Sem Chuva,N/D,31/05/2026
Vila Nova de Cerveira,27.6,12.0,0.9740000000000001,0.456,Fraco,N,Sem Chuva,N/D,31/05/2026
Arcos de Valdevez,30.4,15.0,0.826,0.445,Fraco,NW,Sem Chuva,N/D,01/06/2026
Caminha,22.4,15.0,0.914,0.6920000000000001,Moderado,N,Sem Chuva,N/D,01/06/2026
Melgaço,30.2,14.9,0.883,0.451,Fraco,W,Sem Chuva,N/D,01/06/2026
Monção,30.7,13.6,0.8320000000000001,0.479,Moderado,NW,Sem Chuva,N/D,01/06/2026
Paredes de Coura,27.5,12.6,0.907,0.45899999999999996,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte da Barca,30.5,15.1,0.831,0.445,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte de Lima,29.3,13.6,0.915,0.446,Fraco,NW,Sem Chuva,N/D,01/06/2026
Valença,29.2,13.4,0.956,0.498,Fraco,NW,Sem Chuva,N/D,01/06/2026
Viana do Castelo,24.7,14.0,0.929,0.644,Moderado,NW,Sem Chuva,N/D,01/06/2026
Vila Nova de Cerveira,27.5,12.2,1.0,0.534,Fraco,NW,Sem Chuva,N/D,01/06/2026
Arcos de Valdevez,26.9,14.6,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Caminha,20.7,14.8,,,Moderado,NW,Sem Chuva,N/D,02/06/2026
Melgaço,26.2,14.5,,,Fraco,W,Sem Chuva,N/D,02/06/2026
Monção,27.1,13.6,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Paredes de Coura,23.7,12.4,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Ponte da Barca,27.0,14.8,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Ponte de Lima,25.4,13.4,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Valença,25.7,13.7,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Viana do Castelo,22.2,14.2,,,Moderado,NW,Sem Chuva,N/D,02/06/2026
Vila Nova de Cerveira,24.5,12.6,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Arcos de Valdevez,26.5,13.6,,,Fraco,SW,Sem Chuva,N/D,03/06/2026
Caminha,20.7,14.0,,,Fraco,SW,Sem Chuva,N/D,03/06/2026
Melgaço,25.4,13.6,,,Moderado,SW,Chuva Fraca,N/D,03/06/2026
Monção,26.4,12.8,,,Fraco,SW,Chuva Fraca,N/D,03/06/2026
Paredes de Coura,23.2,11.4,,,Fraco,SW,Sem Chuva,N/D,03/06/2026
Ponte da Barca,26.6,13.8,,,Fraco,SW,Sem Chuva,N/D,03/06/2026
Ponte de Lima,24.9,12.3,,,Fraco,SW,Sem Chuva,N/D,03/06/2026
Valença,25.4,12.7,,,Fraco,SW,Sem Chuva,N/D,03/06/2026
Viana do Castelo,21.4,12.8,,,Fraco,SW,Sem Chuva,N/D,03/06/2026
Vila Nova de Cerveira,24.2,11.5,,,Fraco,SW,Chuva Fraca,N/D,03/06/2026
Arcos de Valdevez,23.8,13.6,,,Fraco,NW,Chuva Fraca,N/D,04/06/2026
Caminha,19.7,14.4,,,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Melgaço,22.8,13.2,,,Fraco,W,Chuva Moderada,N/D,04/06/2026
Monção,24.2,13.1,,,Moderado,NW,Chuva Moderada,N/D,04/06/2026
Paredes de Coura,20.9,11.9,,,Moderado,NW,Chuva Moderada,N/D,04/06/2026
Ponte da Barca,23.9,13.8,,,Fraco,NW,Chuva Fraca,N/D,04/06/2026
Ponte de Lima,22.5,12.8,,,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Valença,23.2,13.4,,,Moderado,NW,Chuva Moderada,N/D,04/06/2026
Viana do Castelo,20.1,13.4,,,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Vila Nova de Cerveira,22.4,12.0,,,Moderado,NW,Chuva Moderada,N/D,04/06/2026
Arcos de Valdevez,25.4,12.2,,,Fraco,N,Sem Chuva,N/D,05/06/2026
Caminha,20.6,13.6,,,Moderado,N,Sem Chuva,N/D,05/06/2026
Melgaço,24.5,12.2,,,Fraco,N,Sem Chuva,N/D,05/06/2026
Monção,25.9,11.7,,,Fraco,N,Sem Chuva,N/D,05/06/2026
Paredes de Coura,22.5,10.6,,,Fraco,N,Sem Chuva,N/D,05/06/2026
Ponte da Barca,25.5,12.4,,,Fraco,N,Sem Chuva,N/D,05/06/2026
Ponte de Lima,24.0,11.4,,,Fraco,N,Sem Chuva,N/D,05/06/2026
Valença,24.7,11.9,,,Fraco,N,Sem Chuva,N/D,05/06/2026
Viana do Castelo,21.3,12.2,,,Moderado,NW,Sem Chuva,N/D,05/06/2026
Vila Nova de Cerveira,23.7,10.7,,,Fraco,N,Sem Chuva,N/D,05/06/2026
