Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Caminha,24.8,15.8,0.777,0.42700000000000005,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Melgaço,26.2,14.3,0.831,0.377,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Monção,27.1,15.2,0.7609999999999999,0.36,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Paredes de Coura,25.2,13.6,0.7979999999999999,0.36200000000000004,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Ponte da Barca,28.6,15.2,0.7859999999999999,0.34,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Ponte de Lima,28.2,14.3,0.792,0.35,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Valença,27.5,15.2,0.789,0.36200000000000004,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Viana do Castelo,25.5,15.2,0.8190000000000001,0.389,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Vila Nova de Cerveira,27.2,14.5,0.821,0.365,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Arcos de Valdevez,29.0,12.2,0.9359999999999999,0.295,Fraco,N,Sem Chuva,N/D,5,17/09/2026
Caminha,23.5,13.5,0.883,0.534,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Melgaço,27.6,12.5,0.9490000000000001,0.34700000000000003,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Monção,28.2,12.7,0.9179999999999999,0.358,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Paredes de Coura,25.8,10.8,0.948,0.386,Moderado,N,Sem Chuva,N/D,5,17/09/2026
Ponte da Barca,29.2,12.4,0.9359999999999999,0.295,Fraco,N,Sem Chuva,N/D,5,17/09/2026
Ponte de Lima,28.8,11.4,1.0,0.364,Moderado,N,Sem Chuva,N/D,5,17/09/2026
Valença,28.5,12.5,0.9490000000000001,0.395,Moderado,N,Sem Chuva,N/D,5,17/09/2026
Viana do Castelo,24.8,12.3,0.9179999999999999,0.525,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Vila Nova de Cerveira,28.3,12.2,0.955,0.425,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Arcos de Valdevez,29.9,12.8,0.937,0.29,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Caminha,23.2,14.2,0.912,0.561,Moderado,N,Sem Chuva,N/D,2,18/09/2026
Melgaço,29.2,12.7,0.961,0.245,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Monção,29.6,12.6,0.925,0.251,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Paredes de Coura,27.1,11.5,0.9670000000000001,0.281,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Ponte da Barca,30.1,13.0,0.937,0.29,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Ponte de Lima,29.5,11.8,1.0,0.308,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Valença,29.8,13.0,1.0,0.29,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Viana do Castelo,25.2,13.4,0.882,0.502,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Vila Nova de Cerveira,28.9,12.5,1.0,0.37799999999999995,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Arcos de Valdevez,32.4,13.9,,,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Caminha,25.1,13.9,,,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Melgaço,31.9,13.6,,,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Monção,31.9,13.4,,,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Paredes de Coura,29.9,12.0,,,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Ponte da Barca,32.5,14.1,,,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Ponte de Lima,32.1,12.4,,,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Valença,32.5,13.3,,,Fraco,N,Sem Chuva,N/D,1,19/09/2026
Viana do Castelo,27.3,14.2,,,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Vila Nova de Cerveira,31.4,12.3,,,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Arcos de Valdevez,34.2,15.8,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Caminha,27.3,15.9,,,Fraco,E,Sem Chuva,N/D,2,20/09/2026
Melgaço,33.7,15.7,,,Fraco,E,Sem Chuva,N/D,2,20/09/2026
Monção,33.8,15.4,,,Fraco,E,Sem Chuva,N/D,2,20/09/2026
Paredes de Coura,31.8,14.6,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Ponte da Barca,34.3,16.0,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Ponte de Lima,34.0,14.9,,,Fraco,N,Sem Chuva,N/D,2,20/09/2026
Valença,34.5,15.5,,,Fraco,N,Sem Chuva,N/D,2,20/09/2026
Viana do Castelo,29.3,15.6,,,Fraco,E,Sem Chuva,N/D,2,20/09/2026
Vila Nova de Cerveira,33.7,14.2,,,Fraco,N,Sem Chuva,N/D,2,20/09/2026
Arcos de Valdevez,34.7,16.8,,,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Caminha,27.5,16.7,,,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Melgaço,34.1,16.9,,,Fraco,E,Sem Chuva,N/D,2,21/09/2026
Monção,34.1,16.5,,,Fraco,E,Sem Chuva,N/D,2,21/09/2026
Paredes de Coura,32.1,15.6,,,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Ponte da Barca,34.9,17.0,,,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Ponte de Lima,34.3,15.8,,,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Valença,34.8,16.5,,,Fraco,NW,Sem Chuva,N/D,2,21/09/2026
Viana do Castelo,29.8,16.9,,,Fraco,NW,Sem Chuva,N/D,2,21/09/2026
Vila Nova de Cerveira,34.0,15.2,,,Fraco,NW,Sem Chuva,N/D,2,21/09/2026
Arcos de Valdevez,34.7,16.5,,,Fraco,NE,Sem Chuva,N/D,2,22/09/2026
Caminha,27.5,16.5,,,Fraco,NE,Sem Chuva,N/D,2,22/09/2026
Melgaço,34.3,17.0,,,Fraco,E,Sem Chuva,N/D,2,22/09/2026
Monção,34.2,16.3,,,Fraco,E,Sem Chuva,N/D,2,22/09/2026
Paredes de Coura,32.2,15.4,,,Fraco,NW,Sem Chuva,N/D,2,22/09/2026
Ponte da Barca,34.8,16.7,,,Fraco,NE,Sem Chuva,N/D,2,22/09/2026
Ponte de Lima,34.3,15.6,,,Fraco,NE,Sem Chuva,N/D,2,22/09/2026
Valença,34.9,16.3,,,Fraco,N,Sem Chuva,N/D,2,22/09/2026
Viana do Castelo,29.8,17.1,,,Fraco,E,Sem Chuva,N/D,2,22/09/2026
Vila Nova de Cerveira,33.9,15.2,,,Fraco,NW,Sem Chuva,N/D,2,22/09/2026
