Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte da Barca,31.6,15.9,1.0,0.522,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Ponte de Lima,29.3,14.9,1.0,0.585,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Valença,31.3,16.5,1.0,0.494,Fraco,NW,Sem Chuva,N/D,3,21/07/2026
Viana do Castelo,23.8,15.6,1.0,0.752,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Vila Nova de Cerveira,30.0,15.3,1.0,0.515,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Arcos de Valdevez,32.0,16.0,1.0,0.495,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Caminha,23.0,15.9,1.0,0.7829999999999999,Fraco,NW,Sem Chuva,N/D,3,22/07/2026
Melgaço,31.5,16.6,1.0,0.525,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Monção,31.3,15.9,1.0,0.52,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Paredes de Coura,28.2,14.1,1.0,0.588,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Ponte da Barca,32.2,16.1,1.0,0.495,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Ponte de Lima,29.6,14.9,1.0,0.598,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Valença,31.0,15.9,1.0,0.569,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Viana do Castelo,23.2,15.6,1.0,0.804,Fraco,W,Sem Chuva,N/D,3,22/07/2026
Vila Nova de Cerveira,29.4,14.6,1.0,0.598,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Arcos de Valdevez,31.6,15.8,,,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Caminha,23.1,15.7,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Melgaço,31.4,16.5,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Monção,31.2,15.6,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Paredes de Coura,27.8,13.7,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Ponte da Barca,31.8,16.0,,,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Ponte de Lima,29.3,14.7,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Valença,30.8,15.4,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Viana do Castelo,23.2,15.5,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Vila Nova de Cerveira,29.2,14.2,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Arcos de Valdevez,31.6,15.5,,,Fraco,SW,Sem Chuva,N/D,2,24/07/2026
Caminha,23.5,15.7,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Melgaço,31.0,16.2,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Monção,30.9,15.4,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Paredes de Coura,27.9,13.4,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Ponte da Barca,31.8,15.6,,,Fraco,SW,Sem Chuva,N/D,2,24/07/2026
Ponte de Lima,29.6,14.3,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Valença,30.8,15.2,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Viana do Castelo,23.9,15.2,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Vila Nova de Cerveira,29.5,13.9,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Arcos de Valdevez,30.9,15.4,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Caminha,23.1,15.9,,,Moderado,NW,Sem Chuva,N/D,2,25/07/2026
Melgaço,30.0,15.9,,,Fraco,W,Sem Chuva,N/D,2,25/07/2026
Monção,29.9,15.3,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Paredes de Coura,27.2,13.6,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Ponte da Barca,31.0,15.6,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Ponte de Lima,28.9,14.4,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Valença,29.9,15.4,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Viana do Castelo,23.9,15.2,,,Moderado,NW,Sem Chuva,N/D,2,25/07/2026
Vila Nova de Cerveira,28.9,14.1,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
