Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Monção,20.3,10.2,0.9670000000000001,0.629,Fraco,W,Chuva Fraca,N/D,02/05/2026
Paredes de Coura,16.6,7.7,0.993,0.693,Fraco,SW,Chuva Fraca,N/D,02/05/2026
Ponte da Barca,19.3,9.4,1.0,0.6659999999999999,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Ponte de Lima,18.9,8.5,1.0,0.7240000000000001,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Valença,19.7,9.8,1.0,0.672,Fraco,W,Chuva Fraca,N/D,02/05/2026
Viana do Castelo,16.6,8.5,0.996,0.7879999999999999,Fraco,W,Chuva Fraca,N/D,02/05/2026
Vila Nova de Cerveira,19.2,8.4,1.0,0.698,Fraco,W,Chuva Fraca,N/D,02/05/2026
Arcos de Valdevez,17.8,9.1,0.987,0.726,Fraco,NW,Chuva Fraca,N/D,03/05/2026
Caminha,16.8,10.6,0.98,0.73,Fraco,NW,Chuva Fraca,N/D,03/05/2026
Melgaço,16.6,8.8,0.98,0.795,Fraco,W,Chuva Moderada,N/D,03/05/2026
Monção,18.0,10.1,0.929,0.721,Fraco,W,Chuva Moderada,N/D,03/05/2026
Paredes de Coura,16.0,7.6,0.987,0.721,Fraco,W,Chuva Fraca,N/D,03/05/2026
Ponte da Barca,17.9,9.3,0.987,0.731,Fraco,NW,Chuva Fraca,N/D,03/05/2026
Ponte de Lima,18.7,8.4,1.0,0.7120000000000001,Fraco,NW,Chuva Fraca,N/D,03/05/2026
Valença,18.3,9.3,1.0,0.703,Fraco,W,Chuva Fraca,N/D,03/05/2026
Viana do Castelo,17.2,9.0,1.0,0.758,Fraco,NW,Chuva Fraca,N/D,03/05/2026
Vila Nova de Cerveira,18.2,8.1,1.0,0.6920000000000001,Fraco,W,Chuva Fraca,N/D,03/05/2026
Arcos de Valdevez,17.8,7.9,0.9620000000000001,0.597,Fraco,W,Chuva Fraca,N/D,04/05/2026
Caminha,16.6,9.8,0.9109999999999999,0.631,Moderado,NW,Chuva Fraca,N/D,04/05/2026
Melgaço,16.9,8.1,0.98,0.657,Fraco,W,Chuva Moderada,N/D,04/05/2026
Monção,18.5,8.8,0.903,0.599,Fraco,W,Chuva Moderada,N/D,04/05/2026
Paredes de Coura,15.5,6.4,0.96,0.614,Fraco,W,Chuva Fraca,N/D,04/05/2026
Ponte da Barca,17.9,8.1,0.963,0.602,Fraco,W,Chuva Fraca,N/D,04/05/2026
Ponte de Lima,17.8,7.3,1.0,0.607,Fraco,W,Chuva Fraca,N/D,04/05/2026
Valença,18.2,8.6,0.973,0.625,Fraco,W,Chuva Moderada,N/D,04/05/2026
Viana do Castelo,16.2,8.1,0.9840000000000001,0.628,Moderado,W,Chuva Fraca,N/D,04/05/2026
Vila Nova de Cerveira,17.9,7.4,1.0,0.62,Moderado,W,Chuva Fraca,N/D,04/05/2026
Arcos de Valdevez,19.7,7.6,,,Fraco,NW,Sem Chuva,N/D,05/05/2026
Caminha,17.8,9.6,,,Moderado,NW,Sem Chuva,N/D,05/05/2026
Melgaço,18.5,7.9,,,Fraco,SW,Chuva Fraca,N/D,05/05/2026
Monção,20.1,8.2,,,Fraco,W,Chuva Fraca,N/D,05/05/2026
Paredes de Coura,17.2,6.1,,,Fraco,N,Chuva Fraca,N/D,05/05/2026
Ponte da Barca,19.8,7.7,,,Fraco,NW,Sem Chuva,N/D,05/05/2026
Ponte de Lima,19.7,7.1,,,Fraco,NW,Sem Chuva,N/D,05/05/2026
Valença,19.8,7.9,,,Fraco,N,Chuva Fraca,N/D,05/05/2026
Viana do Castelo,17.8,7.9,,,Fraco,NW,Sem Chuva,N/D,05/05/2026
Vila Nova de Cerveira,19.5,7.0,,,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Arcos de Valdevez,21.8,7.5,,,Fraco,N,Sem Chuva,N/D,06/05/2026
Caminha,19.3,9.1,,,Moderado,N,Sem Chuva,N/D,06/05/2026
Melgaço,20.5,7.7,,,Fraco,E,Sem Chuva,N/D,06/05/2026
Monção,22.1,8.1,,,Fraco,N,Sem Chuva,N/D,06/05/2026
Paredes de Coura,19.3,5.5,,,Fraco,NE,Sem Chuva,N/D,06/05/2026
Ponte da Barca,21.9,7.7,,,Fraco,N,Sem Chuva,N/D,06/05/2026
Ponte de Lima,21.8,6.5,,,Fraco,NE,Sem Chuva,N/D,06/05/2026
Valença,21.9,7.3,,,Fraco,NE,Sem Chuva,N/D,06/05/2026
Viana do Castelo,19.9,7.7,,,Moderado,N,Sem Chuva,N/D,06/05/2026
Vila Nova de Cerveira,21.6,6.3,,,Fraco,NE,Sem Chuva,N/D,06/05/2026
Arcos de Valdevez,21.9,8.3,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Caminha,19.5,9.5,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Melgaço,21.1,8.1,,,Fraco,E,Chuva Fraca,N/D,07/05/2026
Monção,22.4,8.8,,,Fraco,E,Chuva Fraca,N/D,07/05/2026
Paredes de Coura,19.8,6.1,,,Fraco,NE,Chuva Fraca,N/D,07/05/2026
Ponte da Barca,22.0,8.4,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Ponte de Lima,22.1,7.3,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Valença,22.3,7.9,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Viana do Castelo,20.0,8.7,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Vila Nova de Cerveira,22.0,6.9,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Arcos de Valdevez,21.1,9.5,,,Fraco,NE,Chuva Moderada,N/D,08/05/2026
Caminha,18.7,10.7,,,Fraco,SE,Chuva Fraca,N/D,08/05/2026
Melgaço,20.7,9.1,,,Fraco,W,Chuva Moderada,N/D,08/05/2026
Monção,22.0,9.8,,,Fraco,W,Chuva Moderada,N/D,08/05/2026
Paredes de Coura,19.0,7.6,,,Fraco,SE,Chuva Fraca,N/D,08/05/2026
Ponte da Barca,21.2,9.6,,,Fraco,NE,Chuva Moderada,N/D,08/05/2026
Ponte de Lima,21.2,8.8,,,Fraco,SE,Chuva Moderada,N/D,08/05/2026
Valença,21.8,9.2,,,Fraco,SE,Chuva Moderada,N/D,08/05/2026
Viana do Castelo,18.9,9.8,,,Fraco,E,Chuva Fraca,N/D,08/05/2026
Vila Nova de Cerveira,21.3,8.1,,,Fraco,SE,Chuva Moderada,N/D,08/05/2026
