Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte da Barca,19.4,13.0,0.985,0.685,Fraco,S,Chuva Moderada,N/D,9,27/08/2026
Ponte de Lima,19.4,12.4,1.0,0.679,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Valença,20.7,13.2,0.97,0.648,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Viana do Castelo,19.4,13.9,0.987,0.6920000000000001,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Vila Nova de Cerveira,20.9,12.3,1.0,0.612,Moderado,SW,Chuva Moderada,N/D,6,27/08/2026
Arcos de Valdevez,21.6,13.0,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Caminha,20.5,14.4,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Melgaço,21.1,12.5,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Monção,21.8,13.0,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Paredes de Coura,20.1,11.7,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Ponte da Barca,21.7,13.2,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Ponte de Lima,21.2,12.5,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Valença,22.7,13.6,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Viana do Castelo,20.5,14.0,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Vila Nova de Cerveira,22.6,13.0,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Arcos de Valdevez,23.5,12.7,,,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Caminha,21.1,14.2,,,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Melgaço,23.2,12.3,,,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Monção,23.6,12.6,,,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Paredes de Coura,21.6,11.6,,,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Ponte da Barca,23.6,12.9,,,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Ponte de Lima,22.8,12.3,,,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Valença,24.3,13.3,,,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Viana do Castelo,21.4,13.4,,,Fraco,E,Sem Chuva,N/D,2,29/08/2026
Vila Nova de Cerveira,23.9,12.7,,,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Arcos de Valdevez,25.5,14.3,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Caminha,21.9,15.7,,,Fraco,W,Sem Chuva,N/D,3,30/08/2026
Melgaço,25.1,13.9,,,Fraco,W,Sem Chuva,N/D,3,30/08/2026
Monção,25.3,14.2,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Paredes de Coura,23.4,13.3,,,Fraco,NW,Chuva Fraca,N/D,7,30/08/2026
Ponte da Barca,25.6,14.5,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Ponte de Lima,24.5,14.0,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Valença,25.9,14.9,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Viana do Castelo,22.5,14.9,,,Fraco,NE,Sem Chuva,N/D,2,30/08/2026
Vila Nova de Cerveira,25.2,14.2,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Arcos de Valdevez,25.8,14.4,,,Fraco,SW,Sem Chuva,N/D,3,31/08/2026
Caminha,22.0,15.7,,,Fraco,SW,Sem Chuva,N/D,3,31/08/2026
Melgaço,25.1,13.9,,,Fraco,W,Chuva Fraca,N/D,7,31/08/2026
Monção,25.4,13.9,,,Fraco,W,Chuva Fraca,N/D,7,31/08/2026
Paredes de Coura,23.7,13.1,,,Fraco,SW,Sem Chuva,N/D,3,31/08/2026
Ponte da Barca,25.9,14.6,,,Fraco,SW,Sem Chuva,N/D,3,31/08/2026
Ponte de Lima,25.0,14.0,,,Fraco,SW,Sem Chuva,N/D,3,31/08/2026
Valença,26.1,14.7,,,Fraco,SW,Sem Chuva,N/D,3,31/08/2026
Viana do Castelo,23.1,15.1,,,Fraco,SW,Sem Chuva,N/D,2,31/08/2026
Vila Nova de Cerveira,25.5,14.1,,,Fraco,SW,Sem Chuva,N/D,3,31/08/2026
