Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Monção,27.5,13.3,,,Fraco,E,Sem Chuva,N/D,3,09/09/2026
Paredes de Coura,25.2,12.6,,,Fraco,N,Sem Chuva,N/D,3,09/09/2026
Ponte da Barca,27.8,13.8,,,Fraco,NW,Sem Chuva,N/D,3,09/09/2026
Ponte de Lima,25.8,12.7,,,Fraco,NW,Sem Chuva,N/D,3,09/09/2026
Valença,27.7,13.5,,,Fraco,NW,Sem Chuva,N/D,3,09/09/2026
Viana do Castelo,23.1,13.8,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Vila Nova de Cerveira,26.9,12.8,,,Fraco,NW,Sem Chuva,N/D,3,09/09/2026
Arcos de Valdevez,28.3,14.1,,,Fraco,SW,Sem Chuva,N/D,2,10/09/2026
Caminha,22.3,15.0,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Melgaço,28.1,13.9,,,Fraco,E,Sem Chuva,N/D,2,10/09/2026
Monção,28.3,13.8,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Paredes de Coura,26.0,13.3,,,Fraco,NE,Sem Chuva,N/D,2,10/09/2026
Ponte da Barca,28.5,14.3,,,Fraco,NE,Sem Chuva,N/D,2,10/09/2026
Ponte de Lima,26.3,13.4,,,Fraco,NE,Sem Chuva,N/D,2,10/09/2026
Valença,28.6,14.2,,,Fraco,W,Sem Chuva,N/D,2,10/09/2026
Viana do Castelo,22.8,14.3,,,Fraco,E,Sem Chuva,N/D,2,10/09/2026
Vila Nova de Cerveira,27.4,13.2,,,Fraco,W,Sem Chuva,N/D,2,10/09/2026
