Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Caminha,25.8,17.3,,,Fraco,SE,Sem Chuva,N/D,2,13/08/2026
Melgaço,35.6,19.1,,,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Monção,35.1,18.3,,,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Paredes de Coura,33.0,17.1,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte da Barca,36.9,18.1,,,Fraco,SW,Sem Chuva,N/D,2,13/08/2026
Ponte de Lima,34.4,17.2,,,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Valença,35.5,18.3,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Viana do Castelo,27.9,16.1,,,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Vila Nova de Cerveira,33.6,16.5,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Arcos de Valdevez,36.4,18.1,,,Fraco,SW,Sem Chuva,N/D,2,14/08/2026
Caminha,26.3,17.7,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Melgaço,35.8,18.9,,,Fraco,W,Sem Chuva,N/D,2,14/08/2026
Monção,35.5,18.4,,,Fraco,W,Sem Chuva,N/D,2,14/08/2026
Paredes de Coura,32.9,17.2,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Ponte da Barca,36.5,18.3,,,Fraco,SW,Sem Chuva,N/D,2,14/08/2026
Ponte de Lima,34.3,17.5,,,Fraco,W,Sem Chuva,N/D,2,14/08/2026
Valença,35.6,18.5,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Viana do Castelo,29.0,16.6,,,Fraco,W,Sem Chuva,N/D,2,14/08/2026
Vila Nova de Cerveira,34.1,17.0,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Arcos de Valdevez,36.3,18.3,,,Fraco,NW,Sem Chuva,N/D,2,15/08/2026
Caminha,27.3,18.0,,,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Melgaço,35.5,18.6,,,Fraco,E,Sem Chuva,N/D,2,15/08/2026
Monção,35.5,19.0,,,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Paredes de Coura,33.3,17.2,,,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Ponte da Barca,36.4,18.5,,,Fraco,NW,Sem Chuva,N/D,2,15/08/2026
Ponte de Lima,34.6,17.6,,,Fraco,NW,Sem Chuva,N/D,2,15/08/2026
Valença,36.0,18.9,,,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Viana do Castelo,30.2,17.1,,,Fraco,NW,Sem Chuva,N/D,2,15/08/2026
Vila Nova de Cerveira,35.0,17.6,,,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Arcos de Valdevez,36.6,18.9,,,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Caminha,27.8,18.3,,,Moderado,N,Sem Chuva,N/D,2,16/08/2026
Melgaço,35.8,18.8,,,Moderado,E,Sem Chuva,N/D,2,16/08/2026
Monção,35.9,19.1,,,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Paredes de Coura,33.7,17.8,,,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Ponte da Barca,36.7,19.1,,,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Ponte de Lima,35.1,18.2,,,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Valença,36.5,19.3,,,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Viana do Castelo,30.6,17.8,,,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Vila Nova de Cerveira,35.5,17.9,,,Fraco,N,Sem Chuva,N/D,2,16/08/2026
