Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Melgaço,31.3,14.3,0.8909999999999999,0.284,Fraco,NE,Sem Chuva,N/D,31/05/2026
Monção,32.2,13.8,0.938,0.33,Fraco,N,Sem Chuva,N/D,31/05/2026
Paredes de Coura,27.9,12.0,0.961,0.39,Moderado,N,Sem Chuva,N/D,31/05/2026
Ponte da Barca,30.7,14.4,0.9540000000000001,0.34299999999999997,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte de Lima,29.8,13.0,1.0,0.391,Fraco,N,Sem Chuva,N/D,31/05/2026
Valença,30.3,12.7,1.0,0.402,Fraco,N,Sem Chuva,N/D,31/05/2026
Viana do Castelo,25.8,13.3,0.94,0.5579999999999999,Moderado,NW,Sem Chuva,N/D,31/05/2026
Vila Nova de Cerveira,28.8,11.1,1.0,0.474,Fraco,N,Sem Chuva,N/D,31/05/2026
Arcos de Valdevez,32.3,14.8,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Caminha,23.9,15.6,,,Moderado,N,Sem Chuva,N/D,01/06/2026
Melgaço,32.3,15.3,,,Fraco,E,Sem Chuva,N/D,01/06/2026
Monção,33.1,14.9,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Paredes de Coura,29.9,13.4,,,Fraco,NE,Sem Chuva,N/D,01/06/2026
Ponte da Barca,32.4,15.0,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte de Lima,31.7,14.1,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Valença,32.1,14.2,,,Fraco,NE,Sem Chuva,N/D,01/06/2026
Viana do Castelo,26.7,14.2,,,Moderado,NW,Sem Chuva,N/D,01/06/2026
Vila Nova de Cerveira,30.5,12.5,,,Fraco,NE,Sem Chuva,N/D,01/06/2026
Arcos de Valdevez,29.0,14.8,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Caminha,22.0,15.4,,,Moderado,N,Sem Chuva,N/D,02/06/2026
Melgaço,29.3,14.9,,,Fraco,NE,Sem Chuva,N/D,02/06/2026
Monção,30.1,14.6,,,Moderado,NW,Sem Chuva,N/D,02/06/2026
Paredes de Coura,26.2,13.1,,,Fraco,N,Sem Chuva,N/D,02/06/2026
Ponte da Barca,29.1,15.0,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Ponte de Lima,28.1,14.1,,,Fraco,N,Sem Chuva,N/D,02/06/2026
Valença,28.6,14.0,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Viana do Castelo,24.2,14.6,,,Moderado,NW,Sem Chuva,N/D,02/06/2026
Vila Nova de Cerveira,27.3,12.4,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Arcos de Valdevez,29.5,13.2,,,Fraco,N,Sem Chuva,N/D,03/06/2026
Caminha,22.4,14.4,,,Moderado,N,Sem Chuva,N/D,03/06/2026
Melgaço,29.2,13.5,,,Fraco,NE,Sem Chuva,N/D,03/06/2026
Monção,30.3,13.7,,,Fraco,NE,Sem Chuva,N/D,03/06/2026
Paredes de Coura,26.8,11.8,,,Moderado,N,Sem Chuva,N/D,03/06/2026
Ponte da Barca,29.6,13.4,,,Fraco,N,Sem Chuva,N/D,03/06/2026
Ponte de Lima,28.7,12.5,,,Fraco,N,Sem Chuva,N/D,03/06/2026
Valença,29.2,13.0,,,Moderado,N,Sem Chuva,N/D,03/06/2026
Viana do Castelo,24.7,13.1,,,Moderado,N,Sem Chuva,N/D,03/06/2026
Vila Nova de Cerveira,27.9,11.3,,,Moderado,N,Sem Chuva,N/D,03/06/2026
Arcos de Valdevez,29.9,14.1,,,Fraco,N,Sem Chuva,N/D,04/06/2026
Caminha,22.6,14.6,,,Moderado,N,Sem Chuva,N/D,04/06/2026
Melgaço,29.5,14.3,,,Fraco,E,Sem Chuva,N/D,04/06/2026
Monção,30.5,14.1,,,Fraco,NW,Sem Chuva,N/D,04/06/2026
Paredes de Coura,27.1,12.3,,,Fraco,NE,Sem Chuva,N/D,04/06/2026
Ponte da Barca,30.0,14.3,,,Fraco,N,Sem Chuva,N/D,04/06/2026
Ponte de Lima,29.1,13.2,,,Fraco,NW,Sem Chuva,N/D,04/06/2026
Valença,29.5,13.4,,,Fraco,N,Sem Chuva,N/D,04/06/2026
Viana do Castelo,24.7,13.5,,,Moderado,NW,Sem Chuva,N/D,04/06/2026
Vila Nova de Cerveira,28.1,11.6,,,Fraco,NW,Sem Chuva,N/D,04/06/2026
