Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,21.4,11.7,0.943,0.541,Fraco,NW,Chuva Fraca,N/D,04/06/2026
Caminha,18.6,13.9,0.919,0.624,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Melgaço,20.5,11.3,1.0,0.546,Fraco,W,Chuva Fraca,N/D,04/06/2026
Monção,22.0,11.7,1.0,0.519,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Paredes de Coura,18.7,9.7,0.968,0.552,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Ponte da Barca,21.5,11.9,0.943,0.541,Fraco,NW,Chuva Fraca,N/D,04/06/2026
Ponte de Lima,21.0,11.6,1.0,0.537,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Valença,21.1,11.9,0.9740000000000001,0.5479999999999999,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Viana do Castelo,19.1,11.8,0.99,0.597,Moderado,NW,Sem Chuva,N/D,04/06/2026
Vila Nova de Cerveira,20.9,11.4,1.0,0.541,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Arcos de Valdevez,23.7,9.2,0.948,0.478,Fraco,NW,Sem Chuva,N/D,05/06/2026
Caminha,18.1,11.9,0.841,0.614,Moderado,NW,Sem Chuva,N/D,05/06/2026
Melgaço,21.9,8.9,0.9540000000000001,0.498,Fraco,W,Sem Chuva,N/D,05/06/2026
Monção,22.6,9.9,0.892,0.489,Fraco,NW,Sem Chuva,N/D,05/06/2026
Paredes de Coura,20.2,7.3,0.941,0.462,Fraco,N,Sem Chuva,N/D,05/06/2026
Ponte da Barca,23.8,9.3,0.948,0.479,Fraco,NW,Sem Chuva,N/D,05/06/2026
Ponte de Lima,21.9,8.8,0.96,0.483,Fraco,NW,Sem Chuva,N/D,05/06/2026
Valença,22.1,9.1,0.95,0.47600000000000003,Fraco,NW,Sem Chuva,N/D,05/06/2026
Viana do Castelo,19.4,10.0,0.835,0.56,Moderado,NW,Sem Chuva,N/D,05/06/2026
Vila Nova de Cerveira,21.1,8.5,0.992,0.532,Fraco,NW,Sem Chuva,N/D,05/06/2026
Arcos de Valdevez,24.0,12.2,0.925,0.637,Fraco,N,Sem Chuva,N/D,06/06/2026
Caminha,19.8,13.4,0.9359999999999999,0.7959999999999999,Fraco,SE,Chuva Fraca,N/D,06/06/2026
Melgaço,23.4,12.3,0.93,0.5589999999999999,Fraco,W,Sem Chuva,N/D,06/06/2026
Monção,24.5,12.3,0.9109999999999999,0.56,Fraco,NW,Sem Chuva,N/D,06/06/2026
Paredes de Coura,21.1,10.2,0.943,0.6659999999999999,Fraco,S,Chuva Fraca,N/D,06/06/2026
Ponte da Barca,24.1,12.4,0.9309999999999999,0.619,Fraco,N,Sem Chuva,N/D,06/06/2026
Ponte de Lima,23.1,11.6,0.948,0.6459999999999999,Fraco,SE,Chuva Fraca,N/D,06/06/2026
Valença,23.5,12.3,0.9229999999999999,0.645,Fraco,S,Chuva Fraca,N/D,06/06/2026
Viana do Castelo,20.5,11.1,0.987,0.792,Fraco,SW,Sem Chuva,N/D,06/06/2026
Vila Nova de Cerveira,22.9,11.3,0.976,0.6809999999999999,Fraco,S,Sem Chuva,N/D,06/06/2026
Arcos de Valdevez,27.4,12.4,,,Fraco,N,Sem Chuva,N/D,07/06/2026
Caminha,21.1,13.3,,,Moderado,N,Sem Chuva,N/D,07/06/2026
Melgaço,26.9,12.6,,,Fraco,NE,Sem Chuva,N/D,07/06/2026
Monção,27.7,12.3,,,Fraco,NE,Sem Chuva,N/D,07/06/2026
Paredes de Coura,24.3,10.1,,,Fraco,N,Sem Chuva,N/D,07/06/2026
Ponte da Barca,27.5,12.6,,,Fraco,N,Sem Chuva,N/D,07/06/2026
Ponte de Lima,26.4,11.6,,,Fraco,N,Sem Chuva,N/D,07/06/2026
Valença,26.5,12.0,,,Fraco,N,Sem Chuva,N/D,07/06/2026
Viana do Castelo,22.5,11.0,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Vila Nova de Cerveira,25.4,11.0,,,Fraco,N,Sem Chuva,N/D,07/06/2026
Arcos de Valdevez,28.5,13.6,,,Fraco,NE,Sem Chuva,N/D,08/06/2026
Caminha,22.0,14.0,,,Moderado,N,Sem Chuva,N/D,08/06/2026
Melgaço,28.3,14.0,,,Fraco,E,Sem Chuva,N/D,08/06/2026
Monção,29.0,13.4,,,Fraco,NW,Sem Chuva,N/D,08/06/2026
Paredes de Coura,25.6,11.1,,,Fraco,NW,Sem Chuva,N/D,08/06/2026
Ponte da Barca,28.6,13.8,,,Fraco,NE,Sem Chuva,N/D,08/06/2026
Ponte de Lima,27.7,12.7,,,Fraco,N,Sem Chuva,N/D,08/06/2026
Valença,27.7,12.9,,,Fraco,N,Sem Chuva,N/D,08/06/2026
Viana do Castelo,23.7,12.1,,,Fraco,NW,Sem Chuva,N/D,08/06/2026
Vila Nova de Cerveira,26.6,12.0,,,Fraco,NW,Sem Chuva,N/D,08/06/2026
Arcos de Valdevez,30.6,14.5,,,Fraco,NE,Sem Chuva,N/D,09/06/2026
Caminha,23.8,14.8,,,Moderado,N,Sem Chuva,N/D,09/06/2026
Melgaço,30.5,14.8,,,Fraco,E,Sem Chuva,N/D,09/06/2026
Monção,31.4,14.4,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Paredes de Coura,28.0,11.8,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Ponte da Barca,30.7,14.7,,,Fraco,NE,Sem Chuva,N/D,09/06/2026
Ponte de Lima,30.1,13.5,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Valença,30.1,13.7,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Viana do Castelo,26.3,13.2,,,Fraco,NW,Sem Chuva,N/D,09/06/2026
Vila Nova de Cerveira,29.2,12.8,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Arcos de Valdevez,32.5,15.8,,,Fraco,NE,Sem Chuva,N/D,10/06/2026
Caminha,25.8,15.7,,,Fraco,NE,Sem Chuva,N/D,10/06/2026
Melgaço,32.5,15.7,,,Fraco,E,Sem Chuva,N/D,10/06/2026
Monção,33.4,15.5,,,Fraco,E,Sem Chuva,N/D,10/06/2026
Paredes de Coura,30.2,13.1,,,Fraco,NE,Sem Chuva,N/D,10/06/2026
Ponte da Barca,32.6,16.0,,,Fraco,NE,Sem Chuva,N/D,10/06/2026
Ponte de Lima,32.4,14.7,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Valença,32.4,14.9,,,Fraco,NE,Sem Chuva,N/D,10/06/2026
Viana do Castelo,28.7,14.6,,,Fraco,NE,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,31.6,13.9,,,Fraco,NE,Sem Chuva,N/D,10/06/2026
