Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte da Barca,31.1,15.4,,,Fraco,S,Sem Chuva,N/D,26/05/2026
Ponte de Lima,30.6,14.7,,,Fraco,S,Sem Chuva,N/D,26/05/2026
Valença,31.5,15.4,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Viana do Castelo,24.9,14.3,,,Fraco,W,Sem Chuva,N/D,26/05/2026
Vila Nova de Cerveira,30.2,13.5,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Arcos de Valdevez,33.4,15.5,,,Fraco,N,Sem Chuva,N/D,27/05/2026
Caminha,27.0,16.0,,,Moderado,N,Sem Chuva,N/D,27/05/2026
Melgaço,33.2,17.1,,,Fraco,W,Sem Chuva,N/D,27/05/2026
Monção,34.4,16.8,,,Fraco,W,Sem Chuva,N/D,27/05/2026
Paredes de Coura,31.4,15.3,,,Fraco,N,Sem Chuva,N/D,27/05/2026
Ponte da Barca,33.5,15.7,,,Fraco,N,Sem Chuva,N/D,27/05/2026
Ponte de Lima,33.6,15.2,,,Fraco,N,Sem Chuva,N/D,27/05/2026
Valença,33.9,15.8,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Viana do Castelo,28.2,14.7,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Vila Nova de Cerveira,33.1,13.8,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Arcos de Valdevez,33.6,16.4,,,Fraco,NE,Sem Chuva,N/D,28/05/2026
Caminha,27.4,16.8,,,Fraco,NW,Sem Chuva,N/D,28/05/2026
Melgaço,33.6,17.5,,,Fraco,E,Sem Chuva,N/D,28/05/2026
Monção,34.8,17.4,,,Fraco,E,Sem Chuva,N/D,28/05/2026
Paredes de Coura,31.5,15.9,,,Fraco,N,Sem Chuva,N/D,28/05/2026
Ponte da Barca,33.7,16.6,,,Fraco,NE,Sem Chuva,N/D,28/05/2026
Ponte de Lima,33.7,16.0,,,Fraco,N,Sem Chuva,N/D,28/05/2026
Valença,33.9,16.6,,,Fraco,N,Sem Chuva,N/D,28/05/2026
Viana do Castelo,28.5,15.7,,,Fraco,N,Sem Chuva,N/D,28/05/2026
Vila Nova de Cerveira,33.2,14.8,,,Fraco,N,Sem Chuva,N/D,28/05/2026
